Amministratori Comunali - elenco completo provincia di arezzo
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;005;0010;ANGHIARI;AR;5385;;ROMANELLI;TOMMASO;M;30/08/1985;SANSEPOLCRO (AR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | POLCRI SINDACO;LICENZA MEDIA SUPERIORE;
09;005;0010;ANGHIARI;AR;5385;DOTT;TADDEI;LAURA;F;02/10/1958;ANGHIARI (AR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | POLCRI SINDACO;LAUREA  BREVE;
09;005;0020;AREZZO;AR;96717;ING;GHINELLI;ALESSANDRO;M;01/08/1952;PISTOIA (PT);Sindaco;20/09/2020;06/10/2020;LEGA SALVINI PREMIER | FORZA ITALIA | LISTA CIVICA: CIVITAS ETRURIA AREZZO | LISTA CIVICA: ORA GHINELLI 20 25 | FRATELLI D'ITALIA;LAUREA;PROFESSORI UNIVERSITARI E ASSIMILATI
09;005;0020;AREZZO;AR;96717;;TANTI;LUCIA;F;29/11/1978;SANSEPOLCRO (AR);Vicesindaco;20/09/2020;15/10/2020;LISTA CIVICA | ORA GHINELLI 20 25;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;005;0020;AREZZO;AR;96717;;CARLETTINI;GIOVANNA;F;29/12/1954;AREZZO (AR);Assessore;20/09/2020;15/10/2020;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;005;0020;AREZZO;AR;96717;ING;CASI;ALESSANDRO;M;05/02/1986;AREZZO (AR);Assessore;20/09/2020;15/10/2020;LEGA SALVINI PREMIER;LAUREA  BREVE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;005;0020;AREZZO;AR;96717;;CHIERICI;SIMONE;M;19/02/1969;CITTA' DI CASTELLO (PG);Assessore;20/09/2020;15/10/2020;LISTA CIVICA | ORA GHINELLI 20 25;LICENZA MEDIA SUPERIORE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
09;005;0020;AREZZO;AR;96717;ARCH;LUCHERINI;FRANCESCA;F;30/10/1963;AREZZO (AR);Assessore;20/09/2020;15/10/2020;FRATELLI D'ITALIA;LAUREA;
09;005;0020;AREZZO;AR;96717;;MANNESCHI;MONICA;F;01/07/1972;AREZZO (AR);Assessore;20/09/2020;15/10/2020;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;005;0020;AREZZO;AR;96717;;MERELLI;ALBERTO;M;20/11/1962;AREZZO (AR);Assessore;20/09/2020;15/10/2020;LISTA CIVICA | ORA GHINELLI 20 25;LAUREA;COMMERCIALISTI E ASSIMILATI
09;005;0020;AREZZO;AR;96717;ING;SACCHETTI;MARCO;M;16/06/1966;MONTEVARCHI (AR);Assessore;20/09/2020;15/10/2020;LISTA CIVICA | ORA GHINELLI 20 25;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;005;0020;AREZZO;AR;96717;RAG;SCAPECCHI;FEDERICO;M;29/12/1984;AREZZO (AR);Assessore;20/09/2020;15/10/2020;FORZA ITALIA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
09;005;0020;AREZZO;AR;96717;MED;AGNOLUCCI;ANGIOLO;M;06/09/1952;AREZZO (AR);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | RALLI SINDACO;LAUREA;MEDICI CHIRURGHI GENERICI
09;005;0020;AREZZO;AR;96717;;ANDREANI;EGIZIANO;M;21/05/1959;SUBBIANO (AR);Consigliere;20/09/2020;06/10/2020;LEGA SALVINI PREMIER;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;005;0020;AREZZO;AR;96717;GEOM;APA;JACOPO;M;15/12/1980;AREZZO (AR);Consigliere;20/09/2020;06/10/2020;FORZA ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;005;0020;AREZZO;AR;96717;;BARDELLI;ROBERTO;M;10/03/1972;AREZZO (AR);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | ORA GHINELLI 20 25;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;005;0020;AREZZO;AR;96717;;BERTINI;PAOLO;M;07/07/1964;AREZZO (AR);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | ORA GHINELLI 20 25;LICENZA MEDIA SUPERIORE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
09;005;0020;AREZZO;AR;96717;;BORRI;CARLA;F;03/06/1954;ORVIETO (TR);Consigliere;20/09/2020;22/10/2020;LEGA SALVINI PREMIER;LAUREA;CONDIZIONI NON PROFESSIONALI
09;005;0020;AREZZO;AR;96717;AVV;CALUSSI;ALESSANDRO;M;14/08/1965;AREZZO (AR);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | ORA GHINELLI 20 25;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;005;0020;AREZZO;AR;96717;GEOM;CANESCHI;ALESSANDRO;M;11/02/1973;AREZZO (AR);Consigliere;20/09/2020;06/10/2020;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;005;0020;AREZZO;AR;96717;;CAPORALI;DONATO;M;06/04/1983;AREZZO (AR);Consigliere;20/09/2020;06/10/2020;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;005;0020;AREZZO;AR;96717;;CORNACCHINI;MERI STELLA;F;15/02/1958;AREZZO (AR);Consigliere;20/09/2020;22/10/2020;FORZA ITALIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;005;0020;AREZZO;AR;96717;;CUCCINIELLO;ROBERTO;M;03/07/1966;AVELLINO (AV);Consigliere;20/09/2020;06/10/2020;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
09;005;0020;AREZZO;AR;96717;;DELFINI;MATTIA;M;21/12/1995;AREZZO (AR);Consigliere;20/09/2020;22/10/2020;LISTA CIVICA | ORA GHINELLI 20 25;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
09;005;0020;AREZZO;AR;96717;;DONATI;GIOVANNI;M;30/06/1979;AREZZO (AR);Consigliere;20/09/2020;06/10/2020;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
09;005;0020;AREZZO;AR;96717;;DONATI;MARCO;M;09/01/1980;AREZZO (AR);Consigliere -  Candidato Sindaco;20/09/2020;06/10/2020;LISTA CIVICA: SCELGO AREZZO | LISTA CIVICA: CON AREZZO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;005;0020;AREZZO;AR;96717;;FERRARI;FABRIZIO;M;09/03/1972;ROMA (RM);Consigliere;20/09/2020;06/10/2020;LEGA SALVINI PREMIER;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
09;005;0020;AREZZO;AR;96717;;GALLORINI;ANDREA;M;15/04/1989;AREZZO (AR);Consigliere;20/09/2020;06/10/2020;PARTITO DEMOCRATICO;LAUREA  BREVE;
09;005;0020;AREZZO;AR;96717;;GIORGETTI;VITTORIO;M;02/01/1987;BOLOGNA (BO);Consigliere;20/09/2020;06/10/2020;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;
09;005;0020;AREZZO;AR;96717;AVV;LUCACCI;FRANCESCO;M;20/02/1973;AREZZO (AR);Consigliere;20/09/2020;06/10/2020;FRATELLI D'ITALIA;LAUREA;AVVOCATI E PROCURATORI LEGALI
09;005;0020;AREZZO;AR;96717;;MATTESINI;DONELLA;F;06/04/1956;SUBBIANO (AR);Consigliere;20/09/2020;06/10/2020;PARTITO DEMOCRATICO;LAUREA;ASSISTENTI SOCIALI
09;005;0020;AREZZO;AR;96717;;MENCHETTI;MICHELE;M;31/10/1978;AREZZO (AR);Consigliere -  Candidato Sindaco;20/09/2020;06/10/2020;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;005;0020;AREZZO;AR;96717;;PALAZZINI;FRANCESCO;M;31/08/1976;FIRENZE (FI);Consigliere;20/09/2020;06/10/2020;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;
09;005;0020;AREZZO;AR;96717;;PALAZZO;SIMON PIETRO;M;14/11/1974;AREZZO (AR);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | ORA GHINELLI 20 25;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
09;005;0020;AREZZO;AR;96717;;PERTICAI;PIERO;M;02/01/1948;AREZZO (AR);Consigliere;20/09/2020;06/10/2020;LEGA SALVINI PREMIER;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
09;005;0020;AREZZO;AR;96717;;PUGI;ILARIA;F;07/06/1982;AREZZO (AR);Consigliere;20/09/2020;22/10/2020;LISTA CIVICA | ORA GHINELLI 20 25;LAUREA;
09;005;0020;AREZZO;AR;96717;MED;RALLI;LUCIANO;M;26/06/1957;ORTE (VT);Consigliere -  Candidato Sindaco;20/09/2020;06/10/2020;LISTA CIVICA: AREZZO CI STA! | LISTA CIVICA: CURIAMO AREZZO | PARTITO DEMOCRATICO | LISTA CIVICA: AREZZO 2020 | LISTA CIVICA: RALLI SINDACO;LAUREA;MEDICI CHIRURGHI GENERICI
09;005;0020;AREZZO;AR;96717;;ROMIZI;FRANCESCO;M;12/05/1986;AREZZO (AR);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | RALLI SINDACO;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
09;005;0020;AREZZO;AR;96717;PROF;ROSSI;FEDERICO;M;20/04/1986;AREZZO (AR);Consigliere;20/09/2020;06/10/2020;LEGA SALVINI PREMIER;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;005;0020;AREZZO;AR;96717;ARCH;SEVERI;ROBERTO;M;19/11/1952;AREZZO (AR);Consigliere;20/09/2020;22/10/2020;FRATELLI D'ITALIA;LAUREA;
09;005;0020;AREZZO;AR;96717;RAG;SILENO;VALENTINA;F;02/10/1976;SALERNO (SA);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | SCELGO AREZZO;LICENZA MEDIA SUPERIORE;
09;005;0020;AREZZO;AR;96717;;STELLA;LUCA;M;26/12/1957;SVIZZERA;Consigliere;20/09/2020;06/10/2020;FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
09;005;0020;AREZZO;AR;96717;INS;VACCARI;VALENTINA;F;26/06/1977;AREZZO (AR);Consigliere;20/09/2020;06/10/2020;PARTITO DEMOCRATICO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;005;0020;AREZZO;AR;96717;INS;VISCOVO;RENATO;M;18/12/1994;EBOLI (SA);Consigliere;20/09/2020;22/10/2020;FRATELLI D'ITALIA;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;005;0020;AREZZO;AR;96717;GEOM;LUCCI;FABIO;M;21/11/1988;AREZZO (AR);Consigliere supplente;20/09/2020;07/03/2023;LISTA CIVICA | ORA GHINELLI 20 25;LICENZA MEDIA SUPERIORE;
09;005;0030;BADIA TEDALDA;AR;971;;SANTUCCI;ALBERTO;M;23/10/1967;AREZZO (AR);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: LISTA CIVICA DI UNITA' COMUNALE 2;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI DI ALBERGHI, RISTORANTI E ASSIMILATI
09;005;0030;BADIA TEDALDA;AR;971;;COMINAZZI;ANTONIO;M;01/01/1961;BADIA TEDALDA (AR);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | LISTA CIVICA DI UNITA' COMUNALE 2;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA SUPER.;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;005;0030;BADIA TEDALDA;AR;971;;SENSI;IVANO;M;08/08/1957;VERGHERETO (FO);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | LISTA CIVICA DI UNITA' COMUNALE 2;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
09;005;0030;BADIA TEDALDA;AR;971;;CAPUANI;QUIRINO;M;03/12/1943;CAMPAGNANO DI ROMA (RM);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | LISTA CIVICA DI UNITA' COMUNALE 2;LICENZA MEDIA SUPERIORE;
09;005;0030;BADIA TEDALDA;AR;971;;COMINAZZI;ANTONIO;M;01/01/1961;BADIA TEDALDA (AR);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | LISTA CIVICA DI UNITA' COMUNALE 2;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA SUPER.;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;005;0030;BADIA TEDALDA;AR;971;;GAVELLI;DANIELE;M;09/01/1977;AREZZO (AR);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | LISTA CIVICA DI UNITA' COMUNALE 2;LICENZA MEDIA SUPERIORE;
09;005;0030;BADIA TEDALDA;AR;971;;GORI;VALENTINO;M;06/10/1988;SANSEPOLCRO (AR);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | LISTA CIVICA DI UNITA' COMUNALE 2;LICENZA MEDIA INFERIORE;
09;005;0030;BADIA TEDALDA;AR;971;;MARTINELLI;DARIO;M;18/06/1949;PIEVE SANTO STEFANO (AR);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | LISTA CIVICA DI UNITA' COMUNALE 2;LICENZA MEDIA SUPERIORE;
09;005;0030;BADIA TEDALDA;AR;971;;MOSCONI;ILARIA;F;12/04/1964;PIEVE SANTO STEFANO (AR);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | LISTA CIVICA DI UNITA' COMUNALE 2;LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
09;005;0030;BADIA TEDALDA;AR;971;;ORCESE;EMANUELE VINCENZO GALEAZZO;M;28/09/1975;MILANO (MI);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | LISTA CIVICA DI UNITA' COMUNALE 2;LICENZA MEDIA SUPERIORE;
09;005;0030;BADIA TEDALDA;AR;971;;PELLIZZARI;PIERO;M;12/04/1950;BELGIO;Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | LISTA CIVICA DI UNITA' COMUNALE 2;LAUREA;
09;005;0030;BADIA TEDALDA;AR;971;RAG;ROSSI;STEFANO;M;07/07/1972;CITTA' DI CASTELLO (PG);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | LISTA CIVICA DI UNITA' COMUNALE 2;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
09;005;0030;BADIA TEDALDA;AR;971;;SENSI;IVANO;M;08/08/1957;VERGHERETO (FO);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | LISTA CIVICA DI UNITA' COMUNALE 2;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
09;005;0040;BIBBIENA;AR;11806;;VAGNOLI;FILIPPO;M;15/07/1991;BIBBIENA (AR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: AVANTI INSIEME;LAUREA;
09;005;0040;BIBBIENA;AR;11806;;CAPORALI;MATTEO;M;12/09/1979;BIBBIENA (AR);Vicesindaco;26/05/2019;10/06/2019;LISTA CIVICA | AVANTI INSIEME;LICENZA MEDIA SUPERIORE;
09;005;0040;BIBBIENA;AR;11806;;BRONCHI;DANIELE;M;26/11/1976;BIBBIENA (AR);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | AVANTI INSIEME;;
09;005;0040;BIBBIENA;AR;11806;;CIPRIANI;MARTINA;F;04/11/1992;BIBBIENA (AR);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | AVANTI INSIEME;;
09;005;0040;BIBBIENA;AR;11806;;FRENOS;FRANCESCO;M;23/08/1965;LONDA (FI);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | AVANTI INSIEME;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;005;0040;BIBBIENA;AR;11806;ARCH;NASSINI;FRANCESCA;F;24/01/1979;BIBBIENA (AR);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | AVANTI INSIEME;LAUREA;
09;005;0040;BIBBIENA;AR;11806;;ANDREANI;NURIA;F;07/04/1982;BIBBIENA (AR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | AVANTI INSIEME;;
09;005;0040;BIBBIENA;AR;11806;;BRONCHI;DANIELE;M;26/11/1976;BIBBIENA (AR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | AVANTI INSIEME;;
09;005;0040;BIBBIENA;AR;11806;;CAPORALI;MATTEO;M;12/09/1979;BIBBIENA (AR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | AVANTI INSIEME;LICENZA MEDIA SUPERIORE;
09;005;0040;BIBBIENA;AR;11806;;CIPRIANI;MARTINA;F;04/11/1992;BIBBIENA (AR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | AVANTI INSIEME;;
09;005;0040;BIBBIENA;AR;11806;;DONATI;GIANLUCA;M;14/10/1997;BIBBIENA (AR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | AVANTI INSIEME;;
09;005;0040;BIBBIENA;AR;11806;;FRENOS;FRANCESCO;M;23/08/1965;LONDA (FI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | AVANTI INSIEME;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;005;0040;BIBBIENA;AR;11806;;FUSCO;CONCETTA;F;01/05/1972;FORMIA (LT);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | AVANTI INSIEME;;
09;005;0040;BIBBIENA;AR;11806;DOTT;GALASTRI;GIANNI;M;03/09/1954;BIBBIENA (AR);Consigliere -  Candidato Sindaco;26/05/2019;10/06/2019;LISTA CIVICA | CITTADINI IN COMUNE PER CAMBIARE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;005;0040;BIBBIENA;AR;11806;;MORELLI;ARIANNA;F;09/01/1976;AREZZO (AR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | AVANTI INSIEME;;
09;005;0040;BIBBIENA;AR;11806;ARCH;NASSINI;FRANCESCA;F;24/01/1979;BIBBIENA (AR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | AVANTI INSIEME;LAUREA;
09;005;0040;BIBBIENA;AR;11806;;PAOLI;MIRKO;M;20/01/1992;BIBBIENA (AR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | AVANTI INSIEME;;
09;005;0040;BIBBIENA;AR;11806;AVV;RIGHINI;CATIA;F;20/05/1971;BIBBIENA (AR);Consigliere;26/05/2019;12/10/2020;LISTA CIVICA | CENTROSINISTRA BENE COMUNE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;005;0040;BIBBIENA;AR;11806;;ROSSI;MAURO;M;06/05/1968;BIBBIENA (AR);Consigliere;26/05/2019;30/11/2020;LISTA CIVICA | AVANTI INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
09;005;0040;BIBBIENA;AR;11806;;ROSSI;ROBERTO;M;03/10/1961;BIBBIENA (AR);Consigliere -  Candidato Sindaco;26/05/2019;10/06/2019;LISTA CIVICA | CENTROSINISTRA BENE COMUNE;;
09;005;0040;BIBBIENA;AR;11806;;TAFI;ANNA LISA;F;13/08/1963;BIBBIENA (AR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CITTADINI IN COMUNE PER CAMBIARE;;
09;005;0040;BIBBIENA;AR;11806;;VANNUCCI;MICHELE;M;09/02/1971;BIBBIENA (AR);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CITTADINI IN COMUNE PER CAMBIARE;;
