Amministratori Comunali - elenco completo provincia di varese
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;086;0020;ALBIZZATE;VA;5195;;RIZZI;MASSIMILIANO;M;14/01/1975;GALLARATE (VA);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;086;0020;ALBIZZATE;VA;5195;;RIZZI;MATTEO;M;17/07/2000;TRADATE (VA);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;LICENZA MEDIA SUPERIORE;Studenti
03;086;0020;ALBIZZATE;VA;5195;;TROMBINO;CINZIA;F;18/04/1976;VARESE (VA);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;086;0020;ALBIZZATE;VA;5195;;VANETTI;CLAUDIA;F;10/04/1987;GALLARATE (VA);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;Biologi, botanici e zoologi
03;086;0030;ANGERA;VA;5396;DOTT;ANDRONI;MARCELLA;F;22/06/1952;ANGERA (VA);Sindaco;14/05/2023;15/05/2023;;LAUREA;CONDIZIONI NON PROFESSIONALI
03;086;0030;ANGERA;VA;5396;;MANICA;MILO;M;30/11/1993;ANGERA (VA);Vicesindaco;14/05/2023;30/05/2023;LISTA CIVICA | ALLEA LA NUOVA ANGERA;LAUREA;
03;086;0030;ANGERA;VA;5396;;BARANZINI;GIACOMO;M;14/01/1990;ANGERA (VA);Assessore;14/05/2023;30/05/2023;;LAUREA;
03;086;0030;ANGERA;VA;5396;ARCH;PISCIA;SIMONA;F;19/01/1964;ANGERA (VA);Assessore;14/05/2023;30/05/2023;LISTA CIVICA | ALLEA LA NUOVA ANGERA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;086;0030;ANGERA;VA;5396;;TOSI;GIORGIO;M;25/08/1952;TAINO (VA);Assessore non di origine elettiva;14/05/2023;30/05/2023;LISTA CIVICA | ALLEA LA NUOVA ANGERA;LAUREA;
03;086;0030;ANGERA;VA;5396;;BARANZINI;GIACOMO;M;14/01/1990;ANGERA (VA);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ALLEA LA NUOVA ANGERA;LAUREA;
03;086;0030;ANGERA;VA;5396;;BROVELLI;MARCO;M;02/09/1977;ANGERA (VA);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | @ COME ANGERA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
03;086;0030;ANGERA;VA;5396;DOTT;FORNI;PIER MARIO;M;15/09/1951;ANGERA (VA);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ALLEA LA NUOVA ANGERA;LAUREA;CONDIZIONI NON PROFESSIONALI
03;086;0030;ANGERA;VA;5396;ARCH;GIBELLI;SILVIA MARIA;F;20/08/1966;MILANO (MI);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ALLEA LA NUOVA ANGERA;LAUREA;
03;086;0030;ANGERA;VA;5396;;GROSSI;CLAUDIA;F;30/09/1974;ANGERA (VA);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ALLEA LA NUOVA ANGERA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;086;0030;ANGERA;VA;5396;;MANICA;MILO;M;30/11/1993;ANGERA (VA);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ALLEA LA NUOVA ANGERA;LAUREA;
03;086;0030;ANGERA;VA;5396;AVV;MARZETTA;CRISTIAN;F;06/09/1983;ANGERA (VA);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ALLEA LA NUOVA ANGERA;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;
03;086;0030;ANGERA;VA;5396;AVV;MARZETTA;LAURA;F;31/10/1965;VARESE (VA);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ALLEA LA NUOVA ANGERA;LAUREA;
03;086;0030;ANGERA;VA;5396;;MENEGAT;NEVIO;M;17/10/1958;SVIZZERA;Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | CITTA' FUTURA;LAUREA;CONDIZIONI NON PROFESSIONALI
03;086;0030;ANGERA;VA;5396;ARCH;PISCIA;SIMONA;F;19/01/1964;ANGERA (VA);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | ALLEA LA NUOVA ANGERA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;086;0030;ANGERA;VA;5396;;QUADRI;ALICE;F;28/02/1985;TREVIGLIO (BG);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | IMPEGNO CIVICO ANGERA PER TUTTI;LAUREA;
03;086;0030;ANGERA;VA;5396;GEOM;STORARI;ALFIO;M;16/03/1965;VARESE (VA);Consigliere;14/05/2023;18/08/2023;LISTA CIVICA | IMPEGNO CIVICO ANGERA PER TUTTI;;
03;086;0040;ARCISATE;VA;9915;DOTT;CAVALLUZZI;GIAN LUCA;M;10/01/1970;LUINO (VA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: NOI, VOI, ARCISATE.;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;086;0040;ARCISATE;VA;9915;DOTT;GARIBOLDI;MARIANGELA;F;20/01/1968;VARESE (VA);Vicesindaco;26/05/2019;04/06/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;086;0040;ARCISATE;VA;9915;AVV;BREDA;ALAN;M;15/11/1980;VARESE (VA);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;086;0040;ARCISATE;VA;9915;DOTT;MIOTTI;ARIANNA;F;11/04/1967;CAMPO SAN MARTINO (PD);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LAUREA;COMMERCIALISTI E ASSIMILATI
03;086;0040;ARCISATE;VA;9915;;VINONI;ROBERTA;F;23/07/1986;VARESE (VA);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;086;0040;ARCISATE;VA;9915;AVV;BREDA;ALAN;M;15/11/1980;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;086;0040;ARCISATE;VA;9915;ING;BRUNETTI;GIANLUCA;M;01/08/1975;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;086;0040;ARCISATE;VA;9915;;CENTORRINO;ANTONINO;M;24/07/1961;MESSINA (ME);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO DESTRA ARCISATE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
03;086;0040;ARCISATE;VA;9915;;DEMO;PAOLO;M;21/04/1982;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;086;0040;ARCISATE;VA;9915;DOTT;GARIBOLDI;MARIANGELA;F;20/01/1968;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;086;0040;ARCISATE;VA;9915;DOTT;LAMANNA;ALESSANDRA;F;18/10/1991;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;086;0040;ARCISATE;VA;9915;DOTT;MIOTTI;ARIANNA;F;11/04/1967;CAMPO SAN MARTINO (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LAUREA;COMMERCIALISTI E ASSIMILATI
03;086;0040;ARCISATE;VA;9915;AVV;MONTALBETTI;MAURIZIO;M;08/09/1987;VARESE (VA);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | CENTRO DESTRA ARCISATE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;086;0040;ARCISATE;VA;9915;ING;PIGAIANI;ISABELLA;F;10/12/1976;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO DESTRA ARCISATE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;086;0040;ARCISATE;VA;9915;;SARDELLA;EMANUELA;F;06/04/1964;VARESE (VA);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO DESTRA ARCISATE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;086;0040;ARCISATE;VA;9915;;VINONI;ROBERTA;F;23/07/1986;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;086;0040;ARCISATE;VA;9915;;ZAGARI;FABIO;M;28/12/1983;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;086;0050;ARSAGO SEPRIO;VA;4785;;MONTAGNOLI;FABIO;M;24/04/1962;GALLARATE (VA);Sindaco;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
03;086;0050;ARSAGO SEPRIO;VA;4785;;FOSSEN;PIER LUIGI;M;11/06/1950;RIVAMONTE AGORDINO (BL);Vicesindaco;26/05/2019;29/05/2019;LEGA SALVINI;LAUREA;CONDIZIONI NON PROFESSIONALI
03;086;0050;ARSAGO SEPRIO;VA;4785;;LUCCHINI;VERONICA;F;20/05/1980;SOMMA LOMBARDO (VA);Assessore;26/05/2019;29/05/2019;LEGA SALVINI;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;086;0050;ARSAGO SEPRIO;VA;4785;DOTT;MANTOVAN;ROBERTA;F;07/10/1968;BUSTO ARSIZIO (VA);Assessore;26/05/2019;29/05/2019;LEGA SALVINI;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;086;0050;ARSAGO SEPRIO;VA;4785;;VANOSSI;ROBERTO;M;29/10/1953;ARSAGO SEPRIO (VA);Assessore;26/05/2019;29/05/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
03;086;0050;ARSAGO SEPRIO;VA;4785;;BEIA;DAVIDE;M;09/03/1972;BUSTO ARSIZIO (VA);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;086;0050;ARSAGO SEPRIO;VA;4785;;CAMPANATI;LUCA;M;19/11/1979;BUSTO ARSIZIO (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO ARSAGO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;086;0050;ARSAGO SEPRIO;VA;4785;;CARABELLI;CINZIA;F;07/05/1962;GALLARATE (VA);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;086;0050;ARSAGO SEPRIO;VA;4785;;FOSSEN;PIER LUIGI;M;11/06/1950;RIVAMONTE AGORDINO (BL);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LAUREA;CONDIZIONI NON PROFESSIONALI
03;086;0050;ARSAGO SEPRIO;VA;4785;;GARZONIO;MIRCO VITTORE;M;29/07/1978;CARNAGO (VA);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
03;086;0050;ARSAGO SEPRIO;VA;4785;;LUCCHINI;VERONICA;F;20/05/1980;SOMMA LOMBARDO (VA);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;086;0050;ARSAGO SEPRIO;VA;4785;DOTT;MANTOVAN;ROBERTA;F;07/10/1968;BUSTO ARSIZIO (VA);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;086;0050;ARSAGO SEPRIO;VA;4785;RAG;MARTINELLI;GIOVANNI;M;14/03/1974;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO ARSAGO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;086;0050;ARSAGO SEPRIO;VA;4785;;MASTORGIO;PAOLO;M;07/10/1978;BUSTO ARSIZIO (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO ARSAGO;LAUREA;DIRETTORI GENERALI E CATEGORIE SIMILARI DELLA PUBBLICA AMMINISTRAZIONE
03;086;0050;ARSAGO SEPRIO;VA;4785;;TOGNELLA;FERRUCCIO;M;27/08/1954;BUSTO ARSIZIO (VA);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;086;0050;ARSAGO SEPRIO;VA;4785;;TOGNELLA;ISMAELE SAUL;M;05/01/1978;SOMMA LOMBARDO (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO ARSAGO;LAUREA  BREVE;ARTIGIANI E OPERAI SPECIALIZZATI
03;086;0050;ARSAGO SEPRIO;VA;4785;;VANOSSI;ROBERTO;M;29/10/1953;ARSAGO SEPRIO (VA);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
03;086;0060;AZZATE;VA;4621;;SIMONE;RAFFAELE;M;21/11/1961;VARESE (VA);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: AZZATE A COLORI;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;086;0060;AZZATE;VA;4621;;TAMBORINI;GIACOMO;M;25/11/1994;VARESE (VA);Vicesindaco;14/05/2023;24/05/2023;LISTA CIVICA | AZZATE A COLORI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
