Amministratori Comunali - elenco completo provincia di varese
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;086;0020;ALBIZZATE;VA;5292;;BRUSA;ELIANA CHIARA;F;25/09/1952;GAZZADA SCHIANNO (VA);Vicesindaco;03/10/2021;13/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
03;086;0020;ALBIZZATE;VA;5292;;MAGGIO;FEDERICO;M;24/03/1992;VARESE (VA);Assessore;03/10/2021;13/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
03;086;0020;ALBIZZATE;VA;5292;;RIZZI;MASSIMILIANO;M;14/01/1975;GALLARATE (VA);Assessore;03/10/2021;13/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;086;0020;ALBIZZATE;VA;5292;;TROMBINO;CINZIA;F;18/04/1976;VARESE (VA);Assessore;03/10/2021;13/10/2021;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;086;0020;ALBIZZATE;VA;5292;;BRUSA;ELIANA CHIARA;F;25/09/1952;GAZZADA SCHIANNO (VA);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
03;086;0020;ALBIZZATE;VA;5292;;CASSESE;MARIA ANGELA;F;06/06/1963;GALLARATE (VA);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | NOI INSIEME;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
03;086;0020;ALBIZZATE;VA;5292;;CORIO;MAURO;M;04/12/1961;BUSTO ARSIZIO (VA);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI INSIEME;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;086;0020;ALBIZZATE;VA;5292;;MAGGIO;FEDERICO;M;24/03/1992;VARESE (VA);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
03;086;0020;ALBIZZATE;VA;5292;;PAGANI;ERNESTO EMILIO;M;06/10/1948;ALBIZZATE (VA);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
03;086;0020;ALBIZZATE;VA;5292;;POSTORIVO;MICHELINO;M;08/05/1965;BELVEDERE MARITTIMO (CS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI INSIEME;LICENZA MEDIA INFERIORE;Artigiani e operai specializzati dell'industria estrattiva e dell'edilizia (minatori, brillatori, scalpellini, marmisti, muratori, carpentieri e falegnami, ponteggiatori, pavimentatori, vetrai, idraulici, elettricisti, installatori di infissi e serramenta
03;086;0020;ALBIZZATE;VA;5292;;POZZI;ALESSIO;M;07/02/1983;VARESE (VA);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;LICENZA MEDIA INFERIORE;Chimici
03;086;0020;ALBIZZATE;VA;5292;;RAIMONDI;BARBARA;F;14/02/1972;MILANO (MI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI INSIEME;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;
03;086;0020;ALBIZZATE;VA;5292;;RIZZI;MASSIMILIANO;M;14/01/1975;GALLARATE (VA);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;086;0020;ALBIZZATE;VA;5292;;RIZZI;MATTEO;M;17/07/2000;TRADATE (VA);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;LICENZA MEDIA SUPERIORE;Studenti
03;086;0020;ALBIZZATE;VA;5292;;TROMBINO;CINZIA;F;18/04/1976;VARESE (VA);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;086;0020;ALBIZZATE;VA;5292;;VANETTI;CLAUDIA;F;10/04/1987;GALLARATE (VA);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI LOMBARDIA-FRATELLI D'ITALIA-FORZA ITALIA-INDIPENDENTI;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;Biologi, botanici e zoologi
03;086;0030;ANGERA;VA;5622;MED;PALADINI MOLGORA;ALESSANDRO;M;12/06/1958;MILANO (MI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CAMBIANGERA E A COME ANGERA;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;086;0030;ANGERA;VA;5622;;BROVELLI;MARCO;M;02/09/1977;ANGERA (VA);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | CAMBIANGERA E A COME ANGERA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
03;086;0030;ANGERA;VA;5622;;BAIETTI;VALERIA;F;23/05/1989;ANGERA (VA);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | CAMBIANGERA E A COME ANGERA;LAUREA;CONDIZIONI NON PROFESSIONALI
03;086;0030;ANGERA;VA;5622;;BURATTINELLO;FRANCESCA;F;12/03/1981;ANGERA (VA);Assessore;26/05/2019;21/02/2020;;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;086;0030;ANGERA;VA;5622;;CAMPAGNUOLO;ANTONIO;M;28/06/1967;ARONA (NO);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | CAMBIANGERA E A COME ANGERA;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;086;0030;ANGERA;VA;5622;;ANDRONI;MARCELLA;F;22/05/1952;ANGERA (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | L'ANGERA CHE SERVE;LAUREA;CONDIZIONI NON PROFESSIONALI
03;086;0030;ANGERA;VA;5622;;BAIETTI;VALERIA;F;23/05/1989;ANGERA (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIANGERA E A COME ANGERA;LAUREA;CONDIZIONI NON PROFESSIONALI
03;086;0030;ANGERA;VA;5622;;BARANZINI;GIACOMO;M;14/01/1990;ANGERA (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | L'ANGERA CHE SERVE;LAUREA;
03;086;0030;ANGERA;VA;5622;;BONINI;MARIA MAGDALA;F;25/02/1955;SOMMA LOMBARDO (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIANGERA E A COME ANGERA;LAUREA;CONDIZIONI NON PROFESSIONALI
03;086;0030;ANGERA;VA;5622;;BROVELLI;MARCO;M;02/09/1977;ANGERA (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIANGERA E A COME ANGERA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
03;086;0030;ANGERA;VA;5622;;BURATTINELLO;FRANCESCA;F;12/03/1981;ANGERA (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIANGERA E A COME ANGERA;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;086;0030;ANGERA;VA;5622;;CAMPAGNUOLO;ANTONIO;M;28/06/1967;ARONA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIANGERA E A COME ANGERA;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;086;0030;ANGERA;VA;5622;;HALDAN;CRISTIAN ANDREI;M;30/11/1993;ROMANIA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIANGERA E A COME ANGERA;LICENZA MEDIA SUPERIORE;
03;086;0030;ANGERA;VA;5622;;MANICA;MILO;M;30/11/1993;ANGERA (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | L'ANGERA CHE SERVE;LAUREA;
03;086;0030;ANGERA;VA;5622;;PARACCHINI;ANGELO MARIO;M;20/11/1956;BUSTO ARSIZIO (VA);Consigliere;26/05/2019;30/06/2020;LISTA CIVICA | CAMBIANGERA E A COME ANGERA;LICENZA MEDIA INFERIORE;
03;086;0030;ANGERA;VA;5622;;PONTI;NICCOLO';M;06/07/1997;GALLARATE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIANGERA E A COME ANGERA;LICENZA MEDIA SUPERIORE;
03;086;0030;ANGERA;VA;5622;;TONIN;MARIA STELLA;F;23/11/1956;PALAZZOLO DELLO STELLA (UD);Consigliere;26/05/2019;10/12/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-ANGERA INDIPENDENTE;LAUREA;ARCHITETTI
03;086;0040;ARCISATE;VA;9850;DOTT;CAVALLUZZI;GIAN LUCA;M;10/01/1970;LUINO (VA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: NOI, VOI, ARCISATE.;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;086;0040;ARCISATE;VA;9850;DOTT;GARIBOLDI;MARIANGELA;F;20/01/1968;VARESE (VA);Vicesindaco;26/05/2019;04/06/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;086;0040;ARCISATE;VA;9850;AVV;BREDA;ALAN;M;15/11/1980;VARESE (VA);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;086;0040;ARCISATE;VA;9850;DOTT;MIOTTI;ARIANNA;F;11/04/1967;CAMPO SAN MARTINO (PD);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LAUREA;COMMERCIALISTI E ASSIMILATI
03;086;0040;ARCISATE;VA;9850;;VINONI;ROBERTA;F;23/07/1986;VARESE (VA);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;086;0040;ARCISATE;VA;9850;AVV;BREDA;ALAN;M;15/11/1980;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;086;0040;ARCISATE;VA;9850;ING;BRUNETTI;GIANLUCA;M;01/08/1975;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;086;0040;ARCISATE;VA;9850;;CENTORRINO;ANTONINO;M;24/07/1961;MESSINA (ME);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO DESTRA ARCISATE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
03;086;0040;ARCISATE;VA;9850;;DEMO;PAOLO;M;21/04/1982;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;086;0040;ARCISATE;VA;9850;DOTT;GARIBOLDI;MARIANGELA;F;20/01/1968;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;086;0040;ARCISATE;VA;9850;DOTT;LAMANNA;ALESSANDRA;F;18/10/1991;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;086;0040;ARCISATE;VA;9850;DOTT;MIOTTI;ARIANNA;F;11/04/1967;CAMPO SAN MARTINO (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LAUREA;COMMERCIALISTI E ASSIMILATI
03;086;0040;ARCISATE;VA;9850;AVV;MONTALBETTI;MAURIZIO;M;08/09/1987;VARESE (VA);Consigliere;26/05/2019;17/06/2019;LISTA CIVICA | CENTRO DESTRA ARCISATE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;086;0040;ARCISATE;VA;9850;ING;PIGAIANI;ISABELLA;F;10/12/1976;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO DESTRA ARCISATE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;086;0040;ARCISATE;VA;9850;;SARDELLA;EMANUELA;F;06/04/1964;VARESE (VA);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO DESTRA ARCISATE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;086;0040;ARCISATE;VA;9850;;VINONI;ROBERTA;F;23/07/1986;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;086;0040;ARCISATE;VA;9850;;ZAGARI;FABIO;M;28/12/1983;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI, VOI, ARCISATE.;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;086;0050;ARSAGO SEPRIO;VA;4845;;MONTAGNOLI;FABIO;M;24/04/1962;GALLARATE (VA);Sindaco;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
03;086;0050;ARSAGO SEPRIO;VA;4845;;FOSSEN;PIER LUIGI;M;11/06/1950;RIVAMONTE AGORDINO (BL);Vicesindaco;26/05/2019;29/05/2019;LEGA SALVINI;LAUREA;CONDIZIONI NON PROFESSIONALI
03;086;0050;ARSAGO SEPRIO;VA;4845;;LUCCHINI;VERONICA;F;20/05/1980;SOMMA LOMBARDO (VA);Assessore;26/05/2019;29/05/2019;LEGA SALVINI;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;086;0050;ARSAGO SEPRIO;VA;4845;DOTT;MANTOVAN;ROBERTA;F;07/10/1968;BUSTO ARSIZIO (VA);Assessore;26/05/2019;29/05/2019;LEGA SALVINI;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;086;0050;ARSAGO SEPRIO;VA;4845;;VANOSSI;ROBERTO;M;29/10/1953;ARSAGO SEPRIO (VA);Assessore;26/05/2019;29/05/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
03;086;0050;ARSAGO SEPRIO;VA;4845;;BEIA;DAVIDE;M;09/03/1972;BUSTO ARSIZIO (VA);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;086;0050;ARSAGO SEPRIO;VA;4845;;CAMPANATI;LUCA;M;19/11/1979;BUSTO ARSIZIO (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO ARSAGO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;086;0050;ARSAGO SEPRIO;VA;4845;;CARABELLI;CINZIA;F;07/05/1962;GALLARATE (VA);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;086;0050;ARSAGO SEPRIO;VA;4845;;FOSSEN;PIER LUIGI;M;11/06/1950;RIVAMONTE AGORDINO (BL);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LAUREA;CONDIZIONI NON PROFESSIONALI
03;086;0050;ARSAGO SEPRIO;VA;4845;;GARZONIO;MIRCO VITTORE;M;29/07/1978;CARNAGO (VA);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
03;086;0050;ARSAGO SEPRIO;VA;4845;;LUCCHINI;VERONICA;F;20/05/1980;SOMMA LOMBARDO (VA);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;086;0050;ARSAGO SEPRIO;VA;4845;DOTT;MANTOVAN;ROBERTA;F;07/10/1968;BUSTO ARSIZIO (VA);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;086;0050;ARSAGO SEPRIO;VA;4845;RAG;MARTINELLI;GIOVANNI;M;14/03/1974;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO ARSAGO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;086;0050;ARSAGO SEPRIO;VA;4845;;MASTORGIO;PAOLO;M;07/10/1978;BUSTO ARSIZIO (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO ARSAGO;LAUREA;DIRETTORI GENERALI E CATEGORIE SIMILARI DELLA PUBBLICA AMMINISTRAZIONE
03;086;0050;ARSAGO SEPRIO;VA;4845;;TOGNELLA;FERRUCCIO;M;27/08/1954;BUSTO ARSIZIO (VA);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;086;0050;ARSAGO SEPRIO;VA;4845;;TOGNELLA;ISMAELE SAUL;M;05/01/1978;SOMMA LOMBARDO (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVIAMO ARSAGO;LAUREA  BREVE;ARTIGIANI E OPERAI SPECIALIZZATI
03;086;0050;ARSAGO SEPRIO;VA;4845;;VANOSSI;ROBERTO;M;29/10/1953;ARSAGO SEPRIO (VA);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
