Amministratori Comunali - elenco completo provincia di parma
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;056;0010;ALBARETO;PR;2072;;TAMBINI;CARMEN;F;07/02/1949;ALBARETO (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ALBARETO;LICENZA MEDIA SUPERIORE;
08;056;0010;ALBARETO;PR;2072;;ZAMPICININI;GIOVANNA;F;24/08/1979;BORGO VAL DI TARO (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;056;0010;ALBARETO;PR;2072;;ZECCA;MICHELE;M;19/03/1976;STATI UNITI D'AMERICA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ALBARETO;LAUREA;ARTIGIANI E OPERAI SPECIALIZZATI
08;056;0020;BARDI;PR;2043;;PONTREMOLI;VALENTINA;F;04/05/1990;PARMA (PR);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: UN'IDEA PER BARDI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;056;0020;BARDI;PR;2043;;BERTORELLI;ROBERTO;M;27/10/1955;PARMA (PR);Assessore;12/06/2022;25/06/2022;LISTA CIVICA | UN'IDEA PER BARDI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;056;0020;BARDI;PR;2043;;LOSA;GIOVANNA;F;07/07/1953;BARDI (PR);Assessore;12/06/2022;25/06/2022;LISTA CIVICA | UN'IDEA PER BARDI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;056;0020;BARDI;PR;2043;;ANGELI;MARIA TERESA;F;29/12/1971;PARMA (PR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UN'IDEA PER BARDI;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;056;0020;BARDI;PR;2043;DOTT;BASINI;ELISA;F;04/01/1982;PARMA (PR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UN'IDEA PER BARDI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;056;0020;BARDI;PR;2043;;BERTORELLI;ROBERTO;M;27/10/1955;PARMA (PR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UN'IDEA PER BARDI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;056;0020;BARDI;PR;2043;;BOCCACCI;LUIGI;M;03/07/1963;REGNO UNITO;Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BARDI PROTAGONISTA;LAUREA;VETERINARI
08;056;0020;BARDI;PR;2043;;CALAUTTI;VINCENZO;M;26/09/1955;GROTTERIA (RC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BARDI MERITA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
08;056;0020;BARDI;PR;2043;;CAVANNA;FRANCESCO;M;05/03/1979;PIACENZA (PC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UN'IDEA PER BARDI;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;056;0020;BARDI;PR;2043;;COSTA;ALESSIA;F;21/02/2002;BORGO VAL DI TARO (PR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UN'IDEA PER BARDI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;056;0020;BARDI;PR;2043;;LOSA;GIOVANNA;F;07/07/1953;BARDI (PR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UN'IDEA PER BARDI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;056;0020;BARDI;PR;2043;;MANDELLI;GIANCARLO;M;25/08/1960;CREMONA (CR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BARDI MERITA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;056;0020;BARDI;PR;2043;;ONGERI;KATIA;F;01/10/1983;PARMA (PR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UN'IDEA PER BARDI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;056;0030;BEDONIA;PR;3150;;SERPAGLI;GIANPAOLO;M;20/09/1981;PARMA (PR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: BEDONIA E LE SUE VALLI;LAUREA;COMMERCIALISTI E ASSIMILATI
08;056;0030;BEDONIA;PR;3150;;BRIGNOLE;PATRIZIA;F;18/01/1965;CHIAVARI (GE);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | BEDONIA E LE SUE VALLI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;056;0030;BEDONIA;PR;3150;;MOLINARI;LODOVICO;M;12/04/1973;PARMA (PR);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | BEDONIA E LE SUE VALLI;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
08;056;0030;BEDONIA;PR;3150;;PREVI;SERENA;F;22/08/1990;BORGO VAL DI TARO (PR);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | BEDONIA E LE SUE VALLI;LAUREA;CONDIZIONI NON PROFESSIONALI
08;056;0030;BEDONIA;PR;3150;;SQUERI;CHRISTIAN;M;11/04/1979;BORGO VAL DI TARO (PR);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | BEDONIA E LE SUE VALLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
08;056;0030;BEDONIA;PR;3150;;BERNABO';VALENTINA;F;14/08/1997;BORGO VAL DI TARO (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BEDONIA E LE SUE VALLI;LICENZA MEDIA SUPERIORE;
08;056;0030;BEDONIA;PR;3150;;BRIGNOLE;PATRIZIA;F;18/01/1965;CHIAVARI (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BEDONIA E LE SUE VALLI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;056;0030;BEDONIA;PR;3150;;FEDERICI;FRANCESCO;M;11/12/1974;BORGO VAL DI TARO (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BEDONIA E LE SUE VALLI;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;056;0030;BEDONIA;PR;3150;;GRANELLI;PIER LUIGI;M;18/03/1957;BORGO VAL DI TARO (PR);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | L.EGA SALVINI PREMIER-FRATELLI D'ITALIA-FORZA ITALIA-CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;NOLEGGIATORI DI MEZZI DI TRASPORTO
08;056;0030;BEDONIA;PR;3150;;MAESTRI;SIMONE;M;18/10/1976;BORGO VAL DI TARO (PR);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | L.EGA SALVINI PREMIER-FRATELLI D'ITALIA-FORZA ITALIA-CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
08;056;0030;BEDONIA;PR;3150;;MOLINARI;LODOVICO;M;12/04/1973;PARMA (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BEDONIA E LE SUE VALLI;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
08;056;0030;BEDONIA;PR;3150;;MONTEVERDI;LINO;M;06/03/1972;BORGO VAL DI TARO (PR);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | L.EGA SALVINI PREMIER-FRATELLI D'ITALIA-FORZA ITALIA-CIVICA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
08;056;0030;BEDONIA;PR;3150;;MUSA;ROBERTO;M;09/05/1979;BORGO VAL DI TARO (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BEDONIA E LE SUE VALLI;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;056;0030;BEDONIA;PR;3150;;OPPICI;GIUSEPPE;M;07/03/1963;BORGO VAL DI TARO (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BEDONIA E LE SUE VALLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;056;0030;BEDONIA;PR;3150;;PREVI;SERENA;F;22/08/1990;BORGO VAL DI TARO (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BEDONIA E LE SUE VALLI;LAUREA;CONDIZIONI NON PROFESSIONALI
08;056;0030;BEDONIA;PR;3150;;ROSSI;MARIA BEATRICE;F;09/11/1990;BORGO VAL DI TARO (PR);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | L.EGA SALVINI PREMIER-FRATELLI D'ITALIA-FORZA ITALIA-CIVICA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;056;0030;BEDONIA;PR;3150;;SQUERI;CHRISTIAN;M;11/04/1979;BORGO VAL DI TARO (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BEDONIA E LE SUE VALLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
08;056;0040;BERCETO;PR;1996;;LUCCHI;LUIGI;M;24/05/1955;BERCETO (PR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: IDEE E TENACIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
08;056;0040;BERCETO;PR;1996;;CONSIGLI;CIRIACO;M;21/02/1942;BERCETO (PR);Assessore;26/05/2019;30/05/2019;;LICENZA ELEMENTARE;PERSONE RITIRATE DAL LAVORO
08;056;0040;BERCETO;PR;1996;;ZUCCONI;VALENTINA;F;07/02/1981;PARMA (PR);Assessore non di origine elettiva;26/05/2019;30/05/2019;;;
08;056;0040;BERCETO;PR;1996;;CONSIGLI;CIRIACO;M;21/02/1942;BERCETO (PR);Delega funzioni da parte del Sindaco - Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | IDEE E TENACIA;LICENZA ELEMENTARE;PERSONE RITIRATE DAL LAVORO
08;056;0040;BERCETO;PR;1996;;BANDINI;MARCO;M;28/08/1984;PARMA (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IDEE E TENACIA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;056;0040;BERCETO;PR;1996;DOTT;DELBONO;CHIARA;F;05/08/1983;PARMA (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IDEE E TENACIA;LAUREA;CONDIZIONI NON PROFESSIONALI
08;056;0040;BERCETO;PR;1996;;FRANCESCHINI;NICOLAS;M;19/03/1992;PARMA (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IDEE E TENACIA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;056;0040;BERCETO;PR;1996;GEOM;LODI;ALESSANDRO;M;22/09/1970;BORGO VAL DI TARO (PR);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | 10& LODI SINDACO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;056;0040;BERCETO;PR;1996;PROF;PIOLI;MARCO;M;26/04/1950;BERCETO (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | 10& LODI SINDACO;LAUREA;
08;056;0040;BERCETO;PR;1996;;SACCANI;ALICE;F;27/09/1986;PARMA (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IDEE E TENACIA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;056;0040;BERCETO;PR;1996;;SAVANI;PAOLO;M;19/12/1963;BORGO VAL DI TARO (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IDEE E TENACIA;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;056;0040;BERCETO;PR;1996;;VESCOVI;ANNALISA;F;25/10/1973;PARMA (PR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IDEE E TENACIA;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
08;056;0040;BERCETO;PR;1996;GEOM;VILLELLA;GIANFRANCO;M;18/05/1979;MESSINA (ME);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | 10& LODI SINDACO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;056;0050;BORE;PR;676;;GIUSTI;DIEGO;M;01/12/1997;FIDENZA (PR);Sindaco;26/05/2019;26/05/2019;;LICENZA MEDIA SUPERIORE;
08;056;0050;BORE;PR;676;;BERGONZI;FRANCESCO;M;03/02/1968;PARMA (PR);Assessore;26/05/2019;26/05/2020;LISTA CIVICA | LEGATI A BORE;LICENZA MEDIA SUPERIORE;
08;056;0050;BORE;PR;676;;FULGONI;ROBERTO;M;24/01/1971;REGNO UNITO;Assessore;26/05/2019;26/05/2020;LISTA CIVICA | LEGATI A BORE;LICENZA MEDIA INFERIORE;
08;056;0050;BORE;PR;676;;BERGONZI;FRANCESCO;M;03/02/1968;PARMA (PR);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | LEGATI A BORE;LICENZA MEDIA SUPERIORE;
08;056;0050;BORE;PR;676;;BORELLI;SILVIA;F;12/08/1977;TORINO (TO);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | LEGATI A BORE;;
08;056;0050;BORE;PR;676;;CODURI;GAETANO;M;22/03/1988;PARMA (PR);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | LEGATI A BORE;;
08;056;0050;BORE;PR;676;;DADOMO;GIULIO;M;10/06/1968;FIDENZA (PR);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | LEGATI A BORE;;
08;056;0050;BORE;PR;676;;DONDI;ANDREA;M;03/07/1998;PARMA (PR);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | LEGATI A BORE;;
08;056;0050;BORE;PR;676;;FELLONI;MASSIMO;M;28/10/1968;PARMA (PR);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | BORE 2019;;
08;056;0050;BORE;PR;676;ING;FERRARI;FRANCESCO;M;04/10/1969;PARMA (PR);Consigliere;26/05/2019;30/05/2020;LISTA CIVICA | BORE 2019;LAUREA;
08;056;0050;BORE;PR;676;;FERRETTI;ALESSANDRA;F;29/08/1994;PARMA (PR);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | LEGATI A BORE;;
08;056;0050;BORE;PR;676;;FULGONI;ROBERTO;M;24/01/1971;REGNO UNITO;Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | LEGATI A BORE;LICENZA MEDIA INFERIORE;
08;056;0050;BORE;PR;676;;RESMINI;GIACOMO;M;15/02/1962;PARMA (PR);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | BORE 2019;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;056;0060;BORGO VAL DI TARO;PR;6723;;MOGLIA;MARCO;M;07/10/1966;BORGO VAL DI TARO (PR);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: BORGOTARO UNITA;LAUREA;AVVOCATI E PROCURATORI LEGALI
08;056;0060;BORGO VAL DI TARO;PR;6723;;CAMPI;CARLO ALBERTO;M;11/06/1992;BORGO VAL DI TARO (PR);Assessore;03/10/2021;23/10/2021;LISTA CIVICA | BORGOTARO UNITA;;
08;056;0060;BORGO VAL DI TARO;PR;6723;;FORTUNATI;MARTINA;F;09/02/1987;BORGO VAL DI TARO (PR);Assessore;03/10/2021;23/10/2021;LISTA CIVICA | BORGOTARO UNITA;;
08;056;0060;BORGO VAL DI TARO;PR;6723;;FOSCHI;ALESSANDRA;F;07/07/1965;BORGO VAL DI TARO (PR);Assessore;03/10/2021;23/10/2021;LISTA CIVICA | BORGOTARO UNITA;;
08;056;0060;BORGO VAL DI TARO;PR;6723;AVV;MORTALI;STEFANIA;F;31/03/1972;PARMA (PR);Assessore;03/10/2021;23/10/2021;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA-FORZA ITALIA-CIVICA;;
08;056;0060;BORGO VAL DI TARO;PR;6723;;BIAGI;ALESSIA;F;21/05/1990;BORGO VAL DI TARO (PR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BORGOTARO UNITA;;
08;056;0060;BORGO VAL DI TARO;PR;6723;;CAMPI;CARLO ALBERTO;M;11/06/1992;BORGO VAL DI TARO (PR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BORGOTARO UNITA;;
08;056;0060;BORGO VAL DI TARO;PR;6723;;DAFFADA';MATTEO;M;22/11/1971;BORGO VAL DI TARO (PR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BORGOTARO UNITA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
08;056;0060;BORGO VAL DI TARO;PR;6723;;DELGROSSO;FABIO;M;17/07/1969;BORGO VAL DI TARO (PR);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA-FORZA ITALIA-CIVICA;;
08;056;0060;BORGO VAL DI TARO;PR;6723;;DELMAESTRO;CRISTIANO;M;14/10/1972;BORGO VAL DI TARO (PR);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA-FORZA ITALIA-CIVICA;;
08;056;0060;BORGO VAL DI TARO;PR;6723;;FILIBERTI;SARA;F;10/07/1992;BORGO VAL DI TARO (PR);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA-FORZA ITALIA-CIVICA;;
08;056;0060;BORGO VAL DI TARO;PR;6723;;FORTUNATI;MARTINA;F;09/02/1987;BORGO VAL DI TARO (PR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BORGOTARO UNITA;;
08;056;0060;BORGO VAL DI TARO;PR;6723;;FOSCHI;ALESSANDRA;F;07/07/1965;BORGO VAL DI TARO (PR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BORGOTARO UNITA;;
08;056;0060;BORGO VAL DI TARO;PR;6723;;GUERRA;CRISTINA;F;14/10/1975;BORGO VAL DI TARO (PR);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA-FORZA ITALIA-CIVICA;;
08;056;0060;BORGO VAL DI TARO;PR;6723;;MARCHINI;DAVIDE;M;03/05/1995;BORGO VAL DI TARO (PR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BORGOTARO UNITA;;
08;056;0060;BORGO VAL DI TARO;PR;6723;AVV;MORTALI;STEFANIA;F;31/03/1972;PARMA (PR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BORGOTARO UNITA;;
08;056;0060;BORGO VAL DI TARO;PR;6723;MED;ORI;ENRICO;M;16/03/1992;BORGO VAL DI TARO (PR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BORGOTARO UNITA;;
08;056;0070;BUSSETO;PR;6767;AVV;NEVICATI;STEFANO;M;31/07/1974;FIDENZA (PR);Sindaco;03/10/2021;05/10/2021;;LAUREA;
08;056;0070;BUSSETO;PR;6767;;CONCARI;LUCA;M;14/03/1982;SAN SECONDO PARMENSE (PR);Assessore;03/10/2021;18/10/2021;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;056;0070;BUSSETO;PR;6767;;FURLOTTI;MILVA;F;11/06/1961;CORTEMAGGIORE (PC);Assessore;03/10/2021;18/10/2021;;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;056;0070;BUSSETO;PR;6767;;MORELLI;MARIKA;F;26/09/1990;FIORENZUOLA D'ARDA (PC);Assessore;03/10/2021;18/10/2021;;LAUREA;
08;056;0070;BUSSETO;PR;6767;;PASSERA;NICOLAS;M;17/12/1991;PARMA (PR);Assessore;03/10/2021;18/10/2021;;LAUREA;
08;056;0070;BUSSETO;PR;6767;;BONINI;LUCA;M;20/12/1989;FIDENZA (PR);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | BUSSETO CIVICA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;056;0070;BUSSETO;PR;6767;;BRIGATI;NICOLAS GIANNI;M;30/05/1992;CREMONA (CR);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | BENE COMUNE LISTA CIVICA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;056;0070;BUSSETO;PR;6767;;CONCARI;LUCA;M;14/03/1982;SAN SECONDO PARMENSE (PR);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | BUSSETO CIVICA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;056;0070;BUSSETO;PR;6767;;CONTINI;CRISTINA;F;01/07/1980;SORESINA (CR);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | BUSSETO CIVICA;LAUREA;
08;056;0070;BUSSETO;PR;6767;;COPERCHINI;CHIARA;F;26/12/1998;PARMA (PR);Consigliere;03/10/2021;23/10/2021;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA-FORZA ITALIA-CIVICA;LAUREA  BREVE;
