Amministratori Comunali - elenco completo provincia di lodi
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;099;0030;BOFFALORA D'ADDA;LO;1731;;BOSSI;LIVIO;M;21/07/1955;ORIO LITTA (MI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER BOFFALORA D'ADDA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;099;0030;BOFFALORA D'ADDA;LO;1731;;BROGLIA;GIANPIERO;M;15/05/1962;LODI (MI);Vicesindaco;26/05/2019;13/06/2019;LISTA CIVICA | INSIEME PER BOFFALORA D'ADDA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;099;0030;BOFFALORA D'ADDA;LO;1731;;GIAVAZZI;CLAUDIA;F;04/10/1958;LODI (MI);Assessore;26/05/2019;13/06/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0030;BOFFALORA D'ADDA;LO;1731;;BROGLIA;GIANPIERO;M;15/05/1962;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BOFFALORA D'ADDA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;099;0030;BOFFALORA D'ADDA;LO;1731;;CATTIVELLI;GIADA;F;28/09/1998;LODI (LO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BOFFALORA D'ADDA;;
03;099;0030;BOFFALORA D'ADDA;LO;1731;;DOSSENA;ROBERTO;M;07/08/1965;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BOFFALORA D'ADDA;;
03;099;0030;BOFFALORA D'ADDA;LO;1731;;FOLLI;LUIGI;M;06/05/1969;LODI (MI);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | MUOVIAMOCI PER BOFFALORA;;
03;099;0030;BOFFALORA D'ADDA;LO;1731;;GIANDINI;ALBERTO;M;12/06/1972;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BOFFALORA D'ADDA;;
03;099;0030;BOFFALORA D'ADDA;LO;1731;;GIAVAZZI;CLAUDIA;F;04/10/1958;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BOFFALORA D'ADDA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0030;BOFFALORA D'ADDA;LO;1731;;MARINI;SERENA;F;17/01/1977;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BOFFALORA D'ADDA;;
03;099;0030;BOFFALORA D'ADDA;LO;1731;;MERCURI;GIUSEPPE;M;10/02/1968;TAURIANOVA (RC);Consigliere;26/05/2019;18/03/2022;LISTA CIVICA | INSIEME PER BOFFALORA D'ADDA;;
03;099;0030;BOFFALORA D'ADDA;LO;1731;;NAZZARI;GIANLUCA;M;21/04/1973;CODOGNO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | MUOVIAMOCI PER BOFFALORA;;
03;099;0030;BOFFALORA D'ADDA;LO;1731;;SEGRETO;CRISTIAN;M;28/09/1986;SANT'ANGELO LODIGIANO (MI);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;MOVIMENTO 5 STELLE;;
03;099;0040;BORGHETTO LODIGIANO;LO;4288;;GARGIONI;GIOVANNA;F;23/07/1968;SANT'ANGELO LODIGIANO (MI);Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA: LEGA SALVINI-TUTTI PER BORGHETTO;LAUREA;FARMACISTI
03;099;0040;BORGHETTO LODIGIANO;LO;4288;;CACCIALANZA;VIRGINIO;M;22/07/1979;LODI (MI);Assessore;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0040;BORGHETTO LODIGIANO;LO;4288;;FORTI;PAOLO;M;16/11/1993;SANT'ANGELO LODIGIANO (MI);Assessore;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0040;BORGHETTO LODIGIANO;LO;4288;DOTT;GUGLIERI;ROBERTO;M;29/12/1975;LODI (MI);Assessore;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0040;BORGHETTO LODIGIANO;LO;4288;;MERLINI;MARZIO;M;09/11/1974;LODI (MI);Assessore;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;099;0040;BORGHETTO LODIGIANO;LO;4288;;CACCIALANZA;VIRGINIO;M;22/07/1979;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0040;BORGHETTO LODIGIANO;LO;4288;;CHIESA;PAOLO;M;06/09/1950;CASALPUSTERLENGO (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;099;0040;BORGHETTO LODIGIANO;LO;4288;;FORTI;PAOLO;M;16/11/1993;SANT'ANGELO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0040;BORGHETTO LODIGIANO;LO;4288;;GRANATA;CARMINE;M;15/11/1949;BORGHETTO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;099;0040;BORGHETTO LODIGIANO;LO;4288;;GRANATA;GIOVANNA EVA;F;10/06/1966;BORGHETTO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVI BORGHETTO;;
03;099;0040;BORGHETTO LODIGIANO;LO;4288;DOTT;GUGLIERI;ROBERTO;M;29/12/1975;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0040;BORGHETTO LODIGIANO;LO;4288;;LONGO;IRENE;F;07/06/1970;ROMA (RM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVI BORGHETTO;LAUREA;
03;099;0040;BORGHETTO LODIGIANO;LO;4288;;MERLINI;MARZIO;M;09/11/1974;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;099;0040;BORGHETTO LODIGIANO;LO;4288;;PEZZULLO;CARLO;M;05/07/1954;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;099;0040;BORGHETTO LODIGIANO;LO;4288;;ROSSI;FRANCO;M;01/05/1954;BORGHETTO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVI BORGHETTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;099;0040;BORGHETTO LODIGIANO;LO;4288;;SBARUFATI;PIERLUIGI;M;04/03/1952;BORGHETTO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVI BORGHETTO;LAUREA;CONDIZIONI NON PROFESSIONALI
03;099;0040;BORGHETTO LODIGIANO;LO;4288;;VERANI;MARCO;M;17/07/1984;SANT'ANGELO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LAUREA;
03;099;0050;BORGO SAN GIOVANNI;LO;2435;;REBUGHINI;MOIRA;F;18/12/1971;SANT'ANGELO LODIGIANO (MI);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: PROGETTO PER BORGO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0050;BORGO SAN GIOVANNI;LO;2435;;BUONSANTE;NICOLA;M;19/03/1957;BARI (BA);Assessore;20/09/2020;03/10/2020;LISTA CIVICA | PROGETTO PER BORGO;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
03;099;0050;BORGO SAN GIOVANNI;LO;2435;;CARUSO;PARIDE;M;17/11/1981;LAMEZIA TERME (CZ);Assessore;20/09/2020;03/10/2020;LISTA CIVICA | PROGETTO PER BORGO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;099;0050;BORGO SAN GIOVANNI;LO;2435;;BUONSANTE;NICOLA;M;19/03/1957;BARI (BA);Delega funzioni da parte del Sindaco;20/09/2020;22/09/2020;LISTA CIVICA | PROGETTO PER BORGO;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
03;099;0050;BORGO SAN GIOVANNI;LO;2435;;CARUSO;PARIDE;M;17/11/1981;LAMEZIA TERME (CZ);Delega funzioni da parte del Sindaco;20/09/2020;22/09/2020;LISTA CIVICA | PROGETTO PER BORGO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;099;0050;BORGO SAN GIOVANNI;LO;2435;;AMBROSIO;MARCO;M;10/10/1982;MILANO (MI);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BORGO TRADIZIONE E FUTURO 2020;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0050;BORGO SAN GIOVANNI;LO;2435;;CALEGARI;AGOSTINO;M;28/08/1967;MASSALENGO (MI);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BORGO TRADIZIONE E FUTURO 2020;LICENZA MEDIA INFERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
03;099;0050;BORGO SAN GIOVANNI;LO;2435;;FERRARI;GIUDITTA CINZIA;F;27/09/1969;CHIARI (BS);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PROGETTO PER BORGO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0050;BORGO SAN GIOVANNI;LO;2435;;MARCHESIN;ALBERTO;M;09/09/1963;LODI (MI);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BORGO INDIPENDENTE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0050;BORGO SAN GIOVANNI;LO;2435;;MARCOTTI;GIORGIA;F;06/03/1998;LODI (LO);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PROGETTO PER BORGO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;099;0050;BORGO SAN GIOVANNI;LO;2435;;OLDANI;ATTILIO PAOLO;M;29/06/1972;LODI (MI);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PROGETTO PER BORGO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0050;BORGO SAN GIOVANNI;LO;2435;;SANGREGORIO;ANTONIO;M;19/07/1966;MASSALENGO (MI);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PROGETTO PER BORGO;LICENZA MEDIA INFERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
03;099;0050;BORGO SAN GIOVANNI;LO;2435;;UCCELLINI;MAURO;M;07/10/1972;LODI (MI);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PROGETTO PER BORGO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;099;0060;BREMBIO;LO;2692;;GHIDOTTI;ORIANA;F;02/10/1987;PONTE DELL'OLIO (PC);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: BREMBIO UNITA E SOLIDALE;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
03;099;0060;BREMBIO;LO;2692;;CORBELLINI;CLAUDIO;M;04/08/1986;CODOGNO (MI);Assessore;14/05/2023;25/05/2023;LISTA CIVICA | BREMBIO UNITA E SOLIDALE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0060;BREMBIO;LO;2692;;MILAS;SANDRA;F;12/04/1988;BOSNIA-ERZEGOVINA;Assessore;14/05/2023;25/05/2023;LISTA CIVICA | BREMBIO UNITA E SOLIDALE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0060;BREMBIO;LO;2692;;CORBELLINI;CLAUDIO;M;04/08/1986;CODOGNO (MI);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | BREMBIO UNITA E SOLIDALE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0060;BREMBIO;LO;2692;;CORTESINI;FRANCESCO;M;13/12/1986;LODI (MI);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | BREMBIO UNITA E SOLIDALE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;099;0060;BREMBIO;LO;2692;;FIERRO;MARIANNE;F;29/07/1986;LODI (MI);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | BREMBIO UNITA E SOLIDALE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;099;0060;BREMBIO;LO;2692;;GHIDOTTI;SILVIA;F;13/08/1984;PONTE DELL'OLIO (PC);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | BREMBIO UNITA E SOLIDALE;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
03;099;0060;BREMBIO;LO;2692;;GORLA;FABIO;M;24/07/1981;LODI (MI);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | RIACCENDIAMO BREMBIO INSIEME;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;099;0060;BREMBIO;LO;2692;;MARAZZI;FRANCESCO;M;02/10/1963;LIVRAGA (MI);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | RIACCENDIAMO BREMBIO INSIEME;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;099;0060;BREMBIO;LO;2692;;MILAS;SANDRA;F;12/04/1988;BOSNIA-ERZEGOVINA;Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | BREMBIO UNITA E SOLIDALE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0060;BREMBIO;LO;2692;;MILITERNO;FRANCESCO;M;05/09/1970;CROTONE (CZ);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | BREMBIO UNITA E SOLIDALE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;099;0060;BREMBIO;LO;2692;;SCUOTTO;ROBERTA;F;25/02/1996;LODI (LO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | BREMBIO UNITA E SOLIDALE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0060;BREMBIO;LO;2692;;SOZZI;GIUSEPPE;M;16/02/1963;BREMBIO (MI);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | RIACCENDIAMO BREMBIO INSIEME;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;099;0080;CASALETTO LODIGIANO;LO;2959;;SITZIA;NATHALIE;F;25/08/1972;NAPOLI (NA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UNIONE E' FUTURO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;099;0080;CASALETTO LODIGIANO;LO;2959;;GASPAROLI;MARTA;F;03/04/1979;MILANO (MI);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | UNIONE E' FUTURO;;
03;099;0080;CASALETTO LODIGIANO;LO;2959;;ROZZA;MASSIMO;M;08/05/1974;SANT'ANGELO LODIGIANO (MI);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | UNIONE E' FUTURO;;
03;099;0080;CASALETTO LODIGIANO;LO;2959;;BOSIO;IVANO;M;26/08/1974;SANT'ANGELO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNIONE E' FUTURO;;
03;099;0080;CASALETTO LODIGIANO;LO;2959;;COLDANI;MARIA TERESA;F;11/01/1967;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CIVICA DI RINNOVAMENTO;LICENZA MEDIA SUPERIORE;
03;099;0080;CASALETTO LODIGIANO;LO;2959;;CONCARDI;MARIA;F;10/09/1960;MELEGNANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNIONE E' FUTURO;;
03;099;0080;CASALETTO LODIGIANO;LO;2959;;DECAROLIS;MARIA GRAZIA;F;31/07/1957;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNIONE E' FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
