Amministratori Comunali - elenco completo provincia di lodi
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;099;0040;BORGHETTO LODIGIANO;LO;4379;;GRANATA;CARMINE;M;15/11/1949;BORGHETTO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;099;0040;BORGHETTO LODIGIANO;LO;4379;;GRANATA;GIOVANNA EVA;F;10/06/1966;BORGHETTO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVI BORGHETTO;;
03;099;0040;BORGHETTO LODIGIANO;LO;4379;DOTT;GUGLIERI;ROBERTO;M;29/12/1975;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0040;BORGHETTO LODIGIANO;LO;4379;;LONGO;IRENE;F;07/06/1970;ROMA (RM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVI BORGHETTO;LAUREA;
03;099;0040;BORGHETTO LODIGIANO;LO;4379;;MERLINI;MARZIO;M;09/11/1974;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;099;0040;BORGHETTO LODIGIANO;LO;4379;;PEZZULLO;CARLO;M;05/07/1954;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;099;0040;BORGHETTO LODIGIANO;LO;4379;;ROSSI;FRANCO;M;01/05/1954;BORGHETTO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVI BORGHETTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;099;0040;BORGHETTO LODIGIANO;LO;4379;;SBARUFATI;PIERLUIGI;M;04/03/1952;BORGHETTO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVI BORGHETTO;LAUREA;CONDIZIONI NON PROFESSIONALI
03;099;0040;BORGHETTO LODIGIANO;LO;4379;;VERANI;MARCO;M;17/07/1984;SANT'ANGELO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-TUTTI PER BORGHETTO;LAUREA;
03;099;0050;BORGO SAN GIOVANNI;LO;2213;;REBUGHINI;MOIRA;F;18/12/1971;SANT'ANGELO LODIGIANO (MI);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: PROGETTO PER BORGO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0050;BORGO SAN GIOVANNI;LO;2213;;BUONSANTE;NICOLA;M;19/03/1957;BARI (BA);Assessore;20/09/2020;03/10/2020;LISTA CIVICA | PROGETTO PER BORGO;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
03;099;0050;BORGO SAN GIOVANNI;LO;2213;;CARUSO;PARIDE;M;17/11/1981;LAMEZIA TERME (CZ);Assessore;20/09/2020;03/10/2020;LISTA CIVICA | PROGETTO PER BORGO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;099;0050;BORGO SAN GIOVANNI;LO;2213;;BUONSANTE;NICOLA;M;19/03/1957;BARI (BA);Delega funzioni da parte del Sindaco;20/09/2020;22/09/2020;LISTA CIVICA | PROGETTO PER BORGO;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
03;099;0050;BORGO SAN GIOVANNI;LO;2213;;CARUSO;PARIDE;M;17/11/1981;LAMEZIA TERME (CZ);Delega funzioni da parte del Sindaco;20/09/2020;22/09/2020;LISTA CIVICA | PROGETTO PER BORGO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;099;0050;BORGO SAN GIOVANNI;LO;2213;;AMBROSIO;MARCO;M;10/10/1982;MILANO (MI);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BORGO TRADIZIONE E FUTURO 2020;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0050;BORGO SAN GIOVANNI;LO;2213;;CALEGARI;AGOSTINO;M;28/08/1967;MASSALENGO (MI);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BORGO TRADIZIONE E FUTURO 2020;LICENZA MEDIA INFERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
03;099;0050;BORGO SAN GIOVANNI;LO;2213;;FERRARI;GIUDITTA CINZIA;F;27/09/1969;CHIARI (BS);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PROGETTO PER BORGO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0050;BORGO SAN GIOVANNI;LO;2213;;MARCHESIN;ALBERTO;M;09/09/1963;LODI (MI);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BORGO INDIPENDENTE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0050;BORGO SAN GIOVANNI;LO;2213;;MARCOTTI;GIORGIA;F;06/03/1998;LODI (LO);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PROGETTO PER BORGO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;099;0050;BORGO SAN GIOVANNI;LO;2213;;OLDANI;ATTILIO PAOLO;M;29/06/1972;LODI (MI);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PROGETTO PER BORGO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0050;BORGO SAN GIOVANNI;LO;2213;;SANGREGORIO;ANTONIO;M;19/07/1966;MASSALENGO (MI);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PROGETTO PER BORGO;LICENZA MEDIA INFERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
03;099;0050;BORGO SAN GIOVANNI;LO;2213;;UCCELLINI;MAURO;M;07/10/1972;LODI (MI);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PROGETTO PER BORGO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;099;0060;BREMBIO;LO;2647;;TONANI;GIAMPIETRO;M;05/01/1980;LODI (MI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CITTADINI IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;099;0060;BREMBIO;LO;2647;;ALBERTINI;VILMA;F;21/09/1964;LODI (MI);Vicesindaco;26/05/2019;15/06/2019;LISTA CIVICA | CITTADINI IN COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0060;BREMBIO;LO;2647;;CERESA;ALBERTO FERRUCCIO;M;22/02/1971;LODI (MI);Assessore;26/05/2019;15/06/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0060;BREMBIO;LO;2647;;ALBERTINI;VILMA;F;21/09/1964;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CITTADINI IN COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0060;BREMBIO;LO;2647;;CELSA;ALESSIO;M;27/11/1985;PALERMO (PA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CITTADINI IN COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0060;BREMBIO;LO;2647;;CERESA;ALBERTO FERRUCCIO;M;22/02/1971;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CITTADINI IN COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0060;BREMBIO;LO;2647;;CORBELLINI;CLAUDIO;M;04/08/1986;CODOGNO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BREMBIO UNITA E SOLIDALE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0060;BREMBIO;LO;2647;;CREMONESI;FLAVIO;M;17/06/1997;VIZZOLO PREDABISSI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CITTADINI IN COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;099;0060;BREMBIO;LO;2647;;DI MICCO;SILVIO;M;17/03/1989;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CITTADINI IN COMUNE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0060;BREMBIO;LO;2647;;MADONINI;GIOVANNI;M;22/02/1952;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CITTADINI IN COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
03;099;0060;BREMBIO;LO;2647;;MINOIA;CHIARA;F;16/11/1971;LODI (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CITTADINI IN COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;099;0060;BREMBIO;LO;2647;;POMATI;SARA;F;19/12/1991;CODOGNO (MI);Consigliere;26/05/2019;26/09/2020;LISTA CIVICA | BREMBIO UNITA E SOLIDALE;LICENZA MEDIA SUPERIORE;
03;099;0060;BREMBIO;LO;2647;;SCUOTTO;ROBERTA;F;25/02/1996;LODI (LO);Consigliere;26/05/2019;30/01/2021;LISTA CIVICA | BREMBIO UNITA E SOLIDALE;LAUREA;
03;099;0080;CASALETTO LODIGIANO;LO;2779;;SITZIA;NATHALIE;F;25/08/1972;NAPOLI (NA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UNIONE E' FUTURO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;099;0080;CASALETTO LODIGIANO;LO;2779;;GASPAROLI;MARTA;F;03/04/1979;MILANO (MI);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | UNIONE E' FUTURO;;
03;099;0080;CASALETTO LODIGIANO;LO;2779;;ROZZA;MASSIMO;M;08/05/1974;SANT'ANGELO LODIGIANO (MI);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | UNIONE E' FUTURO;;
03;099;0080;CASALETTO LODIGIANO;LO;2779;;BOSIO;IVANO;M;26/08/1974;SANT'ANGELO LODIGIANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNIONE E' FUTURO;;
03;099;0080;CASALETTO LODIGIANO;LO;2779;;COLDANI;MARIA TERESA;F;11/01/1967;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA CIVICA DI RINNOVAMENTO;LICENZA MEDIA SUPERIORE;
