Amministratori Comunali - elenco completo provincia di como
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;024;0040;ALBESE CON CASSANO;CO;4164;;BONFANTI;VALENTINA;F;10/09/1985;ERBA (CO);Assessore non di origine elettiva;26/05/2019;03/06/2019;;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0040;ALBESE CON CASSANO;CO;4164;;BIANCHI;REGINA;F;15/02/1957;ALBESE CON CASSANO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BUONSENSO PER ALBESE CON CASSANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
03;024;0040;ALBESE CON CASSANO;CO;4164;;BRESSAN;ALESSANDRO;M;13/06/1986;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BUONSENSO PER ALBESE CON CASSANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0040;ALBESE CON CASSANO;CO;4164;;CASARTELLI;NICOLETTA;F;08/12/1958;ALBESE CON CASSANO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BUONSENSO PER ALBESE CON CASSANO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;024;0040;ALBESE CON CASSANO;CO;4164;;CASARTELLI;PIERANTONIO;M;19/06/1957;TAVERNERIO (CO);Consigliere;26/05/2019;18/02/2020;LISTA CIVICA | CAMBIAMO ALBESE CON CASSANO;;CONDIZIONI NON PROFESSIONALI
03;024;0040;ALBESE CON CASSANO;CO;4164;;FERRARA;GENEROSO;M;23/09/1954;MAIORI (SA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIAMO ALBESE CON CASSANO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;024;0040;ALBESE CON CASSANO;CO;4164;;FRIGERIO;ENZO;M;04/05/1952;ALBESE CON CASSANO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BUONSENSO PER ALBESE CON CASSANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;024;0040;ALBESE CON CASSANO;CO;4164;;FRIGERIO;UGO;M;02/07/1945;ALBESE CON CASSANO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIAMO ALBESE CON CASSANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
03;024;0040;ALBESE CON CASSANO;CO;4164;;GATTI;MARIO;M;07/10/1946;ALBESE CON CASSANO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BUONSENSO PER ALBESE CON CASSANO;LICENZA ELEMENTARE;PERSONE RITIRATE DAL LAVORO
03;024;0040;ALBESE CON CASSANO;CO;4164;;LIVIO;EMANUELA;F;27/04/1976;COMO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIAMO ALBESE CON CASSANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;024;0040;ALBESE CON CASSANO;CO;4164;;PARRAVICINI;ANDREA;M;24/01/1976;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BUONSENSO PER ALBESE CON CASSANO;LICENZA ELEMENTARE;ARTIGIANI E OPERAI SPECIALIZZATI
03;024;0040;ALBESE CON CASSANO;CO;4164;;PRIMERANO;ANTONINO;M;16/10/1966;MONTORFANO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BUONSENSO PER ALBESE CON CASSANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
03;024;0040;ALBESE CON CASSANO;CO;4164;;ZANON;RAFFAELE;M;21/12/1970;ALBESE CON CASSANO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BUONSENSO PER ALBESE CON CASSANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;024;0050;ALBIOLO;CO;2679;;CIVELLI;RODOLFO;M;22/10/1964;COMO (CO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UNITI PER ALBIOLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;024;0050;ALBIOLO;CO;2679;;PECORA;DANILO;M;21/06/1968;COMO (CO);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | UNITI PER ALBIOLO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ADDETTI AI TRASPORTI AEREI NON ALTROVE CLASSIFICATI
03;024;0050;ALBIOLO;CO;2679;;PERIN;RICCARDO;M;18/03/1990;COMO (CO);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | UNITI PER ALBIOLO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0050;ALBIOLO;CO;2679;DOTT;BERNASCONI;MARIO;M;24/10/1966;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CON ALBIOLO;LAUREA;VETERINARI
03;024;0050;ALBIOLO;CO;2679;;BONELLI;LARA;F;30/09/1976;COMO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBIOLO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0050;ALBIOLO;CO;2679;;CLERICI;ANDREA;M;27/10/1991;VARESE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBIOLO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0050;ALBIOLO;CO;2679;;COMETTI;PIETRO;M;20/03/1957;COMO (CO);Consigliere;26/05/2019;01/08/2019;LISTA CIVICA | ALBIOLO CI LEGA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
03;024;0050;ALBIOLO;CO;2679;;GABRIELE;ALFIO;M;04/08/1974;COMO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBIOLO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0050;ALBIOLO;CO;2679;;PECORA;DANILO;M;21/06/1968;COMO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBIOLO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ADDETTI AI TRASPORTI AEREI NON ALTROVE CLASSIFICATI
03;024;0050;ALBIOLO;CO;2679;;PEREGALLI;ANNA;F;08/07/1985;VARESE (VA);Consigliere;26/05/2019;26/02/2021;LISTA CIVICA | UNITI PER ALBIOLO;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
03;024;0050;ALBIOLO;CO;2679;;PERIN;RICCARDO;M;18/03/1990;COMO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBIOLO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0050;ALBIOLO;CO;2679;;PONCIA;ALICE;F;18/10/1997;COMO (CO);Consigliere;26/05/2019;01/08/2019;LISTA CIVICA | ALBIOLO CI LEGA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;024;0050;ALBIOLO;CO;2679;;ZAVALANI;XHINO;M;14/09/1993;ALBANIA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBIOLO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;024;0060;ALSERIO;CO;1176;;COLZANI;STEFANO;M;15/11/1977;ERBA (CO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: IL MULINO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;024;0060;ALSERIO;CO;1176;;SCANZIANI;ALESSANDRA;F;24/03/1973;ERBA (CO);Vicesindaco;26/05/2019;01/06/2019;LISTA CIVICA | IL MULINO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;024;0060;ALSERIO;CO;1176;;TRAMONTANA;ANTONINO;M;21/07/1958;FIUMARA (RC);Assessore non di origine elettiva;26/05/2019;01/06/2019;LISTA CIVICA | IL MULINO;LAUREA;ARCHITETTI
03;024;0060;ALSERIO;CO;1176;;CAVALLERI;CAROLA;F;31/01/1966;COMO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL MULINO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0060;ALSERIO;CO;1176;;CICERI;PAOLO;M;19/03/1989;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | L'AGO DI ALSERIO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;024;0060;ALSERIO;CO;1176;;FACCO;MARTINA;F;18/05/1992;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL MULINO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA VITA
03;024;0060;ALSERIO;CO;1176;;FALAVIGNA;ENRICO CHRISTIAN;M;27/08/1979;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL MULINO;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;024;0060;ALSERIO;CO;1176;;GENTILI;DAVIDE;M;28/03/1969;GIUSSANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL MULINO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;024;0060;ALSERIO;CO;1176;;PAONE;ANGELO;M;27/11/1997;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL MULINO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;024;0060;ALSERIO;CO;1176;;PINATO;ALESSIO PAOLO;M;27/04/1991;CANTU' (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | L'AGO DI ALSERIO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0060;ALSERIO;CO;1176;;PRIMO;SALVATORE;M;08/01/1959;SIMERI CRICHI (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | L'AGO DI ALSERIO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;024;0060;ALSERIO;CO;1176;;ROMEI;DONATO;M;06/09/1982;CATANZARO (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL MULINO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;024;0060;ALSERIO;CO;1176;;SCANZIANI;ALESSANDRA;F;24/03/1973;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL MULINO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;024;0070;ALZATE BRIANZA;CO;5019;;ANASTASIA;MARIO;M;09/03/1973;MARIANO COMENSE (CO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER ALZATE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;024;0070;ALZATE BRIANZA;CO;5019;;BENZONI;LORENZO;M;08/05/1975;COMO (CO);Vicesindaco;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER ALZATE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;024;0070;ALZATE BRIANZA;CO;5019;;CALDERA;MATTIA;M;21/11/1992;ERBA (CO);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER ALZATE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;024;0070;ALZATE BRIANZA;CO;5019;;COLOMBO;EUGENIA;F;28/10/1965;ERBA (CO);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER ALZATE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0070;ALZATE BRIANZA;CO;5019;;MARONI;MARIA DANIELA;F;07/06/1956;COMO (CO);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER ALZATE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;024;0070;ALZATE BRIANZA;CO;5019;;ABATE;LORENZO;M;14/02/1997;COMO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVI ALZATE BRIANZA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;024;0070;ALZATE BRIANZA;CO;5019;;BENZONI;LORENZO;M;08/05/1975;COMO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ALZATE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;024;0070;ALZATE BRIANZA;CO;5019;;CALDERA;MATTIA;M;21/11/1992;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ALZATE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;024;0070;ALZATE BRIANZA;CO;5019;;CEREGHETTI;BARBARA;F;20/03/1979;SVIZZERA;Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | VIVI ALZATE BRIANZA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;024;0070;ALZATE BRIANZA;CO;5019;;COLOMBO;EUGENIA;F;28/10/1965;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ALZATE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0070;ALZATE BRIANZA;CO;5019;;FUSI;CRISTIAN;M;01/12/1980;COMO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ALZATE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;024;0070;ALZATE BRIANZA;CO;5019;;GALLARATI;LUCA;M;20/12/1995;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVI ALZATE BRIANZA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;024;0070;ALZATE BRIANZA;CO;5019;;GHERBESI;MASSIMO;M;01/05/1964;COMO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ALZATE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERATORI RADIOGRAFICI, OTTICI, ODONTOTECNICI E ASSIMILATI
03;024;0070;ALZATE BRIANZA;CO;5019;;LANINI;PAOLA;F;03/01/1985;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ALZATE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0070;ALZATE BRIANZA;CO;5019;;MARONI;MARIA DANIELA;F;07/06/1956;COMO (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ALZATE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;024;0070;ALZATE BRIANZA;CO;5019;;MOLTENI;SERGIO;M;17/12/1953;ALZATE BRIANZA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ALZATE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;024;0070;ALZATE BRIANZA;CO;5019;;RIGON;ILARIA;F;28/12/1997;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVI ALZATE BRIANZA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;024;0090;ANZANO DEL PARCO;CO;1757;;RIVETTI;ALBERTO;M;10/06/1966;MILANO (MI);Sindaco;26/05/2019;27/05/2019;;LAUREA;
03;024;0090;ANZANO DEL PARCO;CO;1757;;RIVA;GIOVANNI;M;09/04/1967;ERBA (CO);Vicesindaco;26/05/2019;03/06/2019;LISTA CIVICA | ANZANO IL PAESE IN COMUNE;LICENZA MEDIA SUPERIORE;
03;024;0090;ANZANO DEL PARCO;CO;1757;;CIACCIA;ERIKA;F;23/09/1974;GENOVA (GE);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | ANZANO IL PAESE IN COMUNE;LAUREA;
03;024;0090;ANZANO DEL PARCO;CO;1757;;BENELLI;SARA;F;18/11/1990;CANTU' (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANZANO IL PAESE IN COMUNE;LAUREA;
03;024;0090;ANZANO DEL PARCO;CO;1757;;CIACCIA;ERIKA;F;23/09/1974;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANZANO IL PAESE IN COMUNE;LAUREA;
03;024;0090;ANZANO DEL PARCO;CO;1757;;FRIGERIO;CRISTIAN;M;26/07/1989;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANZANO IL PAESE IN COMUNE;LICENZA MEDIA SUPERIORE;
