Amministratori Comunali - elenco completo provincia di como
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;024;0065;ALTA VALLE INTELVI;CO;3022;;VITALI;FABRIZIO;M;28/06/1964;LATISANA (UD);Vicesindaco;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ALTA VALLE INTELVI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;024;0065;ALTA VALLE INTELVI;CO;3022;;COLOMBO;MARIO;M;20/08/1950;MILANO (MI);Assessore;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ALTA VALLE INTELVI;LAUREA;Pensionati e persone ritirate dal lavoro
03;024;0065;ALTA VALLE INTELVI;CO;3022;;BOTTA;MARSIGLIO;M;13/03/1951;CASTIGLIONE D'INTELVI (CO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ALTA VALLE INTELVI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ANALISTI E PROGRAMMATORI DI CALCOLATORI ELETTRONICI E DI MACCHINE CONTABILI
03;024;0065;ALTA VALLE INTELVI;CO;3022;;COLOMBO;MARIO;M;20/08/1950;MILANO (MI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ALTA VALLE INTELVI;LAUREA;Pensionati e persone ritirate dal lavoro
03;024;0065;ALTA VALLE INTELVI;CO;3022;;FASOLI;ALBINO;M;10/05/1959;COMO (CO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SOLO COSE BELLE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;MURATORI
03;024;0065;ALTA VALLE INTELVI;CO;3022;;GRANDI;LUIGI;M;29/12/1963;COMO (CO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SOLO COSE BELLE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI DIRETTIVE E DI CONCETTO ESCLUSE LE PROFESIONI AGRICOLE
03;024;0065;ALTA VALLE INTELVI;CO;3022;;IANNOTTI;SOFIA;F;17/10/1998;COMO (CO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ALTA VALLE INTELVI;;
03;024;0065;ALTA VALLE INTELVI;CO;3022;;MAGLIA;CARLOTTA;F;22/06/1992;CANTU' (CO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ALTA VALLE INTELVI;;
03;024;0065;ALTA VALLE INTELVI;CO;3022;;MAZZI;PAOLO;M;01/06/1959;COMO (CO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SOLO COSE BELLE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
03;024;0065;ALTA VALLE INTELVI;CO;3022;;MOLLI;GIULIANO;M;29/09/1967;PELLIO INTELVI (CO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ALTA VALLE INTELVI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;024;0065;ALTA VALLE INTELVI;CO;3022;;POZZI;EDIO;M;07/01/1955;LANZO D'INTELVI (CO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ALTA VALLE INTELVI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
03;024;0065;ALTA VALLE INTELVI;CO;3022;;VITALI;FABRIZIO;M;28/06/1964;LATISANA (UD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ALTA VALLE INTELVI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;024;0070;ALZATE BRIANZA;CO;4842;;RONCAGLI;DOMENICO;;;;Commissario Prefettizio;26/05/2019;10/08/2023;;;
03;024;0090;ANZANO DEL PARCO;CO;1755;;RIVETTI;ALBERTO;M;10/06/1966;MILANO (MI);Sindaco;26/05/2019;27/05/2019;;LAUREA;
03;024;0090;ANZANO DEL PARCO;CO;1755;;RIVA;GIOVANNI;M;09/04/1967;ERBA (CO);Vicesindaco;26/05/2019;03/06/2019;LISTA CIVICA | ANZANO IL PAESE IN COMUNE;LICENZA MEDIA SUPERIORE;
03;024;0090;ANZANO DEL PARCO;CO;1755;;CIACCIA;ERIKA;F;23/09/1974;GENOVA (GE);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | ANZANO IL PAESE IN COMUNE;LAUREA;
03;024;0090;ANZANO DEL PARCO;CO;1755;;BENELLI;SARA;F;18/11/1990;CANTU' (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANZANO IL PAESE IN COMUNE;LAUREA;
03;024;0090;ANZANO DEL PARCO;CO;1755;;CIACCIA;ERIKA;F;23/09/1974;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANZANO IL PAESE IN COMUNE;LAUREA;
03;024;0090;ANZANO DEL PARCO;CO;1755;;FRIGERIO;CRISTIAN;M;26/07/1989;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANZANO IL PAESE IN COMUNE;LICENZA MEDIA SUPERIORE;
03;024;0090;ANZANO DEL PARCO;CO;1755;;FRIGERIO;MARCO;M;25/04/1981;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ANZANO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;024;0090;ANZANO DEL PARCO;CO;1755;;FUMAGALLI;MASSIMO;M;15/05/1962;ERBA (CO);Consigliere;26/05/2019;28/03/2022;LISTA CIVICA | ANZANO IL PAESE IN COMUNE;;
03;024;0090;ANZANO DEL PARCO;CO;1755;;MAURI;SARA;F;19/03/1994;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANZANO IL PAESE IN COMUNE;LAUREA;
03;024;0090;ANZANO DEL PARCO;CO;1755;;MERONI;RINALDO;M;25/10/1955;ANZANO DEL PARCO (CO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;
03;024;0090;ANZANO DEL PARCO;CO;1755;;MOSCONI;ANDREA;M;30/12/1990;ERBA (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANZANO IL PAESE IN COMUNE;LAUREA;
