Amministratori Comunali - elenco completo provincia di taranto
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;078;0010;AVETRANA;TA;7024;;MELINOSSA;GIOVANNI;M;03/02/1983;MESAGNE (BR);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | R-INNOVIAMO AVETRANA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0010;AVETRANA;TA;7024;INS;MICELLI;EMANUELE;M;07/06/1970;AVETRANA (TA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | R-INNOVIAMO AVETRANA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;078;0010;AVETRANA;TA;7024;DOTT;PETRACCA;ROSARIA;F;25/05/1969;LECCE (LE);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RILANCIAMO AVETRANA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;078;0010;AVETRANA;TA;7024;;SARACINO;FRANCESCO;M;27/12/1986;TARANTO (TA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | R-INNOVIAMO AVETRANA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;078;0010;AVETRANA;TA;7024;INS;SCREDO;CLAUDIA;F;03/03/1985;MANDURIA (TA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | R-INNOVIAMO AVETRANA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;078;0010;AVETRANA;TA;7024;INS;VACCA;LUCIA;F;01/06/1977;AVETRANA (TA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RILANCIAMO AVETRANA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
16;078;0020;CAROSINO;TA;6832;;DI CILLO;ONOFRIO;M;24/05/1966;TARANTO (TA);Sindaco;26/05/2019;28/05/2019;LISTA CIVICA: ADESSO!;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
16;078;0020;CAROSINO;TA;6832;;LANEVE;MARIA;F;17/06/1971;BARI (BA);Vicesindaco;26/05/2019;28/05/2019;LISTA CIVICA | ADESSO!;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0020;CAROSINO;TA;6832;;GRECO;ALESSIA;F;31/10/1991;GROTTAGLIE (TA);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | ADESSO!;;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;078;0020;CAROSINO;TA;6832;;LA PESA;MARIO;M;08/01/1972;TARANTO (TA);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | ADESSO!;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;078;0020;CAROSINO;TA;6832;;SAPIO;FRANCESCO;M;13/06/1955;CAROSINO (TA);Assessore non di origine elettiva;26/05/2019;08/06/2019;;LAUREA;MEDICI CHIRURGHI GENERICI
16;078;0020;CAROSINO;TA;6832;;CARRIERI;QUINTINO;M;07/01/1952;CAROSINO (TA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | ADESSO!;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
16;078;0020;CAROSINO;TA;6832;;DE SANTIS;MINA;F;01/10/1984;GROTTAGLIE (TA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | IL CENTRO SINISTRA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0020;CAROSINO;TA;6832;;FRASCELLA;ROBERTA;F;15/10/1988;GROTTAGLIE (TA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | ADESSO!;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;078;0020;CAROSINO;TA;6832;;GRECO;ALESSIA;F;31/10/1991;GROTTAGLIE (TA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | ADESSO!;;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;078;0020;CAROSINO;TA;6832;;GUARINI;FRANCESCO;M;27/05/1968;REGNO UNITO;Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | ADESSO!;;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0020;CAROSINO;TA;6832;;LA PESA;MARIO;M;08/01/1972;TARANTO (TA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | ADESSO!;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;078;0020;CAROSINO;TA;6832;;LANEVE;MARIA;F;17/06/1971;BARI (BA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | ADESSO!;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0020;CAROSINO;TA;6832;;LANEVE;VITO;M;08/06/1967;CAROSINO (TA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | INSIEME PER CAROSINO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
16;078;0020;CAROSINO;TA;6832;;LEONE;CRISTINA;F;06/05/1966;CAROSINO (TA);Consigliere;26/05/2019;19/06/2020;LISTA CIVICA | IL CENTRO SINISTRA;LAUREA;
16;078;0020;CAROSINO;TA;6832;;ROSELLI;DAVIDE;M;18/05/1993;TARANTO (TA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | ADESSO!;;
16;078;0020;CAROSINO;TA;6832;;SAPIO;PIERGIUSEPPE;M;22/01/1991;TARANTO (TA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | ADESSO!;;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;078;0020;CAROSINO;TA;6832;;VINCI;PASQUALE;M;10/08/1973;TARANTO (TA);Consigliere -  Candidato Sindaco;26/05/2019;28/05/2019;;LAUREA;UFFICIALI
16;078;0030;CASTELLANETA;TA;17125;;DI PIPPA;GIAMBATTISTA;M;28/05/1986;CASTELLANETA (TA);Sindaco;12/06/2022;29/06/2022;LISTA CIVICA: ATTIVISTI PER CASTELLANETA | EUROPA VERDE | LISTA CIVICA: PER LA MARINA | LISTA CIVICA: DI PIPPA SINDACO 2022 | LISTA CIVICA: CON CASTELLANETA | PARTITO DEMOCRATICO;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
16;078;0030;CASTELLANETA;TA;17125;;D'AMBROSIO;ANTONIO;M;02/07/1987;CASTELLANETA (TA);Assessore;12/06/2022;20/07/2022;LISTA CIVICA | CON CASTELLANETA;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
16;078;0030;CASTELLANETA;TA;17125;;MOLFETTA;ANNA;F;14/12/1978;GIOIA DEL COLLE (BA);Assessore;12/06/2022;20/07/2022;;LAUREA;
16;078;0030;CASTELLANETA;TA;17125;;ORFINO;ANGELO MAURIZIO;M;20/09/1967;GIOIA DEL COLLE (BA);Assessore;12/06/2022;20/07/2022;;;
16;078;0030;CASTELLANETA;TA;17125;;ROCCO;CHIARA;F;19/07/1955;CASTELLANETA (TA);Assessore;12/06/2022;20/07/2022;;LICENZA MEDIA SUPERIORE;
16;078;0030;CASTELLANETA;TA;17125;;SANARICO;ALFREDO MARIA;M;25/04/1982;GIOIA DEL COLLE (BA);Assessore;12/06/2022;20/07/2022;LISTA CIVICA | DI PIPPA SINDACO 2022;LAUREA;
16;078;0030;CASTELLANETA;TA;17125;;ANGELILLO;GIUSEPPE NICOLA;M;02/05/1979;GIOIA DEL COLLE (BA);Consigliere;12/06/2022;18/07/2022;LISTA CIVICA | CASTELLANETA POPOLARE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;078;0030;CASTELLANETA;TA;17125;;CELLAMARE;ALFREDO OSCAR;M;25/09/1962;CASTELLANETA (TA);Consigliere -  Candidato Sindaco;12/06/2022;18/07/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;078;0030;CASTELLANETA;TA;17125;;COLANGELO;LETIZIA IMMACOLATA;F;17/11/1965;CASTELLANETA (TA);Consigliere;12/06/2022;18/07/2022;LISTA CIVICA | CON CASTELLANETA;LICENZA MEDIA SUPERIORE;
16;078;0030;CASTELLANETA;TA;17125;;CRISTINI;MAURIZIO;M;30/08/1974;PORTICI (NA);Consigliere;12/06/2022;18/07/2022;LISTA CIVICA | CON CASTELLANETA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
16;078;0030;CASTELLANETA;TA;17125;INS;DE BELLIS;AGOSTINO;M;10/07/1966;CASTELLANETA (TA);Consigliere;12/06/2022;18/07/2022;LISTA CIVICA | ATTIVISTI PER CASTELLANETA;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;078;0030;CASTELLANETA;TA;17125;;D'ETTORRE;ANNA RITA;F;11/02/1976;GIOIA DEL COLLE (BA);Consigliere;12/06/2022;18/07/2022;LISTA CIVICA | PATTO X CASTELLANETA;LAUREA;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
16;078;0030;CASTELLANETA;TA;17125;;GIUNGATO;SIMONE;M;10/05/1981;TARANTO (TA);Consigliere -  Candidato Sindaco;12/06/2022;18/07/2022;;LAUREA;
16;078;0030;CASTELLANETA;TA;17125;;GUGLIOTTI;GIOVANNI;M;19/05/1976;GIOIA DEL COLLE (BA);Consigliere;12/06/2022;18/07/2022;LISTA CIVICA | PATTO X CASTELLANETA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;078;0030;CASTELLANETA;TA;17125;;IGNAZZI;STEFANO;M;04/12/1961;CASTELLANETA (TA);Consigliere;12/06/2022;18/07/2022;LISTA CIVICA | CASTELLANETA X BENE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
16;078;0030;CASTELLANETA;TA;17125;;MARIOTTA;CARMINE;M;20/09/1986;ACQUAVIVA DELLE FONTI (BA);Consigliere;12/06/2022;18/07/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
16;078;0030;CASTELLANETA;TA;17125;;RUSSO;ALIDA;F;08/02/1990;BARI (BA);Consigliere;12/06/2022;18/07/2022;LISTA CIVICA | DI PIPPA SINDACO 2022;LAUREA  BREVE;
16;078;0030;CASTELLANETA;TA;17125;;SCARANO;ALDO;M;14/12/1990;TARANTO (TA);Consigliere;12/06/2022;18/07/2022;LISTA CIVICA | CASTELLANETA AL CENTRO;LICENZA MEDIA SUPERIORE;
16;078;0030;CASTELLANETA;TA;17125;;SCARATI;COSIMO;M;18/02/1975;CASTELLANETA (TA);Consigliere;12/06/2022;18/07/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;078;0030;CASTELLANETA;TA;17125;;SCARCIA;PALMA;F;26/08/1983;CASTELLANETA (TA);Consigliere;12/06/2022;18/07/2022;LISTA CIVICA | PATTO X CASTELLANETA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;078;0030;CASTELLANETA;TA;17125;;TERRUSI;MARIA;F;04/09/1978;GIOIA DEL COLLE (BA);Consigliere;12/06/2022;18/07/2022;LISTA CIVICA | CASTELLANETA AL CENTRO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;078;0030;CASTELLANETA;TA;17125;;TRIA;TOMMASO;M;26/07/1980;CASTELLANETA (TA);Consigliere;12/06/2022;18/07/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;078;0040;CRISPIANO;TA;13568;;LOPOMO;LUCA;M;12/07/1971;POTENZA (PZ);Sindaco;10/06/2018;21/06/2018;MOVIMENTO 5 STELLE;;
16;078;0040;CRISPIANO;TA;13568;;BAGNALASTA;AURORA;F;17/12/1971;VIMERCATE (MI);Assessore;10/06/2018;21/06/2018;MOVIMENTO 5 STELLE;;
16;078;0040;CRISPIANO;TA;13568;;FRAGNELLI;ANGELO;M;16/11/1965;CRISPIANO (TA);Assessore;10/06/2018;21/06/2018;MOVIMENTO 5 STELLE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;078;0040;CRISPIANO;TA;13568;;GABELLONE;MARCO;M;05/02/1976;TARANTO (TA);Assessore;10/06/2018;21/06/2018;MOVIMENTO 5 STELLE;;
16;078;0040;CRISPIANO;TA;13568;;SARACINO;ALESSANDRO;M;09/01/1977;TARANTO (TA);Assessore;10/06/2018;21/06/2018;MOVIMENTO 5 STELLE;;
16;078;0040;CRISPIANO;TA;13568;;STANCO;MARIA PIA;F;10/01/1983;CARIATI (CS);Assessore;10/06/2018;21/06/2018;MOVIMENTO 5 STELLE;;
16;078;0040;CRISPIANO;TA;13568;;PERRINI;LOREDANA ADDOLORATA;F;18/02/1967;CRISPIANO (TA);Presidente del consiglio;10/06/2018;21/06/2018;MOVIMENTO 5 STELLE;;
16;078;0040;CRISPIANO;TA;13568;;BAGNALASTA;AURORA;F;17/12/1971;VIMERCATE (MI);Consigliere;10/06/2018;21/06/2018;MOVIMENTO 5 STELLE;;
16;078;0040;CRISPIANO;TA;13568;;BASILE;ROSANNA;F;01/10/1969;CRISPIANO (TA);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | GENTE COMUNE;;
16;078;0040;CRISPIANO;TA;13568;;CARONE;PAOLO;M;02/01/1968;CRISPIANO (TA);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | RICOSTRUIAMO CRISPIANO;;
16;078;0040;CRISPIANO;TA;13568;;FRAGNELLI;ANGELO;M;16/11/1965;CRISPIANO (TA);Consigliere;10/06/2018;21/06/2018;MOVIMENTO 5 STELLE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;078;0040;CRISPIANO;TA;13568;;GABELLONE;MARCO;M;05/02/1976;TARANTO (TA);Consigliere;10/06/2018;21/06/2018;MOVIMENTO 5 STELLE;;
16;078;0040;CRISPIANO;TA;13568;;IPPOLITO;VITO EGIDIO;M;15/05/1959;CRISPIANO (TA);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | GENTE COMUNE;;
16;078;0040;CRISPIANO;TA;13568;;LISI;DEBORAH;F;14/07/1992;MASSAFRA (TA);Consigliere;10/06/2018;21/06/2018;MOVIMENTO 5 STELLE;;
16;078;0040;CRISPIANO;TA;13568;;LIUZZI;PIETRO;M;26/02/1974;MARTINA FRANCA (TA);Consigliere;10/06/2018;21/06/2018;MOVIMENTO 5 STELLE;;
16;078;0040;CRISPIANO;TA;13568;;LUCCARELLI;ARIANNA;F;10/02/1982;LOCOROTONDO (BA);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | RICOSTRUIAMO CRISPIANO;;
16;078;0040;CRISPIANO;TA;13568;;MASTRONUZZI;VALENTINA;F;25/04/1984;TARANTO (TA);Consigliere;10/06/2018;21/06/2018;MOVIMENTO 5 STELLE;;
16;078;0040;CRISPIANO;TA;13568;;MAZZOCCOLI;DANIELE;M;04/06/1991;TARANTO (TA);Consigliere;10/06/2018;21/06/2018;MOVIMENTO 5 STELLE;;
16;078;0040;CRISPIANO;TA;13568;;PONTRELLI;SABRINA;F;26/04/1971;MARTINA FRANCA (TA);Consigliere;10/06/2018;21/06/2018;LISTA CIVICA | GENTE COMUNE;;
16;078;0040;CRISPIANO;TA;13568;;SARACINO;ALESSANDRO;M;09/01/1977;TARANTO (TA);Consigliere;10/06/2018;21/06/2018;MOVIMENTO 5 STELLE;;
16;078;0040;CRISPIANO;TA;13568;;STANCO;MARIA PIA;F;10/01/1983;CARIATI (CS);Consigliere;10/06/2018;21/06/2018;MOVIMENTO 5 STELLE;;
16;078;0040;CRISPIANO;TA;13568;;TAURINO;MONICA;F;06/08/1975;TARANTO (TA);Consigliere;10/06/2018;21/06/2018;MOVIMENTO 5 STELLE;;
16;078;0050;FAGGIANO;TA;3540;;CARDEA;ANTONIO;M;03/10/1967;FAGGIANO (TA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: DEMOCRATICI DI CENTRO SINISTRA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;078;0050;FAGGIANO;TA;3540;RAG;FRAGNELLI;PIERA;F;03/05/1983;TARANTO (TA);Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;078;0050;FAGGIANO;TA;3540;;AIRO';MARIA;F;01/07/1992;GROTTAGLIE (TA);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;LICENZA MEDIA SUPERIORE;
16;078;0050;FAGGIANO;TA;3540;;GRASSI;PIETRO;M;26/05/1968;FAGGIANO (TA);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;;
16;078;0050;FAGGIANO;TA;3540;;VERGINE;ALFREDO;M;25/10/1981;GROTTAGLIE (TA);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;;
16;078;0050;FAGGIANO;TA;3540;;AIRO';ARMANDO;M;07/06/1974;TARANTO (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO SOCIALE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;AGRONOMI, PERITI AGRARI, FORESTALI, ZOOTECNICI, E ASSIMILATI
16;078;0050;FAGGIANO;TA;3540;;AIRO';MARIA;F;01/07/1992;GROTTAGLIE (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;LICENZA MEDIA SUPERIORE;
16;078;0050;FAGGIANO;TA;3540;;BANDINI;COSIMO;M;29/09/1988;GROTTAGLIE (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO SOCIALE;;
16;078;0050;FAGGIANO;TA;3540;;CALVIELLO;ANGELA;F;26/06/1958;FAGGIANO (TA);Consigliere;26/05/2019;28/11/2019;LISTA CIVICA | IMPEGNO SOCIALE;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA SUPER.;ASSISTENTI SOCIALI
16;078;0050;FAGGIANO;TA;3540;;CAMPA;GIOVANNI;M;31/01/1973;TARANTO (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;078;0050;FAGGIANO;TA;3540;RAG;FRAGNELLI;PIERA;F;03/05/1983;TARANTO (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;078;0050;FAGGIANO;TA;3540;;GIANNESE;GIUSEPPE;M;18/03/1954;TARANTO (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;;CONDIZIONI NON PROFESSIONALI
16;078;0050;FAGGIANO;TA;3540;;GRASSI;PIETRO;M;26/05/1968;FAGGIANO (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;;
16;078;0050;FAGGIANO;TA;3540;;NISI;DONATO;M;11/05/1977;TARANTO (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO SOCIALE;LICENZA MEDIA SUPERIORE;
16;078;0050;FAGGIANO;TA;3540;;PATRONO;MATTIA;M;01/06/1992;TARANTO (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;078;0050;FAGGIANO;TA;3540;;VERGINE;ALFREDO;M;25/10/1981;GROTTAGLIE (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;;
16;078;0050;FAGGIANO;TA;3540;;ZACCARIA;CLAUDIO;M;26/11/1981;TARANTO (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;LAUREA  BREVE;
16;078;0060;FRAGAGNANO;TA;5353;DOTT;FISCHETTI;GIUSEPPE;M;11/11/1976;TARANTO (TA);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: FRAGAGNANO 4.0;LAUREA;COMMERCIALISTI E ASSIMILATI
16;078;0060;FRAGAGNANO;TA;5353;DOTT;BISANTI;SERENA;F;23/09/1990;TARANTO (TA);Assessore;03/10/2021;20/10/2021;;LAUREA;CONDIZIONI NON PROFESSIONALI
16;078;0060;FRAGAGNANO;TA;5353;;CANNARILE;MASSIMILIANO;M;05/11/1967;FRAGAGNANO (TA);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | FRAGAGNANO 4.0;;
