Amministratori Comunali - elenco completo provincia di taranto
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;078;0020;CAROSINO;TA;6663;;CARRIERI;QUINTINO;M;07/01/1952;CAROSINO (TA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | ADESSO!;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
16;078;0020;CAROSINO;TA;6663;;DE SANTIS;MINA;F;01/10/1984;GROTTAGLIE (TA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | IL CENTRO SINISTRA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0020;CAROSINO;TA;6663;;FRASCELLA;ROBERTA;F;15/10/1988;GROTTAGLIE (TA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | ADESSO!;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;078;0020;CAROSINO;TA;6663;;GRECO;ALESSIA;F;31/10/1991;GROTTAGLIE (TA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | ADESSO!;;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;078;0020;CAROSINO;TA;6663;;GUARINI;FRANCESCO;M;27/05/1968;REGNO UNITO;Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | ADESSO!;;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0020;CAROSINO;TA;6663;;LA PESA;MARIO;M;08/01/1972;TARANTO (TA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | ADESSO!;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;078;0020;CAROSINO;TA;6663;;LANEVE;MARIA;F;17/06/1971;BARI (BA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | ADESSO!;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;078;0020;CAROSINO;TA;6663;;LANEVE;VITO;M;08/06/1967;CAROSINO (TA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | INSIEME PER CAROSINO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
16;078;0020;CAROSINO;TA;6663;;LEONE;CRISTINA;F;06/05/1966;CAROSINO (TA);Consigliere;26/05/2019;19/06/2020;LISTA CIVICA | IL CENTRO SINISTRA;LAUREA;
16;078;0020;CAROSINO;TA;6663;;ROSELLI;DAVIDE;M;18/05/1993;TARANTO (TA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | ADESSO!;;
16;078;0020;CAROSINO;TA;6663;;SAPIO;PIERGIUSEPPE;M;22/01/1991;TARANTO (TA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | ADESSO!;;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;078;0020;CAROSINO;TA;6663;;VINCI;PASQUALE;M;10/08/1973;TARANTO (TA);Consigliere -  Candidato Sindaco;26/05/2019;28/05/2019;;LAUREA;UFFICIALI
16;078;0030;CASTELLANETA;TA;16343;;DI PIPPA;GIAMBATTISTA;M;28/05/1986;CASTELLANETA (TA);Sindaco;14/05/2023;22/05/2023;PARTITO DEMOCRATICO | ALLEANZA VERDI E SINISTRA | LISTA CIVICA: DI PIPPA SINDACO 2023 | LISTA CIVICA: ATTIVISTI PER CASTELLANETA | LISTA CIVICA: CON CASTELLANETA;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
16;078;0030;CASTELLANETA;TA;16343;;D'AMBROSIO;ANTONIO;M;02/07/1987;CASTELLANETA (TA);Vicesindaco;14/05/2023;09/06/2023;;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
16;078;0030;CASTELLANETA;TA;16343;;PAPAGNI;FRANCESCO;;;;Sub commissario Prefettizio;12/06/2022;03/11/2022;;;
16;078;0030;CASTELLANETA;TA;16343;;MOLFETTA;ANNA;F;14/12/1978;GIOIA DEL COLLE (BA);Assessore;14/05/2023;09/06/2023;LISTA CIVICA | ATTIVISTI PER CASTELLANETA;LAUREA;
16;078;0030;CASTELLANETA;TA;16343;;PALAZZO;FRANCESCA;F;19/04/1978;GIOIA DEL COLLE (BA);Assessore;14/05/2023;09/06/2023;ALLEANZA VERDI E SINISTRA;;
16;078;0030;CASTELLANETA;TA;16343;;ROTOLO;FRANCESCO;M;15/03/1986;NOCI (BA);Assessore;14/05/2023;09/06/2023;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
16;078;0030;CASTELLANETA;TA;16343;;SANARICO;ALFREDO;M;24/05/1982;GIOIA DEL COLLE (BA);Assessore;14/05/2023;09/06/2023;LISTA CIVICA | DI PIPPA SINDACO 2023;;
16;078;0030;CASTELLANETA;TA;16343;;CRISTINI;MAURIZIO;M;30/08/1974;PORTICI (NA);Presidente del consiglio;14/05/2023;28/06/2023;LISTA CIVICA | CON CASTELLANETA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
16;078;0030;CASTELLANETA;TA;16343;;ANGELILLO;GIUSEPPE NICOLA;M;02/05/1979;GIOIA DEL COLLE (BA);Consigliere;14/05/2023;28/06/2023;FORZA ITALIA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;078;0030;CASTELLANETA;TA;16343;;ARRE';FRANCESCA;F;14/03/1995;MARTINA FRANCA (TA);Consigliere;14/05/2023;28/06/2023;FRATELLI D'ITALIA GIORGIA MELONI;LAUREA;
16;078;0030;CASTELLANETA;TA;16343;;COLANGELO;LETIZIA;F;17/01/1964;CASTELLANETA (TA);Consigliere;14/05/2023;28/06/2023;LISTA CIVICA | DI PIPPA SINDACO 2023;LICENZA MEDIA SUPERIORE;
16;078;0030;CASTELLANETA;TA;16343;INS;DE BELLIS;AGOSTINO;M;10/07/1966;CASTELLANETA (TA);Consigliere;14/05/2023;28/06/2023;LISTA CIVICA | ATTIVISTI PER CASTELLANETA;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;078;0030;CASTELLANETA;TA;16343;;DI PIPPA;GRAZIANO;M;30/10/1992;MASSAFRA (TA);Consigliere;14/05/2023;28/06/2023;LISTA CIVICA | DI PIPPA SINDACO 2023;LICENZA MEDIA SUPERIORE;
16;078;0030;CASTELLANETA;TA;16343;;FUMAROLA;MARIKA;F;09/03/1990;CASTELLANETA (TA);Consigliere;14/05/2023;28/06/2023;LISTA CIVICA | CON CASTELLANETA;;
16;078;0030;CASTELLANETA;TA;16343;;GIANNICO;STEFANIA;F;20/04/1987;CASTELLANETA (TA);Consigliere;14/05/2023;28/06/2023;LISTA CIVICA | CASTELLANETA DOMANI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;078;0030;CASTELLANETA;TA;16343;;LEMMA;DONATELLO;M;02/05/1972;MILANO (MI);Consigliere;14/05/2023;28/06/2023;ALLEANZA VERDI E SINISTRA;LAUREA;
16;078;0030;CASTELLANETA;TA;16343;;MATARRESE;MARIANNA;F;09/06/1991;BARI (BA);Consigliere;14/05/2023;28/06/2023;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
16;078;0030;CASTELLANETA;TA;16343;;PANCALLO;TANIA;F;09/01/1987;ACQUAVIVA DELLE FONTI (BA);Consigliere;14/05/2023;28/06/2023;LISTA CIVICA | CON CASTELLANETA;LICENZA MEDIA INFERIORE;
16;078;0030;CASTELLANETA;TA;16343;;RIZZI;CRISTIANO;M;23/03/1972;GIOIA DEL COLLE (BA);Consigliere;14/05/2023;28/06/2023;LISTA CIVICA | CON CASTELLANETA;LAUREA;
16;078;0030;CASTELLANETA;TA;16343;;ROCHIRA;WALTER;M;02/02/1969;GIOIA DEL COLLE (BA);Consigliere;14/05/2023;28/06/2023;LISTA CIVICA | BUONGIORNO CASTELLANETA;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;078;0030;CASTELLANETA;TA;16343;;RUGGI;ANNA;F;29/10/1984;CASTELLANETA (TA);Consigliere;14/05/2023;28/06/2023;PARTITO DEMOCRATICO;LICENZA MEDIA INFERIORE;
16;078;0030;CASTELLANETA;TA;16343;;TERRUSI;MARIA;F;04/09/1978;GIOIA DEL COLLE (BA);Consigliere;14/05/2023;28/06/2023;LISTA CIVICA | CASTELLANETA 3.0;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;078;0030;CASTELLANETA;TA;16343;;TRIA;TOMMASO;M;26/07/1980;CASTELLANETA (TA);Consigliere;14/05/2023;28/06/2023;FRATELLI D'ITALIA GIORGIA MELONI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;078;0040;CRISPIANO;TA;13231;;LOPOMO;LUCA;M;12/07/1971;POTENZA (PZ);Sindaco;14/05/2023;16/05/2023;LISTA CIVICA: CRISPIANO 2030;;
16;078;0040;CRISPIANO;TA;13231;;SGOBBIO;ANNA BARBARA MARIA;F;04/05/1953;CRISPIANO (TA);Vicesindaco;14/05/2023;30/05/2023;LISTA CIVICA | CRISPIANO 2030;;
16;078;0040;CRISPIANO;TA;13231;;BAGNALASTA;AURORA;F;17/12/1971;VIMERCATE (MI);Assessore;14/05/2023;30/05/2023;LISTA CIVICA | CRISPIANO 2030;;
16;078;0040;CRISPIANO;TA;13231;;GABELLONE;MARCO;M;05/02/1976;TARANTO (TA);Assessore;14/05/2023;30/05/2023;LISTA CIVICA | CRISPIANO 2030;;
16;078;0040;CRISPIANO;TA;13231;;PALMISANO;MICHELE;M;22/09/1977;MARTINA FRANCA (TA);Assessore;14/05/2023;30/05/2023;LISTA CIVICA | CRISPIANO 2030;;
16;078;0040;CRISPIANO;TA;13231;;SARACINO;ALESSANDRO;M;09/01/1977;TARANTO (TA);Assessore;14/05/2023;30/05/2023;LISTA CIVICA | CRISPIANO 2030;;
16;078;0040;CRISPIANO;TA;13231;;ANNESE;GABRIELE;M;24/10/1979;MOLA DI BARI (BA);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | CRISPIANO 2030;;
16;078;0040;CRISPIANO;TA;13231;;BAGNALASTA;AURORA;F;17/12/1971;VIMERCATE (MI);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | CRISPIANO 2030;;
16;078;0040;CRISPIANO;TA;13231;;CARONE;PAOLO;M;02/01/1968;CRISPIANO (TA);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | INSIEME;;
16;078;0040;CRISPIANO;TA;13231;;CASTELLANO;MAURO;M;15/07/1980;MARTINA FRANCA (TA);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | CRISPIANO 2030;;
16;078;0040;CRISPIANO;TA;13231;;CHIARELLI;TOMMASO;M;21/08/1986;TARANTO (TA);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | INSIEME;;
16;078;0040;CRISPIANO;TA;13231;;COLUCCI;STEFANIA;F;24/07/1968;CRISPIANO (TA);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | CRISPIANO 2030;;
16;078;0040;CRISPIANO;TA;13231;;COSTANTINO;FORTUNATO;M;11/11/1959;FRANCIA;Consigliere -  Candidato Sindaco;14/05/2023;30/05/2023;;;
16;078;0040;CRISPIANO;TA;13231;;FONTÒ;MASSIMO;M;11/12/1988;TARANTO (TA);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | CRISPIANO 2030;;
16;078;0040;CRISPIANO;TA;13231;;GABELLONE;MARCO;M;05/02/1976;TARANTO (TA);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | CRISPIANO 2030;;
16;078;0040;CRISPIANO;TA;13231;;LEGGIERI;VALENTINA;F;05/08/1996;TARANTO (TA);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | CRISPIANO 2030;;
16;078;0040;CRISPIANO;TA;13231;;LUCCARELLI;ARIANNA;F;10/02/1982;LOCOROTONDO (BA);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | INSIEME;;
16;078;0040;CRISPIANO;TA;13231;;MAPPA;MONICA;F;25/12/1973;MARTINA FRANCA (TA);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | INSIEME;;
16;078;0040;CRISPIANO;TA;13231;;MASTRONUZZI;VALENTINA;F;25/04/1984;TARANTO (TA);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | CRISPIANO 2030;;
16;078;0040;CRISPIANO;TA;13231;;PALMISANO;MICHELE;M;22/09/1977;MARTINA FRANCA (TA);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | CRISPIANO 2030;;
16;078;0040;CRISPIANO;TA;13231;;SARACINO;ALESSANDRO;M;09/01/1977;TARANTO (TA);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | CRISPIANO 2030;;
16;078;0040;CRISPIANO;TA;13231;;SGOBBIO;ANNA BARBARA MARIA;F;04/05/1953;CRISPIANO (TA);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | CRISPIANO 2030;;
16;078;0050;FAGGIANO;TA;3423;;CARDEA;ANTONIO;M;03/10/1967;FAGGIANO (TA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: DEMOCRATICI DI CENTRO SINISTRA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;078;0050;FAGGIANO;TA;3423;RAG;FRAGNELLI;PIERA;F;03/05/1983;TARANTO (TA);Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;078;0050;FAGGIANO;TA;3423;;AIRO';MARIA;F;01/07/1992;GROTTAGLIE (TA);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;LICENZA MEDIA SUPERIORE;
16;078;0050;FAGGIANO;TA;3423;;GRASSI;PIETRO;M;26/05/1968;FAGGIANO (TA);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;;
16;078;0050;FAGGIANO;TA;3423;;VERGINE;ALFREDO;M;25/10/1981;GROTTAGLIE (TA);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;;
16;078;0050;FAGGIANO;TA;3423;;AIRO';ARMANDO;M;07/06/1974;TARANTO (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO SOCIALE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;AGRONOMI, PERITI AGRARI, FORESTALI, ZOOTECNICI, E ASSIMILATI
16;078;0050;FAGGIANO;TA;3423;;AIRO';MARIA;F;01/07/1992;GROTTAGLIE (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;LICENZA MEDIA SUPERIORE;
16;078;0050;FAGGIANO;TA;3423;;BANDINI;COSIMO;M;29/09/1988;GROTTAGLIE (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO SOCIALE;;
16;078;0050;FAGGIANO;TA;3423;;CALVIELLO;ANGELA;F;26/06/1958;FAGGIANO (TA);Consigliere;26/05/2019;28/11/2019;LISTA CIVICA | IMPEGNO SOCIALE;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA SUPER.;ASSISTENTI SOCIALI
16;078;0050;FAGGIANO;TA;3423;;CAMPA;GIOVANNI;M;31/01/1973;TARANTO (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;078;0050;FAGGIANO;TA;3423;RAG;FRAGNELLI;PIERA;F;03/05/1983;TARANTO (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;078;0050;FAGGIANO;TA;3423;;GIANNESE;GIUSEPPE;M;18/03/1954;TARANTO (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;;CONDIZIONI NON PROFESSIONALI
16;078;0050;FAGGIANO;TA;3423;;GRASSI;PIETRO;M;26/05/1968;FAGGIANO (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;;
16;078;0050;FAGGIANO;TA;3423;;NISI;DONATO;M;11/05/1977;TARANTO (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO SOCIALE;LICENZA MEDIA SUPERIORE;
16;078;0050;FAGGIANO;TA;3423;;PATRONO;MATTIA;M;01/06/1992;TARANTO (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;078;0050;FAGGIANO;TA;3423;;VERGINE;ALFREDO;M;25/10/1981;GROTTAGLIE (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;;
16;078;0050;FAGGIANO;TA;3423;;ZACCARIA;CLAUDIO;M;26/11/1981;TARANTO (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DEMOCRATICI DI CENTRO SINISTRA;LAUREA  BREVE;
16;078;0060;FRAGAGNANO;TA;4999;DOTT;FISCHETTI;GIUSEPPE;M;11/11/1976;TARANTO (TA);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: FRAGAGNANO 4.0;LAUREA;COMMERCIALISTI E ASSIMILATI
16;078;0060;FRAGAGNANO;TA;4999;DOTT;BISANTI;SERENA;F;23/09/1990;TARANTO (TA);Assessore;03/10/2021;20/10/2021;;LAUREA;CONDIZIONI NON PROFESSIONALI
16;078;0060;FRAGAGNANO;TA;4999;;CANNARILE;MASSIMILIANO;M;05/11/1967;FRAGAGNANO (TA);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | FRAGAGNANO 4.0;;
16;078;0060;FRAGAGNANO;TA;4999;;GALEONE;ANTONIO;M;31/03/1974;SAN MARZANO DI SAN GIUSEPPE (TA);Assessore;03/10/2021;20/10/2021;;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
16;078;0060;FRAGAGNANO;TA;4999;;TRAETTA;LUCIA;F;26/03/1957;FRAGAGNANO (TA);Assessore;03/10/2021;20/10/2021;;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
