Amministratori Comunali - elenco completo provincia di siracusa
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;076;0010;AUGUSTA;SR;34715;;PALAZZOTTO;FEDERICO;M;10/03/1983;AUGUSTA (SR);Consigliere;04/10/2020;06/10/2022;MOVIMENTO 5 STELLE;LAUREA  BREVE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
19;076;0010;AUGUSTA;SR;34715;;PATTI;MARIA GRAZIA;F;05/04/1983;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | CIVICA PER AUGUSTA;LAUREA;
19;076;0010;AUGUSTA;SR;34715;;SERRA;SALVATORE;M;29/04/1960;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | CIVICA PER AUGUSTA;NESSUN TITOLO DI STUDIO POSSEDUTO;
19;076;0010;AUGUSTA;SR;34715;;SICARI;ROSARIO;M;26/02/1990;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | DESTINAZIONE FUTURO;LAUREA;
19;076;0010;AUGUSTA;SR;34715;;STELLA;DOMENICO;M;24/10/1965;CATANIA (CT);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | CAMBIAUGUSTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;076;0010;AUGUSTA;SR;34715;ING;SUPPO;ROBERTA;F;01/03/1985;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;MOVIMENTO 5 STELLE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;076;0010;AUGUSTA;SR;34715;;TEDESCO;GIUSEPPE;M;20/09/1981;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | AUGUSTA CORAGGIOSA PER CARRUBBA SINDACO;LICENZA MEDIA SUPERIORE;
19;076;0010;AUGUSTA;SR;34715;;TRIBERIO;GIANCARLO;M;09/07/1976;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | DEMOCRATICI E PROGRESSISTI PER CARRUBA SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;076;0010;AUGUSTA;SR;34715;;TRIBULATO;BIAGIO;M;19/12/1985;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | ATTIVA MENTE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;076;0010;AUGUSTA;SR;34715;;TRIGILIO;PAOLO;M;08/02/1976;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | 100 PER AUGUSTA;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;076;0020;AVOLA;SR;30474;AVV;CANNATA;ROSSANA;F;25/04/1981;SIRACUSA (SR);Sindaco;12/06/2022;12/06/2022;;;
19;076;0020;AVOLA;SR;30474;DOTT;CANNATA;GIOVANNI LUCA;M;17/05/1979;SIRACUSA (SR);Presidente del consiglio;12/06/2022;12/06/2022;FRATELLI D'ITALIA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
19;076;0020;AVOLA;SR;30474;;COLETTA;SALVATORE;M;14/10/1977;AVOLA (SR);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | AVOLA LA NOSTRA TERRA;;
19;076;0030;BUCCHERI;SR;1765;AVV;CAIZZZO;ALESSANDRO;M;03/12/1982;RAGUSA (RG);Sindaco;28/05/2023;31/05/2023;LISTA CIVICA: RIPARTIAMO BUCCHERI;;
19;076;0030;BUCCHERI;SR;1765;;COSTANTINO;FRANCESCA;F;13/02/1998;RAGUSA (RG);Assessore;28/05/2023;12/06/2023;LISTA CIVICA | RIPARTIAMO BUCCHERI;;
19;076;0030;BUCCHERI;SR;1765;;MAZZONE;MARINELLA;F;12/01/1982;RAGUSA (RG);Assessore;28/05/2023;31/05/2023;LISTA CIVICA | RIPARTIAMO BUCCHERI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;076;0030;BUCCHERI;SR;1765;;SALAMONE;AARON;M;22/08/1998;RAGUSA (RG);Assessore;28/05/2023;12/06/2023;LISTA CIVICA | RIPARTIAMO BUCCHERI;;
19;076;0030;BUCCHERI;SR;1765;;TRIGILA;ANTONINO;M;06/04/1988;RAGUSA (RG);Assessore;28/05/2023;31/05/2023;LISTA CIVICA | RIPARTIAMO BUCCHERI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;076;0030;BUCCHERI;SR;1765;;GARFI';GIANNI;M;01/05/1966;CANICATTINI BAGNI (SR);Presidente del consiglio;28/05/2023;12/06/2023;LISTA CIVICA | RIPARTIAMO BUCCHERI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI ESECUTIVE ESCLUSE LE PROFESSIONI AGRICOLE
19;076;0030;BUCCHERI;SR;1765;;ZAPPULLA;GIUSY;F;02/06/1988;RAGUSA (RG);Vicepresidente del consiglio;28/05/2023;12/06/2023;LISTA CIVICA | RIPARTIAMO BUCCHERI;;
19;076;0030;BUCCHERI;SR;1765;;CEFALU';FRANCA;F;26/08/1970;RAGUSA (RG);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | RIPARTIAMO BUCCHERI;;
19;076;0030;BUCCHERI;SR;1765;;COSTANTINO;FRANCESCA;F;13/02/1998;RAGUSA (RG);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | RIPARTIAMO BUCCHERI;;
19;076;0030;BUCCHERI;SR;1765;;DANGELO;FRANCESCO;M;14/09/1979;SIRACUSA (SR);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | RIPARTIAMO BUCCHERI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;076;0030;BUCCHERI;SR;1765;;FORMICA;ANNA;F;19/03/1996;RAGUSA (RG);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | RIPARTIAMO BUCCHERI;;
19;076;0030;BUCCHERI;SR;1765;;INGANNE';MATTIA;M;31/01/1996;CATANIA (CT);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | RIPARTIAMO BUCCHERI;;
19;076;0030;BUCCHERI;SR;1765;;MAZZONE;FABRIZIO;M;02/08/1996;RAGUSA (RG);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | RIPARTIAMO BUCCHERI;;
19;076;0030;BUCCHERI;SR;1765;;SALAMONE;AARON;M;22/08/1998;RAGUSA (RG);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | RIPARTIAMO BUCCHERI;;
19;076;0030;BUCCHERI;SR;1765;;VINCI;PAOLO;M;02/03/1985;SIRACUSA (SR);Consigliere;28/05/2023;12/06/2023;LISTA CIVICA | RIPARTIAMO BUCCHERI;LAUREA  BREVE;
19;076;0040;BUSCEMI;SR;968;DOTT;CARBÈ;MICHELE;M;14/09/1980;CATANIA (CT);Sindaco;28/05/2023;30/05/2023;LISTA CIVICA: BUSCEMI RIPARTE;;
19;076;0040;BUSCEMI;SR;968;;GENOVESE;GIOVANNI;M;09/03/1946;BUSCEMI (SR);Vicesindaco;28/05/2023;05/06/2023;;LICENZA MEDIA INFERIORE;
19;076;0040;BUSCEMI;SR;968;;DI MARTINO;CORINNE;F;17/12/1988;VITTORIA (RG);Assessore;28/05/2023;05/06/2023;;LAUREA;
19;076;0040;BUSCEMI;SR;968;;DI PIETRO;DAVIDE;M;18/09/1998;AVOLA (SR);Assessore;28/05/2023;05/06/2023;;LICENZA MEDIA SUPERIORE;
19;076;0040;BUSCEMI;SR;968;AVV;DI PIETRO;FLAVIA;F;06/05/1987;SIRACUSA (SR);Assessore;28/05/2023;05/06/2023;;;
19;076;0040;BUSCEMI;SR;968;AVV;GIULIANO;GIUSEPPE;M;06/07/1972;CATANIA (CT);Presidente del consiglio;28/05/2023;10/06/2023;LISTA CIVICA | BUSCEMI RIPARTE;;
19;076;0040;BUSCEMI;SR;968;;OCCHIPINTI;LUCA;M;02/03/1980;SIRACUSA (SR);Vicepresidente del consiglio;28/05/2023;10/06/2023;LISTA CIVICA | BUSCEMI RIPARTE;LAUREA;
19;076;0040;BUSCEMI;SR;968;;AMENTA;ROSA;F;20/05/1961;BUSCEMI (SR);Consigliere -  Candidato Sindaco;28/05/2023;10/06/2023;LISTA CIVICA | BUSCEMI RIPARTE;;
19;076;0040;BUSCEMI;SR;968;;CONSOLINO;SALVATORE;M;02/12/1972;SVIZZERA;Consigliere -  Candidato Sindaco;28/05/2023;10/06/2023;LISTA CIVICA | BUSCEMI RIPARTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;076;0040;BUSCEMI;SR;968;;DI MARTINO;CORINNE;F;17/12/1988;VITTORIA (RG);Consigliere -  Candidato Sindaco;28/05/2023;10/06/2023;LISTA CIVICA | BUSCEMI RIPARTE;LAUREA;
19;076;0040;BUSCEMI;SR;968;;DONETTI;SALVATORE;M;29/10/1985;AUGUSTA (SR);Consigliere -  Candidato Sindaco;28/05/2023;10/06/2023;LISTA CIVICA | BUSCEMI RIPARTE;LICENZA MEDIA SUPERIORE;
19;076;0040;BUSCEMI;SR;968;;GIANSIRACUSA;MICHELE;M;03/12/1997;SIRACUSA (SR);Consigliere -  Candidato Sindaco;28/05/2023;10/06/2023;LISTA CIVICA | LIBERAMENTE INSIEME PER BUSCEMI;LICENZA MEDIA SUPERIORE;
19;076;0040;BUSCEMI;SR;968;;LA PIRA;ROSSELLA;F;13/11/1972;SVIZZERA;Consigliere -  Candidato Sindaco;28/05/2023;10/06/2023;LISTA CIVICA | LIBERAMENTE INSIEME PER BUSCEMI;LAUREA;
19;076;0040;BUSCEMI;SR;968;;LINZITTO;GIADA;F;27/12/1994;RAGUSA (RG);Consigliere -  Candidato Sindaco;28/05/2023;10/06/2023;;LAUREA;
19;076;0040;BUSCEMI;SR;968;;MAGRO;PAOLO;M;10/04/2001;SIRACUSA (SR);Consigliere -  Candidato Sindaco;28/05/2023;10/06/2023;LISTA CIVICA | BUSCEMI RIPARTE;LICENZA MEDIA SUPERIORE;
19;076;0050;CANICATTINI BAGNI;SR;6619;;AMENTA;PAOLO;M;30/05/1961;CANICATTINI BAGNI (SR);Sindaco;12/06/2022;17/06/2022;LISTA CIVICA: PAOLO AMENTA SINDACO CANICATTINI FUTURA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;076;0050;CANICATTINI BAGNI;SR;6619;;MICELI;MARILENA;F;29/06/1980;SIRACUSA (SR);Vicesindaco;12/06/2022;21/06/2022;LISTA CIVICA | PAOLO AMENTA SINDACO CANICATTINI FUTURA;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
19;076;0050;CANICATTINI BAGNI;SR;6619;;GAZZARA;SEBASTIANO;M;16/07/1986;SIRACUSA (SR);Assessore;12/06/2022;21/06/2022;LISTA CIVICA | PAOLO AMENTA SINDACO CANICATTINI FUTURA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;076;0050;CANICATTINI BAGNI;SR;6619;;LIISTRO;IVAN;M;05/11/1980;SIRACUSA (SR);Assessore;12/06/2022;21/06/2022;LISTA CIVICA | PAOLO AMENTA SINDACO CANICATTINI FUTURA;;
19;076;0050;CANICATTINI BAGNI;SR;6619;;DI MAURO;SALVATORE;M;05/03/1963;CANICATTINI BAGNI (SR);Assessore non di origine elettiva;12/06/2022;21/06/2022;LISTA CIVICA | PAOLO AMENTA SINDACO CANICATTINI FUTURA;LICENZA MEDIA SUPERIORE;
19;076;0050;CANICATTINI BAGNI;SR;6619;;BARBAGALLO;LORETTA;F;22/05/1975;SIRACUSA (SR);Presidente del consiglio;12/06/2022;04/07/2022;LISTA CIVICA | PAOLO AMENTA SINDACO CANICATTINI FUTURA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;076;0050;CANICATTINI BAGNI;SR;6619;;FERLA;SALVADOR;M;09/07/1970;VENEZUELA;Vicepresidente del consiglio;12/06/2022;04/07/2022;LISTA CIVICA | PAOLO AMENTA SINDACO CANICATTINI FUTURA;LICENZA MEDIA SUPERIORE;
19;076;0050;CANICATTINI BAGNI;SR;6619;;AMENTA;ALESSANDRA;F;10/05/1986;SIRACUSA (SR);Consigliere;12/06/2022;04/07/2022;LISTA CIVICA | INSIEME PER CAMBIARE LISTA CIVICA CALABRO' SINDACO CANICATTINI BAGNI;LAUREA  BREVE;
19;076;0050;CANICATTINI BAGNI;SR;6619;;CASSARINO;RITA MARIA;F;11/07/1968;CANICATTINI BAGNI (SR);Consigliere;12/06/2022;04/07/2022;LISTA CIVICA | INSIEME PER CAMBIARE LISTA CIVICA CALABRO' SINDACO CANICATTINI BAGNI;LAUREA;MEDICI CHIRURGHI GENERICI
19;076;0050;CANICATTINI BAGNI;SR;6619;;CULTRERA;ALESSANDRO;M;07/11/1973;CATANIA (CT);Consigliere;12/06/2022;04/07/2022;LISTA CIVICA | INSIEME PER CAMBIARE LISTA CIVICA CALABRO' SINDACO CANICATTINI BAGNI;LAUREA;
19;076;0050;CANICATTINI BAGNI;SR;6619;;GARRO;NUNZIO;M;22/08/1967;SIRACUSA (SR);Consigliere;12/06/2022;04/07/2022;LISTA CIVICA | PAOLO AMENTA SINDACO CANICATTINI FUTURA;LAUREA;
19;076;0050;CANICATTINI BAGNI;SR;6619;;LIISTRO;IVAN;M;05/11/1980;SIRACUSA (SR);Consigliere;12/06/2022;04/07/2022;LISTA CIVICA | PAOLO AMENTA SINDACO CANICATTINI FUTURA;;
19;076;0050;CANICATTINI BAGNI;SR;6619;;MIGNOSA;DOMENICO;M;14/07/1963;SIRACUSA (SR);Consigliere;12/06/2022;04/07/2022;LISTA CIVICA | PAOLO AMENTA SINDACO CANICATTINI FUTURA;LAUREA;AVVOCATI E PROCURATORI LEGALI
19;076;0050;CANICATTINI BAGNI;SR;6619;;MONTEFORTE;CLAUDIA;F;27/02/1986;SIRACUSA (SR);Consigliere;12/06/2022;04/07/2022;LISTA CIVICA | PAOLO AMENTA SINDACO CANICATTINI FUTURA;LICENZA MEDIA SUPERIORE;
19;076;0050;CANICATTINI BAGNI;SR;6619;;SIPALA;JACQUELINE;F;02/06/1976;CATANIA (CT);Consigliere;12/06/2022;04/07/2022;LISTA CIVICA | PAOLO AMENTA SINDACO CANICATTINI FUTURA;;
19;076;0050;CANICATTINI BAGNI;SR;6619;;TOMASI;SARA;F;02/04/1989;RAGUSA (RG);Consigliere;12/06/2022;04/07/2022;LISTA CIVICA | PAOLO AMENTA SINDACO CANICATTINI FUTURA;;
19;076;0050;CANICATTINI BAGNI;SR;6619;;UCCELLO;LIVIA;F;02/05/1990;SIRACUSA (SR);Consigliere;12/06/2022;04/07/2022;LISTA CIVICA | INSIEME PER CAMBIARE LISTA CIVICA CALABRO' SINDACO CANICATTINI BAGNI;LICENZA MEDIA SUPERIORE;
19;076;0070;CASSARO;SR;725;;GARRO;MIRELLA;F;07/05/1974;SIRACUSA (SR);Sindaco;12/06/2022;13/06/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
19;076;0070;CASSARO;SR;725;;BELLOFIORE;SEBASTIANO;M;08/03/1960;CASSARO (SR);Assessore;12/06/2022;13/06/2022;LISTA CIVICA | #CASSARO VALE MIRELLA SINDACO;;
19;076;0070;CASSARO;SR;725;;CASSONE;SEBASTIANO;M;09/06/1963;FERLA (SR);Assessore;12/06/2022;13/06/2022;LISTA CIVICA | #CASSARO VALE MIRELLA SINDACO;LICENZA MEDIA SUPERIORE;
19;076;0070;CASSARO;SR;725;;CUSENZA;LORENZO ANTONIO;M;14/11/2001;SIRACUSA (SR);Assessore;12/06/2022;13/06/2022;LISTA CIVICA | #CASSARO VALE MIRELLA SINDACO;;
19;076;0070;CASSARO;SR;725;;SALAMONE;ANGELO;M;07/07/1968;CASSARO (SR);Assessore;12/06/2022;13/06/2022;LISTA CIVICA | #CASSARO VALE MIRELLA SINDACO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;076;0070;CASSARO;SR;725;;BELLOFIORE;SEBASTIANO;M;08/03/1960;CASSARO (SR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | #CASSARO VALE MIRELLA SINDACO;;
19;076;0070;CASSARO;SR;725;;DELUCA;ELETTRA ROSAPALMA;F;19/03/2003;RAGUSA (RG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | #CASSARO VALE MIRELLA SINDACO;;
19;076;0070;CASSARO;SR;725;;DIGIORGIO;PAOLA;F;16/10/1953;CASSARO (SR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VIVIAMO CASSARO PISASALE SINDACO;;
19;076;0070;CASSARO;SR;725;;GALIOTO;ESTER;F;15/11/1991;SIRACUSA (SR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | #CASSARO VALE MIRELLA SINDACO;;
19;076;0070;CASSARO;SR;725;;GARRO;SALVATORE;M;18/01/1982;SIRACUSA (SR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | #CASSARO VALE MIRELLA SINDACO;;
19;076;0070;CASSARO;SR;725;;ITALIA;FRANCESCA;F;11/01/1998;SIRACUSA (SR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | #CASSARO VALE MIRELLA SINDACO;;
19;076;0070;CASSARO;SR;725;;LANTERI;ANTONINO;M;16/06/1965;CATANIA (CT);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VIVIAMO CASSARO PISASALE SINDACO;LICENZA MEDIA SUPERIORE;
19;076;0070;CASSARO;SR;725;;LATINA;VITTORIO;M;09/10/1993;RAGUSA (RG);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | #CASSARO VALE MIRELLA SINDACO;;
19;076;0070;CASSARO;SR;725;;PISASALE;SALVATORE;M;04/08/1979;SIRACUSA (SR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VIVIAMO CASSARO PISASALE SINDACO;;
19;076;0070;CASSARO;SR;725;;SALAMONE;ANGELO;M;07/07/1968;CASSARO (SR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | #CASSARO VALE MIRELLA SINDACO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;076;0080;FERLA;SR;2325;DOTT;GIANSIRACUSA;MICHELANGELO;M;02/08/1977;SIRACUSA (SR);Sindaco;10/10/2021;12/10/2021;LISTA CIVICA: VIVER3 FERLA VENTIVENTISEI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;076;0080;FERLA;SR;2325;;DI GIORGIO;FERNANDO;M;29/01/1962;SIRACUSA (SR);Assessore;10/10/2021;20/10/2021;LISTA CIVICA | VIVER3 FERLA VENTIVENTISEI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;076;0080;FERLA;SR;2325;;LANTERI;MARIA CARMELA;F;31/07/1962;FERLA (SR);Assessore;10/10/2021;20/10/2021;;LICENZA MEDIA SUPERIORE;
19;076;0080;FERLA;SR;2325;;MALIGNAGGI;GIUSEPPE;M;17/03/1950;FERLA (SR);Assessore;10/10/2021;20/10/2021;LISTA CIVICA | VIVER3 FERLA VENTIVENTISEI;LICENZA MEDIA INFERIORE;
19;076;0080;FERLA;SR;2325;;ROSSITTO;EMANUELE;M;20/10/1972;SIRACUSA (SR);Assessore;10/10/2021;20/10/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
19;076;0080;FERLA;SR;2325;;LO MONACO;LINA;F;13/04/1986;AUGUSTA (SR);Presidente del consiglio;10/10/2021;12/10/2021;LISTA CIVICA | VIVER3 FERLA VENTIVENTISEI;LAUREA;
