Amministratori Comunali - elenco completo provincia di siracusa
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;076;0010;AUGUSTA;SR;36169;MED;GULINO;GIUSEPPE;M;08/04/1952;AUGUSTA (SR);Consigliere -  Candidato Sindaco;04/10/2020;09/11/2020;;LAUREA;MEDICI CHIRURGHI SPECIALISTI
19;076;0010;AUGUSTA;SR;36169;;LA FERLA;FRANCESCO;M;02/02/1957;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | 100 PER AUGUSTA;LAUREA;INGEGNERI EDILI
19;076;0010;AUGUSTA;SR;36169;;LOMBARDO;ANDREA;M;23/06/1990;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | DESTINAZIONE FUTURO;LAUREA;
19;076;0010;AUGUSTA;SR;36169;;MANGANO;MANUEL;M;12/04/1998;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | AUGUSTA CORAGGIOSA PER CARRUBBA SINDACO;LICENZA MEDIA SUPERIORE;
19;076;0010;AUGUSTA;SR;36169;;MONTALTO;GIUSEPPE;M;12/11/1970;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | NUOVO PATTO PER AUGUSTA;LICENZA MEDIA SUPERIORE;
19;076;0010;AUGUSTA;SR;36169;ARCH;NICIFORO;MARCO;M;23/10/1969;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | AUGUSTA 2020;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;076;0010;AUGUSTA;SR;36169;;PATTI;GIOVANNI;M;03/12/1965;SIRACUSA (SR);Consigliere;04/10/2020;09/11/2020;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;076;0010;AUGUSTA;SR;36169;;PATTI;MARIA GRAZIA;F;05/04/1983;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | CIVICA PER AUGUSTA;LAUREA;
19;076;0010;AUGUSTA;SR;36169;;SERRA;SALVATORE;M;29/04/1960;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | CIVICA PER AUGUSTA;NESSUN TITOLO DI STUDIO POSSEDUTO;
19;076;0010;AUGUSTA;SR;36169;;SICARI;ROSARIO;M;26/02/1990;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | DESTINAZIONE FUTURO;LAUREA;
19;076;0010;AUGUSTA;SR;36169;;STELLA;DOMENICO;M;24/10/1965;CATANIA (CT);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | CAMBIAUGUSTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;076;0010;AUGUSTA;SR;36169;ING;SUPPO;ROBERTA;F;01/03/1985;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;MOVIMENTO 5 STELLE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;076;0010;AUGUSTA;SR;36169;;TEDESCO;GIUSEPPE;M;20/09/1981;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | AUGUSTA CORAGGIOSA PER CARRUBBA SINDACO;LICENZA MEDIA SUPERIORE;
19;076;0010;AUGUSTA;SR;36169;;TRIBERIO;GIANCARLO;M;09/07/1976;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | DEMOCRATICI E PROGRESSISTI PER CARRUBA SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;076;0010;AUGUSTA;SR;36169;;TRIBULATO;BIAGIO;M;19/12/1985;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | ATTIVA MENTE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;076;0010;AUGUSTA;SR;36169;;TRIGILIO;PAOLO;M;08/02/1976;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;LISTA CIVICA | 100 PER AUGUSTA;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;076;0010;AUGUSTA;SR;36169;;TRINGALI;CHIARA;F;16/05/1978;AUGUSTA (SR);Consigliere;04/10/2020;09/11/2020;MOVIMENTO 5 STELLE;LAUREA;
19;076;0030;BUCCHERI;SR;2133;DOTT;CAIAZZO;ALESSANDRO;M;03/12/1982;RAGUSA (RG);Sindaco;10/06/2018;13/06/2018;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;076;0030;BUCCHERI;SR;2133;;DANGELO;FRANCESCO;M;12/09/1979;SIRACUSA (SR);Assessore;10/06/2018;21/06/2018;LISTA CIVICA | RIPARTIAMO BUCCHERI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;076;0030;BUCCHERI;SR;2133;;INGANNE';FRANCESCA;F;24/06/1982;RAGUSA (RG);Assessore;10/06/2018;09/03/2021;LISTA CIVICA | RIPARTIAMO BUCCHERI;LAUREA  BREVE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;076;0030;BUCCHERI;SR;2133;;VINCI;PAOLO;M;02/03/1985;SIRACUSA (SR);Assessore;10/06/2018;09/03/2021;;LAUREA  BREVE;
19;076;0030;BUCCHERI;SR;2133;;BASILI;DENIS;M;14/07/1982;RAGUSA (RG);Consigliere;10/06/2018;13/10/2021;LISTA CIVICA | RIPARTIAMO BUCCHERI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;076;0030;BUCCHERI;SR;2133;;BENNARDO;SEBASTIANO;M;25/02/1979;RAGUSA (RG);Consigliere;10/06/2018;13/06/2018;LISTA CIVICA | SI PUO' FARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;076;0030;BUCCHERI;SR;2133;;FISICARO;MANUELA;F;28/12/1982;SIRACUSA (SR);Consigliere;10/06/2018;13/06/2018;LISTA CIVICA | RIPARTIAMO BUCCHERI;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;076;0030;BUCCHERI;SR;2133;;GARFI';GIANNI;M;01/05/1966;CANICATTINI BAGNI (SR);Consigliere;10/06/2018;13/06/2018;LISTA CIVICA | RIPARTIAMO BUCCHERI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI ESECUTIVE ESCLUSE LE PROFESSIONI AGRICOLE
19;076;0030;BUCCHERI;SR;2133;;GIARRATANA;CARLA;F;24/02/1996;RAGUSA (RG);Consigliere;10/06/2018;13/06/2018;LISTA CIVICA | RIPARTIAMO BUCCHERI;LICENZA MEDIA SUPERIORE;
19;076;0030;BUCCHERI;SR;2133;;INGANNE';FRANCESCA;F;24/06/1982;RAGUSA (RG);Consigliere;10/06/2018;13/06/2018;LISTA CIVICA | RIPARTIAMO BUCCHERI;LAUREA  BREVE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;076;0030;BUCCHERI;SR;2133;;MAZZONE;CONCETTA;F;02/12/1963;PALAZZOLO ACREIDE (SR);Consigliere;10/06/2018;13/06/2018;LISTA CIVICA | RIPARTIAMO BUCCHERI;LICENZA MEDIA INFERIORE;
19;076;0030;BUCCHERI;SR;2133;;PARISI;FRANCESCO;M;08/05/1996;AUGUSTA (SR);Consigliere;10/06/2018;17/06/2022;LISTA CIVICA | SI PUO' FARE;;
19;076;0030;BUCCHERI;SR;2133;;RANDONE;GAETANO;M;08/07/1970;BUCCHERI (SR);Consigliere;10/06/2018;25/02/2022;LISTA CIVICA | SI PUO' FARE;LICENZA MEDIA SUPERIORE;
19;076;0030;BUCCHERI;SR;2133;;VINCI;PAOLO;M;02/03/1985;SIRACUSA (SR);Consigliere;10/06/2018;13/06/2018;LISTA CIVICA | RIPARTIAMO BUCCHERI;LAUREA  BREVE;
19;076;0040;BUSCEMI;SR;1128;;LA PIRA;ROSSELLA;F;13/11/1972;SVIZZERA;Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: LIBERAMENTE INSIEME PER BUSCEMI;LAUREA;
19;076;0040;BUSCEMI;SR;1128;;LANZA;CARMELA;F;19/03/1973;SVIZZERA;Vicesindaco;10/06/2018;23/06/2018;;LICENZA MEDIA SUPERIORE;
19;076;0040;BUSCEMI;SR;1128;;GENOVESE;VINCENZO;M;26/08/1986;RAGUSA (RG);Assessore;10/06/2018;23/06/2018;;LICENZA MEDIA SUPERIORE;
19;076;0040;BUSCEMI;SR;1128;;SANZIO;SALVATORE;M;05/08/1985;SIRACUSA (SR);Assessore;10/06/2018;23/06/2018;;LAUREA  BREVE;
19;076;0040;BUSCEMI;SR;1128;;MUSCO;MARIA ROSA;F;04/08/1972;BUSCEMI (SR);Presidente del consiglio;10/06/2018;23/06/2018;LISTA CIVICA | LIBERAMENTE INSIEME PER BUSCEMI;LICENZA MEDIA SUPERIORE;
19;076;0040;BUSCEMI;SR;1128;;PINNISI;GABRIELE;M;15/10/1986;SIRACUSA (SR);Vicepresidente del consiglio;10/06/2018;23/06/2018;LISTA CIVICA | LIBERAMENTE INSIEME PER BUSCEMI;LICENZA MEDIA SUPERIORE;
19;076;0040;BUSCEMI;SR;1128;;BREDA;EUGENIO;M;30/10/1995;NOTO (SR);Consigliere -  Candidato Sindaco;10/06/2018;23/06/2018;LISTA CIVICA | LIBERAMENTE INSIEME PER BUSCEMI;LICENZA MEDIA SUPERIORE;
19;076;0040;BUSCEMI;SR;1128;;CASACCIO;CLAUDIO;M;17/05/1972;AUGUSTA (SR);Consigliere -  Candidato Sindaco;10/06/2018;23/06/2018;LISTA CIVICA | NUOVA RINASCITA PER LA SOVRANITA' POPOLARE;LICENZA MEDIA SUPERIORE;
19;076;0040;BUSCEMI;SR;1128;;LA PIRA;ROSSELLA;F;13/11/1972;SVIZZERA;Consigliere -  Candidato Sindaco;10/06/2018;23/06/2018;LISTA CIVICA | LIBERAMENTE INSIEME PER BUSCEMI;LAUREA;
19;076;0040;BUSCEMI;SR;1128;;LEA;SALVATORE;M;12/04/1986;SIRACUSA (SR);Consigliere -  Candidato Sindaco;10/06/2018;23/06/2018;LISTA CIVICA | NUOVA RINASCITA PER LA SOVRANITA' POPOLARE;LAUREA;
19;076;0040;BUSCEMI;SR;1128;;LIA;MARIA ROSA;F;04/11/1959;BUSCEMI (SR);Consigliere -  Candidato Sindaco;10/06/2018;23/06/2018;LISTA CIVICA | NUOVA RINASCITA PER LA SOVRANITA' POPOLARE;LICENZA MEDIA INFERIORE;
19;076;0040;BUSCEMI;SR;1128;;LOMBARDO;PIA;F;19/02/1996;RAGUSA (RG);Consigliere -  Candidato Sindaco;10/06/2018;23/06/2018;LISTA CIVICA | LIBERAMENTE INSIEME PER BUSCEMI;LICENZA MEDIA SUPERIORE;
19;076;0040;BUSCEMI;SR;1128;;PRIVIZZINI;RAFFAELE;M;22/12/1961;PALAZZOLO ACREIDE (SR);Consigliere -  Candidato Sindaco;10/06/2018;23/06/2018;LISTA CIVICA | LIBERAMENTE INSIEME PER BUSCEMI;LAUREA;
19;076;0040;BUSCEMI;SR;1128;;SANTORO;LUCIANO;M;21/02/1987;RAGUSA (RG);Consigliere -  Candidato Sindaco;10/06/2018;23/06/2018;LISTA CIVICA | LIBERAMENTE INSIEME PER BUSCEMI;LICENZA MEDIA SUPERIORE;
19;076;0060;CARLENTINI;SR;17958;;STEFIO;GIUSEPPE;M;15/04/1966;CATANIA (CT);Sindaco;10/06/2018;13/06/2018;Lista Civica non pervenuta | LISTA CIVICA: LISTA CIVICA CON GIUSEPPE STEFIO SINDACO | LISTA CIVICA: …CONTINUA CARLENTINI | LISTA CIVICA: ORA CARLENTINI | LISTA CIVICA: LISTA CIVICA CITTADINI CARLENTINI NORD | LISTA CIVICA: PRIMA CARLENTINI;LAUREA;
19;076;0060;CARLENTINI;SR;17958;;LA ROSA;SALVATORE;M;09/12/1990;CATANIA (CT);Vicesindaco;10/06/2018;05/09/2019;;LAUREA  BREVE;
19;076;0060;CARLENTINI;SR;17958;;GENOVESE;SALVATORE;M;07/10/1978;CATANIA (CT);Assessore;10/06/2018;02/03/2021;LISTA CIVICA | PRIMA CARLENTINI;LICENZA MEDIA SUPERIORE;
19;076;0060;CARLENTINI;SR;17958;;NARDO;SEBASTIANO;M;04/08/1966;LENTINI (SR);Assessore;10/06/2018;07/02/2019;LISTA CIVICA | LISTA CIVICA CON GIUSEPPE STEFIO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SOTTUFFICIALI DEI CARABINIERI, DI POLIZIA, DELLA GUARDIA DI FINANZA, DEI VIGILI DEL FUOCO E ASSIMILATI
19;076;0060;CARLENTINI;SR;17958;;PICCOLO;SANDRA LUCIA;F;23/07/1976;LENTINI (SR);Assessore;10/06/2018;09/06/2022;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;
19;076;0060;CARLENTINI;SR;17958;MED;FUCCIO SANZA';GIOVANNI;M;30/06/1986;CATANIA (CT);Presidente del consiglio;10/06/2018;12/07/2018;LISTA CIVICA | …CONTINUA CARLENTINI;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;
19;076;0060;CARLENTINI;SR;17958;;LONDRA;ALFREDO;M;15/11/1973;LENTINI (SR);Vicepresidente del consiglio;10/06/2018;12/07/2018;LISTA CIVICA | ORA CARLENTINI;LICENZA MEDIA SUPERIORE;
19;076;0060;CARLENTINI;SR;17958;;BRUNNO;LORENA;F;30/11/1982;AUGUSTA (SR);Consigliere;10/06/2018;12/07/2018;LISTA CIVICA | LISTA CIVICA CON GIUSEPPE STEFIO SINDACO;LICENZA MEDIA SUPERIORE;
19;076;0060;CARLENTINI;SR;17958;;CARNAZZO;GIUSEPPE;M;03/02/1960;CARLENTINI (SR);Consigliere;10/06/2018;12/07/2018;LISTA CIVICA | LISTA CIVICA CON GIUSEPPE STEFIO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
19;076;0060;CARLENTINI;SR;17958;INS;CATANIA;ENZA;F;24/01/1964;VARESE (VA);Consigliere;10/06/2018;12/07/2018;LISTA CIVICA | PRIMA CARLENTINI;LAUREA;
19;076;0060;CARLENTINI;SR;17958;;CIAVOLA;ANGIOLETTA;F;04/12/1967;CARLENTINI (SR);Consigliere;10/06/2018;27/02/2019;LISTA CIVICA | LISTA CIVICA CON GIUSEPPE STEFIO SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;076;0060;CARLENTINI;SR;17958;;DEMMA;GIUSEPPE;M;05/02/1968;LENTINI (SR);Consigliere;10/06/2018;12/07/2018;LISTA CIVICA | CAMBIAVENTO CARLENTINI;LICENZA MEDIA SUPERIORE;
19;076;0060;CARLENTINI;SR;17958;;FAVARA;MASSIMILIANO;M;18/07/1970;CATANIA (CT);Consigliere;10/06/2018;12/07/2018;LISTA CIVICA | …CONTINUA CARLENTINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
19;076;0060;CARLENTINI;SR;17958;;FRANCO;SEBASTIANO;M;24/02/1984;CATANIA (CT);Consigliere;10/06/2018;10/03/2021;LISTA CIVICA | PRIMA CARLENTINI;;
19;076;0060;CARLENTINI;SR;17958;;NICASTRO;GIUSEPPE;M;18/03/1945;CARLENTINI (SR);Consigliere;10/06/2018;10/03/2021;LISTA CIVICA | …CONTINUA CARLENTINI;LAUREA;PERSONE RITIRATE DAL LAVORO
19;076;0060;CARLENTINI;SR;17958;;NIGRO;PAOLO;M;30/10/1990;LENTINI (SR);Consigliere;10/06/2018;15/06/2022;MOVIMENTO 5 STELLE;;
19;076;0060;CARLENTINI;SR;17958;;RAUDINO;GIOELE;M;11/06/1993;AUGUSTA (SR);Consigliere;10/06/2018;12/07/2018;LISTA CIVICA | CON ANGELO FERRARO SINDACO;LICENZA MEDIA SUPERIORE;
19;076;0060;CARLENTINI;SR;17958;;REGOLO;NUNZIATINA;F;25/02/1961;CARLENTINI (SR);Consigliere;10/06/2018;09/10/2019;LISTA CIVICA | PRIMA CARLENTINI;;
19;076;0060;CARLENTINI;SR;17958;;RIPA;MARIA ROSA;F;17/04/1961;CARLENTINI (SR);Consigliere;10/06/2018;12/07/2018;LISTA CIVICA | ORA CARLENTINI;LICENZA MEDIA SUPERIORE;
19;076;0060;CARLENTINI;SR;17958;;SCOLARI;LAURA;F;06/09/1978;CATANIA (CT);Consigliere;10/06/2018;12/07/2018;LISTA CIVICA | DAVVERO PER CARLENTINI;LICENZA MEDIA SUPERIORE;
19;076;0060;CARLENTINI;SR;17958;;SOVIERO;GIUSEPPINA PAOLA;F;30/07/1991;CATANIA (CT);Consigliere;10/06/2018;12/07/2018;LISTA CIVICA | …CONTINUA CARLENTINI;LAUREA;
19;076;0080;FERLA;SR;2600;DOTT;GIANSIRACUSA;MICHELANGELO;M;02/08/1977;SIRACUSA (SR);Sindaco;10/10/2021;12/10/2021;LISTA CIVICA: VIVER3 FERLA VENTIVENTISEI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;076;0080;FERLA;SR;2600;;DI GIORGIO;FERNANDO;M;29/01/1962;SIRACUSA (SR);Assessore;10/10/2021;20/10/2021;LISTA CIVICA | VIVER3 FERLA VENTIVENTISEI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;076;0080;FERLA;SR;2600;;LANTERI;MARIA CARMELA;F;31/07/1962;FERLA (SR);Assessore;10/10/2021;20/10/2021;;LICENZA MEDIA SUPERIORE;
19;076;0080;FERLA;SR;2600;;MALIGNAGGI;GIUSEPPE;M;17/03/1950;FERLA (SR);Assessore;10/10/2021;20/10/2021;LISTA CIVICA | VIVER3 FERLA VENTIVENTISEI;LICENZA MEDIA INFERIORE;
19;076;0080;FERLA;SR;2600;;ROSSITTO;EMANUELE;M;20/10/1972;SIRACUSA (SR);Assessore;10/10/2021;20/10/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
19;076;0080;FERLA;SR;2600;;LO MONACO;LINA;F;13/04/1986;AUGUSTA (SR);Presidente del consiglio;10/10/2021;12/10/2021;LISTA CIVICA | VIVER3 FERLA VENTIVENTISEI;LAUREA;
19;076;0080;FERLA;SR;2600;;DI GIORGIO;FERNANDO;M;29/01/1962;SIRACUSA (SR);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | VIVER3 FERLA VENTIVENTISEI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;076;0080;FERLA;SR;2600;;FISICARO;SEBASTIANA;F;31/01/1964;FERLA (SR);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | VIVER3 FERLA VENTIVENTISEI;LICENZA MEDIA INFERIORE;
19;076;0080;FERLA;SR;2600;;GANCI;DESIREE;F;24/12/1994;SIRACUSA (SR);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | VIVER3 FERLA VENTIVENTISEI;LAUREA;
19;076;0080;FERLA;SR;2600;;GANCI;PAOLO;M;17/07/1998;RAGUSA (RG);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | VIVER3 FERLA VENTIVENTISEI;LICENZA MEDIA SUPERIORE;
19;076;0080;FERLA;SR;2600;;MONTALTO;STEFANIA;F;28/07/1983;AUGUSTA (SR);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | VIVER3 FERLA VENTIVENTISEI;LICENZA MEDIA SUPERIORE;
19;076;0080;FERLA;SR;2600;ING;PANEBIANCO;MARINELLA;F;15/03/1991;SIRACUSA (SR);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | VIVER3 FERLA VENTIVENTISEI;LAUREA;
19;076;0080;FERLA;SR;2600;;ROSSITTO;EMANUELE;M;20/10/1972;SIRACUSA (SR);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | VIVER3 FERLA VENTIVENTISEI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
19;076;0080;FERLA;SR;2600;;URSO;SEBASTIANO MARIO;M;21/11/1961;CATANIA (CT);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | VIVER3 FERLA VENTIVENTISEI;LAUREA;VETERINARI
19;076;0080;FERLA;SR;2600;DOTT;VINCI;GIUSEPPE;M;31/05/1996;AUGUSTA (SR);Consigliere;10/10/2021;12/10/2021;LISTA CIVICA | VIVER3 FERLA VENTIVENTISEI;LAUREA;
19;076;0090;FLORIDIA;SR;22685;;CARIANNI;MARCO;M;13/02/1997;SIRACUSA (SR);Sindaco;04/10/2020;22/10/2020;LISTA CIVICA: FLORIDIA FUTURA - CARIANNI SINDACO | LISTA CIVICA: PROGETTO FLORIDIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;076;0090;FLORIDIA;SR;22685;ARCH;FARACI;FRANCESCO;M;22/11/1985;SIRACUSA (SR);Assessore;04/10/2020;16/06/2022;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;076;0090;FLORIDIA;SR;22685;;MARINO;GIANFILIPPO;M;21/12/1981;PIAZZA ARMERINA (EN);Assessore;04/10/2020;29/10/2020;;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
