Organi straordinari di governo - elenco completo Italia
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;cognome;nome;descrizione_carica;data_elezione;data_entrata_in_carica
16;031;0050;ASCOLI SATRIANO;FG;6194;BARBATO;ANGELA;Commissario Straordinario;03/10/2021;21/03/2022
16;031;0230;FOGGIA;FG;147036;GIANGRANDE;SEBASTIANO;Commissione Straordinaria;26/05/2019;06/08/2021
16;031;0230;FOGGIA;FG;147036;GRANDOLFO;RACHELE;Commissione Straordinaria;26/05/2019;06/08/2021
16;031;0230;FOGGIA;FG;147036;MAGNO;MARILISA;Commissione Straordinaria;26/05/2019;06/08/2021
16;031;0390;RIGNANO GARGANICO;FG;2200;IURESCIA;MARTINA;Commissario Straordinario;11/06/2017;09/05/2022
16;041;0670;SAN CESARIO DI LECCE;LE;8297;SPADAFINA;VALTER;Commissario Straordinario;11/06/2017;17/09/2021
16;041;0720;SCORRANO;LE;6975;FAMA';ADRIANA;Commissione Straordinaria;11/06/2017;20/01/2020
16;041;0720;SCORRANO;LE;6975;ALLEGRINI;SERENA;Commissione Straordinaria;11/06/2017;20/01/2020
16;041;0720;SCORRANO;LE;6975;PASTORELLI;VALERIA;Commissione Straordinaria;11/06/2017;20/01/2020
16;041;0780;SQUINZANO;LE;14482;MARIANO;BEATRICE AGATA;Commissione Straordinaria;10/06/2018;30/01/2021
16;041;0780;SQUINZANO;LE;14482;CALIGNANO;VINCENZO;Commissione Straordinaria;10/06/2018;30/01/2021
16;041;0780;SQUINZANO;LE;14482;CACCAVONE;ANGELO;Commissione Straordinaria;10/06/2018;30/01/2021
16;078;0220;PULSANO;TA;11062;PADOVANO;ROSA MARIA;Commissario Straordinario;10/06/2018;20/04/2022
16;078;0220;PULSANO;TA;11062;GIULITTO;ROSA ANNA;Sub commissario Prefettizio;10/06/2018;06/06/2022
16;078;0220;PULSANO;TA;11062;D'ARMENTO;ANTONIO;Sub commissario Prefettizio;10/06/2018;06/06/2022
16;078;0220;PULSANO;TA;11062;GIGANTE;COSIMO;Sub commissario Straordinario;10/06/2018;20/04/2022
16;106;0020;BARLETTA;BT;94239;ALECCI;FRANCESCO;Commissario Straordinario;10/06/2018;28/10/2021
16;106;0100;TRINITAPOLI;BT;14293;SANTORO;MASSIMO;Commissione Straordinaria;20/09/2020;05/04/2022
16;106;0100;TRINITAPOLI;BT;14293;GUERRA;SALVATORE;Commissione Straordinaria;20/09/2020;05/04/2022
16;106;0100;TRINITAPOLI;BT;14293;FERRI;GIUSEPPINA;Commissione Straordinaria;20/09/2020;05/04/2022
17;047;0251;SCANZANO JONICO;MT;7171;CAMERINI;ROSALIA ERMELINDA;Commissario Straordinario;07/11/2021;09/11/2021
17;047;0251;SCANZANO JONICO;MT;7171;MARTULLI;GIUSEPPE;Sub commissario Straordinario;07/11/2021;09/11/2021
18;022;0590;GUARDAVALLE;CZ;4752;CURRÀ;MANUELA;Commissione Straordinaria;10/06/2018;23/02/2021
18;022;0590;GUARDAVALLE;CZ;4752;ROTELLA;GINO;Commissione Straordinaria;10/06/2018;23/02/2021
18;022;0590;GUARDAVALLE;CZ;4752;CAMPINI;UMBERTO PIO ANTONIO;Commissione Straordinaria;10/06/2018;23/02/2021
18;022;0840;NOCERA TERINESE;CZ;4725;IANNÒ;FRANCESCA;Commissione Straordinaria;26/05/2019;30/08/2021
18;022;0840;NOCERA TERINESE;CZ;4725;MICUCCI;ROBERTO;Commissione Straordinaria;26/05/2019;30/08/2021
18;022;0840;NOCERA TERINESE;CZ;4725;IANNUZZI;LUCIA;Commissione Straordinaria;26/05/2019;30/08/2021
18;022;1290;SIMERI CRICHI;CZ;4475;TRIPODI;MARIALUISA;Commissione Straordinaria;05/06/2016;30/08/2021
18;022;1290;SIMERI CRICHI;CZ;4475;LOMBARDO;ALDO;Commissione Straordinaria;05/06/2016;30/08/2021
18;022;1290;SIMERI CRICHI;CZ;4475;TEDESCO;SALVATORE;Commissione Straordinaria;05/06/2016;30/08/2021
18;025;0150;BELVEDERE MARITTIMO;CS;9120;BARDARI;REGINA ANTONELLA;Commissario Straordinario;26/05/2019;13/09/2021
18;025;1230;SAN LUCIDO;CS;5940;TALARICO;MARIA;Commissario Straordinario;20/09/2020;27/09/2021
18;025;1500;TREBISACCE;CS;8734;PONTE;CARLO;Commissario Straordinario;11/06/2017;30/08/2021
18;067;0090;BIANCO;RC;4125;CAMPOLO;FRANCESCO;Commissario Prefettizio;20/09/2020;11/08/2021
18;067;0620;PORTIGLIOLA;RC;1205;TODINI;GIOVANNI;Commissione Straordinaria;11/06/2017;16/06/2022
18;067;0620;PORTIGLIOLA;RC;1205;GRECO;FRANCESCO;Commissione Straordinaria;11/06/2017;16/06/2022
18;067;0620;PORTIGLIOLA;RC;1205;GUERRIERI;LUIGI;Commissione Straordinaria;11/06/2017;16/06/2022
18;067;0690;ROSARNO;RC;14380;MANCUSO;ROBERTA;Commissione Straordinaria;05/06/2016;30/08/2021
18;067;0690;ROSARNO;RC;14380;GIANNELLI;ANTONIO;Commissione Straordinaria;05/06/2016;30/08/2021
18;067;0690;ROSARNO;RC;14380;BUDA;EMILIO SAVERIO;Commissione Straordinaria;05/06/2016;30/08/2021
18;067;0730;SAN LORENZO;RC;2685;BARILLÀ;EUGENIO;Commissario Prefettizio;31/05/2015;26/08/2020
18;067;0810;SANT'EUFEMIA D'ASPROMONTE;RC;4053;MERENDA;SILVANA;Commissione Straordinaria;11/06/2017;14/08/2020
18;067;0810;SANT'EUFEMIA D'ASPROMONTE;RC;4053;DEL GIGLIO;SALVATORE;Commissione Straordinaria;11/06/2017;14/08/2020
18;067;0810;SANT'EUFEMIA D'ASPROMONTE;RC;4053;CAPRINO;EMMA;Commissione Straordinaria;11/06/2017;14/08/2020
18;097;0120;CUTRO;KR;10065;MANNINO;DOMENICO;Commissione Straordinaria;05/06/2016;14/08/2020
18;097;0120;CUTRO;KR;10065;BONFISSUTO;GIROLAMO;Commissione Straordinaria;05/06/2016;14/08/2020
18;097;0120;CUTRO;KR;10065;CONSOLO;EMILIANO;Commissione Straordinaria;05/06/2016;14/08/2020
18;103;0120;FILANDARI;VV;1844;RAIMONDO;SERGIO;Commissario Straordinario;25/05/2014;09/06/2016
18;103;0400;SORIANO CALABRO;VV;2472;AIELLO;GAETANO ENNIO;Commissione Straordinaria;26/05/2019;17/06/2022
18;103;0400;SORIANO CALABRO;VV;2472;LUZZA;MARIA;Commissione Straordinaria;26/05/2019;17/06/2022
18;103;0400;SORIANO CALABRO;VV;2472;SALADINO;VITTORIO;Commissione Straordinaria;26/05/2019;17/06/2022
19;021;0100;CALATABIANO;CT;5383;CALIÒ;ALFONSA;Commissione Straordinaria;11/06/2017;18/10/2021
19;021;0100;CALATABIANO;CT;5383;CRUPI;PASQUALE;Commissione Straordinaria;11/06/2017;18/10/2021
19;021;0100;CALATABIANO;CT;5383;GAMBADAURO;COSIMO;Commissione Straordinaria;11/06/2017;18/10/2021
19;021;0221;MANIACE;CT;3671;PULVIRENTI;ALFIO;Commissione Straordinaria;31/05/2015;16/05/2020
19;021;0221;MANIACE;CT;3671;MINUTOLI;CATERINA;Commissione Straordinaria;31/05/2015;16/05/2020
19;021;0221;MANIACE;CT;3671;GALEANI;ENRICO;Commissione Straordinaria;31/05/2015;16/05/2020
19;028;0040;BARRAFRANCA;EN;13977;LA PAGLIA;CARMELO;Commissione Straordinaria;05/06/2016;16/04/2021
19;028;0040;BARRAFRANCA;EN;13977;LA VIGNA;LEONARDO;Commissione Straordinaria;05/06/2016;16/04/2021
19;028;0040;BARRAFRANCA;EN;13977;SALERNO;MARIA;Commissione Straordinaria;05/06/2016;16/04/2021
19;028;0060;CATENANUOVA;EN;4999;CIRNIGLIARO;SALVINA;Commissario Straordinario;10/06/2018;20/11/2020
19;048;0820;SANTA DOMENICA VITTORIA;ME;1067;TORELLA;LOREDANA;Commissario Straordinario;10/06/2018;04/05/2021
19;048;0970;TORTORICI;ME;6732;MULE';MATILDE;Commissione Straordinaria;28/04/2019;23/12/2020
19;048;0970;TORTORICI;ME;6732;SINDONA;GIUSEPPE;Commissione Straordinaria;28/04/2019;23/12/2020
19;048;0970;TORTORICI;ME;6732;ROSA;GIULIA;Commissione Straordinaria;28/04/2019;23/12/2020
19;055;0090;BELMONTE MEZZAGNO;PA;11149;RAITANO;VINCENZO;Commissario Straordinario;11/06/2017;10/08/2020
19;055;0110;BOLOGNETTA;PA;3932;ADDELFIO;GIUSEPPINA;Commissione Straordinaria;11/06/2017;19/11/2021
19;055;0110;BOLOGNETTA;PA;3932;MANZO;ANTONIETTA MARIA;Commissione Straordinaria;11/06/2017;19/11/2021
19;055;0110;BOLOGNETTA;PA;3932;INZERILLI;ROSA;Commissione Straordinaria;11/06/2017;19/11/2021
19;055;0390;GRATTERI;PA;1019;RAITANO;VINCENZO;Commissario Straordinario;09/06/2013;20/02/2018
19;055;0520;PARTINICO;PA;31401;GIUSTO;ISABELLA;Commissione Straordinaria;10/06/2018;29/07/2020
19;055;0520;PARTINICO;PA;31401;CARUSO;CONCETTA;Commissione Straordinaria;10/06/2018;04/12/2020
19;055;0520;PARTINICO;PA;31401;BARATTA;MARIA;Commissione Straordinaria;10/06/2018;29/07/2020
19;055;0610;SAN CIPIRELLO;PA;5478;COCCO;GIOVANNI;Commissario Straordinario;10/10/2021;09/11/2021
19;055;0620;SAN GIUSEPPE JATO;PA;8511;MAMMANO;ESTHER;Commissione Straordinaria;11/06/2017;09/07/2021
19;055;0620;SAN GIUSEPPE JATO;PA;8511;NICOLOSI;FEDERICA;Commissione Straordinaria;11/06/2017;09/07/2021
19;055;0620;SAN GIUSEPPE JATO;PA;8511;CONTE;SUSANNA;Commissione Straordinaria;11/06/2017;09/07/2021
19;076;0170;SIRACUSA;SR;118385;DI GAUDIO;GIUSEPPE;Commissario Straordinario;10/06/2018;20/02/2020
19;082;0135;MISILISCEMI;TP;8493;BURGIO;CARMELO;Commissario Straordinario;20/02/2021;05/04/2021
20;053;0040;AUSTIS;NU;876;ALCIATOR;ALESSANDRO;Commissario Straordinario;30/05/2010;01/08/2018
20;053;0390;LODE';NU;1894;CARTA;MARIO;Commissario Straordinario;05/06/2016;19/07/2019
20;053;0830;SORGONO;NU;1753;CARTA;MARIO;Commissario Straordinario;31/05/2015;09/11/2020
20;111;0010;ARBUS;SU;6575;CICERO;FRANCESCO;Commissario Straordinario;25/10/2020;15/03/2022
;Commissario Straordinario;10/06/2018;26/07/2022
20;053;0040;AUSTIS;NU;876;ALCIATOR;ALESSANDRO;Commissario Straordinario;30/05/2010;01/08/2018
20;053;0390;LODE';NU;1894;CARTA;MARIO;Commissario Straordinario;05/06/2016;19/07/2019
20;095;0270;MILIS;OR;1591;MASSIDDA;ANTONIO;Commissario Straordinario;12/06/2022;20/07/2022
