Organi straordinari di governo - elenco completo Italia
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;cognome;nome;descrizione_carica;data_elezione;data_entrata_in_carica
17;064;0220;CASTELLUCCIO INFERIORE;PZ;1947;INCOLLINGO;ANTONIO;Commissario Straordinario;03/10/2021;21/04/2023
17;064;0540;NOEPOLI;PZ;766;GENTILE;ALBERICO;Commissario Straordinario;26/05/2019;14/07/2023
18;022;0020;ALBI;CZ;830;FRATTO;LUCIA;Commissario Straordinario;26/05/2019;24/07/2023
18;022;0840;NOCERA TERINESE;CZ;4719;IANNO';FRANCESCA;Commissione Straordinaria;26/05/2019;30/08/2021
18;022;0840;NOCERA TERINESE;CZ;4719;MICUCCI;ROBERTO;Commissione Straordinaria;26/05/2019;30/08/2021
18;022;0840;NOCERA TERINESE;CZ;4719;IANNUZZI;LUCIA;Commissione Straordinaria;26/05/2019;30/08/2021
18;022;1230;SELLIA;CZ;494;MOLÈ;ROBERTA;Commissario Prefettizio;26/05/2019;13/09/2023
18;022;1290;SIMERI CRICHI;CZ;4748;TEDESCO;SALVATORE;Commissione Straordinaria;05/06/2016;30/08/2021
18;022;1290;SIMERI CRICHI;CZ;4748;TRIPODI;MARIALUISA;Commissione Straordinaria;05/06/2016;30/08/2021
18;022;1290;SIMERI CRICHI;CZ;4748;LOMBARDO;ALDO;Commissione Straordinaria;05/06/2016;30/08/2021
18;025;0800;MENDICINO;CS;9208;DI MARTINO;GIUSEPPE;Commissario Straordinario;26/05/2019;06/09/2023
18;025;1030;RENDE;CS;36123;GIUFFRÈ;SANTI;Commissione Straordinaria;26/05/2019;28/06/2023
18;025;1030;RENDE;CS;36123;CORREALE;ROSA;Commissione Straordinaria;26/05/2019;28/06/2023
18;025;1030;RENDE;CS;36123;ALBERTINI;MICHELE;Commissione Straordinaria;26/05/2019;28/06/2023
18;067;0050;ARDORE;RC;4780;MULÈ;MATILDE;Commissario Straordinario;26/05/2019;10/07/2023
18;067;0300;COSOLETO;RC;795;TEDESCO;SALVATORE;Commissione Straordinaria;10/06/2018;23/11/2022
18;067;0300;COSOLETO;RC;795;CAPRINO;EMMA;Commissione Straordinaria;10/06/2018;23/11/2022
18;067;0300;COSOLETO;RC;795;BATTAGLIA;FRANCESCO;Commissione Straordinaria;10/06/2018;23/11/2022
18;067;0620;PORTIGLIOLA;RC;1091;TODINI;GIOVANNI;Commissione Straordinaria;11/06/2017;16/06/2022
18;067;0620;PORTIGLIOLA;RC;1091;GUERRIERI;LUIGI;Commissione Straordinaria;11/06/2017;16/06/2022
18;067;0620;PORTIGLIOLA;RC;1091;GRECO;FRANCESCO;Commissione Straordinaria;11/06/2017;16/06/2022
18;067;0690;ROSARNO;RC;14639;GIANNELLI;ANTONIO;Commissione Straordinaria;05/06/2016;30/08/2021
18;067;0690;ROSARNO;RC;14639;BUDA;EMILIO SAVERIO;Commissione Straordinaria;05/06/2016;30/08/2021
18;067;0690;ROSARNO;RC;14639;MANCUSO;ROBERTA;Commissione Straordinaria;05/06/2016;30/08/2021
18;067;0850;SCILLA;RC;4576;REGIO;ANTONELLA;Commissione Straordinaria;20/09/2020;11/04/2023
18;067;0850;SCILLA;RC;4576;SURACE;ANTONIA MARIA GRAZIA;Commissione Straordinaria;20/09/2020;11/04/2023
18;067;0850;SCILLA;RC;4576;FRAGOMENI;CARLA;Commissione Straordinaria;20/09/2020;11/04/2023
18;097;0250;STRONGOLI;KR;6163;D'ALESSIO;FRANCESCO PAOLO;Commissario Straordinario;20/09/2020;31/08/2023
18;103;0060;CESSANITI;VV;2999;RAIMONDO;SERGIO;Commissario Prefettizio;20/09/2020;08/09/2023
18;103;0400;SORIANO CALABRO;VV;2306;AIELLO;GAETANO ENNIO;Commissione Straordinaria;26/05/2019;17/06/2022
18;103;0400;SORIANO CALABRO;VV;2306;SALADINO;VITTORIO;Commissione Straordinaria;26/05/2019;17/06/2022
18;103;0400;SORIANO CALABRO;VV;2306;LUZZA;MARIA;Commissione Straordinaria;26/05/2019;17/06/2022
19;001;0080;CAMASTRA;AG;1947;GIGLIA;CONCETTA;Commissario Straordinario;04/10/2020;22/06/2023
19;001;0100;CAMPOBELLO DI LICATA;AG;9175;BURGIO ;TERESA;Commissario Regionale;12/06/2022;28/08/2023
19;021;0100;CALATABIANO;CT;5167;GAMBADAURO;COSIMO;Commissione Straordinaria;11/06/2017;18/10/2021
19;021;0100;CALATABIANO;CT;5167;CALIO';ALFONSA;Commissione Straordinaria;11/06/2017;18/10/2021
19;021;0100;CALATABIANO;CT;5167;CRUPI;PASQUALE;Commissione Straordinaria;11/06/2017;18/10/2021
19;021;0140;CASTIGLIONE DI SICILIA;CT;2930;PORTARO;MIRELLA;Commissione Straordinaria;12/06/2022;25/05/2023
19;021;0140;CASTIGLIONE DI SICILIA;CT;2930;SALERNO;MARIA;Commissione Straordinaria;12/06/2022;25/05/2023
19;021;0140;CASTIGLIONE DI SICILIA;CT;2930;ALAGNA;FULVIO;Commissione Straordinaria;12/06/2022;25/05/2023
19;021;0310;PALAGONIA;CT;15802;LO FERMO;VINCENZO;Commissione Straordinaria;12/06/2022;09/08/2023
19;021;0310;PALAGONIA;CT;15802;IACOLARE;MARINELLA;Commissione Straordinaria;12/06/2022;09/08/2023
19;021;0310;PALAGONIA;CT;15802;RIZZO; PAOLA ANNA;Commissione Straordinaria;12/06/2022;09/08/2023
19;028;0020;AIDONE;EN;4284;PECORARO;CARLO;Commissario Straordinario;28/04/2019;29/09/2022
19;028;0040;BARRAFRANCA;EN;12000;LA PAGLIA;CARMELO;Commissione Straordinaria;05/06/2016;16/04/2021
19;028;0040;BARRAFRANCA;EN;12000;SALERNO;MARIA;Commissione Straordinaria;05/06/2016;16/04/2021
19;028;0040;BARRAFRANCA;EN;12000;LA VIGNA;LEONARDO;Commissione Straordinaria;05/06/2016;16/04/2021
19;028;0060;CATENANUOVA;EN;4546;CIRNIGLIARO;SALVINA;Commissario Straordinario;10/06/2018;20/11/2020
19;028;0070;CENTURIPE;EN;5129;GIUFFRIDA;SALVATORE;Commissario Straordinario;04/10/2020;10/02/2023
19;048;0520;MOIO ALCANTARA;ME;685;RICHICHI;LEONARDO;Commissione Straordinaria;10/06/2018;03/02/2023
19;048;0520;MOIO ALCANTARA;ME;685;SINDONA;GIUSEPPE;Commissione Straordinaria;10/06/2018;03/02/2023
19;048;0520;MOIO ALCANTARA;ME;685;RE;ANTONELLA;Commissione Straordinaria;10/06/2018;03/02/2023
19;055;0110;BOLOGNETTA;PA;4097;ADDELFIO;GIUSEPPINA;Commissione Straordinaria;11/06/2017;19/11/2021
19;055;0110;BOLOGNETTA;PA;4097;MANZO;ANTONIETTA MARIA;Commissione Straordinaria;11/06/2017;19/11/2021
19;055;0110;BOLOGNETTA;PA;4097;INZERILLI;ROSA;Commissione Straordinaria;11/06/2017;19/11/2021
19;055;0290;CINISI;PA;11941;SAJEVA;ANGELO;Commissario Regionale;28/04/2019;13/06/2023
19;055;0620;SAN GIUSEPPE JATO;PA;8204;MAMMANO;ESTHER;Commissione Straordinaria;11/06/2017;09/07/2021
19;055;0620;SAN GIUSEPPE JATO;PA;8204;CONTE;SUSANNA;Commissione Straordinaria;11/06/2017;09/07/2021
19;055;0620;SAN GIUSEPPE JATO;PA;8204;NICOLOSI;FEDERICA;Commissione Straordinaria;11/06/2017;09/07/2021
