Organi straordinari di governo - elenco completo Italia
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;cognome;nome;descrizione_carica;data_elezione;data_entrata_in_carica
06;093;0490;VITO D'ASIO;PN;818;TONEGUZZI;LORIS;Commissario Straordinario;12/06/2022;16/06/2022
07;037;0041;AURIGO;IM;346;CORVATTA;GERARDO;Commissario Straordinario;03/10/2021;25/07/2022
07;037;0610;VENTIMIGLIA;IM;23926;DE LUCIA;SAMUELE;Commissario Straordinario;26/05/2019;13/07/2022
08;061;0150;CERIGNALE;PC;155;SWICH;LUIGI;Commissario Straordinario;26/05/2019;21/03/2022
08;061;0150;CERIGNALE;PC;155;GIORDANO;CLAUDIO;Sub commissario Straordinario;26/05/2019;24/05/2022
08;061;0150;CERIGNALE;PC;155;DE FRANCESCO;ROBERTA;Sub commissario Straordinario;26/05/2019;16/08/2022
08;061;0170;CORTE BRUGNATELLA;PC;671;SWICH;LUIGI;Commissario Straordinario;26/05/2019;21/03/2022
08;061;0170;CORTE BRUGNATELLA;PC;671;GIORDANO;CLAUDIO;Sub commissario Straordinario;26/05/2019;24/05/2022
08;068;0200;CORREGGIO;RE;24825;ANGIERI;SALVATORE;Commissario Straordinario;26/05/2019;31/08/2022
09;030;0060;CAMPI BISENZIO;FI;42929;LA FAUCI;GRAZIA;Commissario Straordinario;10/06/2018;31/08/2022
09;036;0040;CASTELL'AZZARA;GR;1601;BRAY;MICHELE;Commissario Straordinario;26/05/2019;06/06/2022
09;036;0120;MAGLIANO IN TOSCANA;GR;3633;CORRITORE;MARIA PAOLA;Commissario Straordinario;10/06/2018;11/07/2022
12;040;0110;LATINA;LT;117892;VALENTE;CARMINE;Commissario Prefettizio;03/10/2021;29/09/2022
12;040;0210;ROCCAGORGA;LT;4552;TALANI;DOMENICO;Commissario Straordinario;26/05/2019;15/06/2022
12;040;0320;TERRACINA;LT;44233;CAPPETTA;ANTONIO;Commissario Straordinario;20/09/2020;03/08/2022
12;040;0330;VENTOTENE;LT;691;PERNA;MONICA;Commissario Straordinario;11/06/2017;21/02/2022
12;070;0710;NETTUNO;RM;45460;STRATI;BRUNO;Commissario Straordinario;26/05/2019;30/06/2022
12;070;0780;POMEZIA;RM;56372;DIONISI;GIANCARLO;Commissario Straordinario;10/06/2018;15/09/2022
12;070;0790;PONZANO ROMANO;RM;1158;DE MARTINO ROSAROLL;JEAN FRANCOIS;Commissario Straordinario;26/05/2019;19/06/2020
13;023;0190;CASTELGUIDONE;CH;416;MATURO;MARIA GIOVANNA;Commissario Prefettizio;12/06/2022;16/06/2022
14;094;0360;PIZZONE;IS;335;FERRI;GIUSEPPINA;Commissario Straordinario;05/06/2016;26/03/2021
15;008;0740;PRATOLA SERRA;AV;3708;BEVILACQUA;FLORINDA;Commissione Straordinaria;11/06/2017;26/10/2020
15;008;0740;PRATOLA SERRA;AV;3708;TUFARIELLO;GAETANO;Commissione Straordinaria;11/06/2017;26/10/2020
15;008;0740;PRATOLA SERRA;AV;3708;MINGIONE;GIUSEPPE;Commissione Straordinaria;11/06/2017;26/10/2020
15;008;1170;VOLTURARA IRPINA;AV;3401;GIANNINI;INES;Commissario Straordinario;20/09/2020;07/09/2022
15;020;0150;CAPUA;CE;19036;SORRENTINO;LUIGIA;Commissario Straordinario;26/05/2019;08/10/2021
15;020;0570;PIEDIMONTE MATESE;CE;11504;VICARI;PATRIZIA;Commissario Straordinario;11/06/2017;08/09/2020
15;020;0750;SAN FELICE A CANCELLO;CE;17110;MACCHIARELLA ;SAVINA;Commissario Straordinario;26/05/2019;15/06/2022
15;020;0910;TEANO;CE;12587;LUBRANO;VINCENZO;Commissario Straordinario;10/06/2018;20/01/2022
15;051;0190;CASAMICCIOLA TERME;NA;8080;CALCATERRA;SIMONETTA;Commissario Straordinario;26/05/2019;18/07/2022
15;051;0240;CASTELLAMMARE DI STABIA;NA;65944;PASSEROTTI;MASSIMO;Commissione Straordinaria;10/06/2018;28/02/2022
15;051;0240;CASTELLAMMARE DI STABIA;NA;65944;CANNIZZARO;RAFFAELE;Commissione Straordinaria;10/06/2018;28/02/2022
15;051;0240;CASTELLAMMARE DI STABIA;NA;65944;VALENTINO;ROSA;Commissione Straordinaria;10/06/2018;28/02/2022
15;051;0260;CERCOLA;NA;18128;D'ORSO;GABRIELLA;Commissario Straordinario;10/06/2018;25/05/2022
15;051;0410;MARANO DI NAPOLI;NA;57204;ANTONETTI;VALENTINO;Commissione Straordinaria;21/10/2018;18/06/2021
15;051;0410;MARANO DI NAPOLI;NA;57204;BASILICATA;GERARDINA;Commissione Straordinaria;21/10/2018;18/06/2021
15;051;0410;MARANO DI NAPOLI;NA;57204;GARRAMONE;GIUSEPPE;Commissione Straordinaria;21/10/2018;18/06/2021
15;051;0510;OTTAVIANO;NA;23543;CARBONE ;IDA;Commissario Straordinario;10/06/2018;31/08/2022
15;051;0680;SAN GIUSEPPE VESUVIANO;NA;27467;SCALA;AGNESE;Commissione Straordinaria;10/06/2018;10/06/2022
15;051;0680;SAN GIUSEPPE VESUVIANO;NA;27467;ALDI;ALDO;Commissione Straordinaria;10/06/2018;10/06/2022
15;051;0680;SAN GIUSEPPE VESUVIANO;NA;27467;SCOZZESE;ANTONIO;Commissione Straordinaria;10/06/2018;10/06/2022
15;051;0830;TORRE ANNUNZIATA;NA;43521;MONE ;FERNANDO;Commissione Straordinaria;11/06/2017;06/05/2022
15;051;0830;TORRE ANNUNZIATA;NA;43521;SERRA;MARCO;Commissione Straordinaria;11/06/2017;06/05/2022
15;051;0830;TORRE ANNUNZIATA;NA;43521;CATERINO;ENRICO;Commissione Straordinaria;11/06/2017;06/05/2022
15;051;0870;VILLARICCA;NA;30052;GIACCARI;ANTONIO;Sub commissario Straordinario;05/06/2016;06/08/2021
15;051;0870;VILLARICCA;NA;30052;D'OVIDIO;DESIRÈE;Commissione Straordinaria;05/06/2016;06/08/2021
15;051;0870;VILLARICCA;NA;30052;SCIALLA;ROSALBA;Commissione Straordinaria;05/06/2016;06/08/2021
15;072;0020;AGROPOLI;SA;20610;D'AGOSTINO;SILVANA;Commissario Straordinario;11/06/2017;09/05/2022
15;072;0030;ALBANELLA;SA;6503;ARDONE;CLELIA;Commissario Straordinario;26/05/2019;07/10/2021
15;072;0420;CICERALE;SA;1233;AMANTEA;ROBERTO;Commissario Straordinario;26/05/2019;18/11/2021
16;009;0460;TURI;BA;12748;GIANGRANDE;SEBASTIANO;Sub commissario Prefettizio;25/05/2014;03/04/2018
16;009;0460;TURI;BA;12748;FANTETTI;NICOLA;Sub commissario Prefettizio;25/05/2014;03/04/2018
16;009;0470;VALENZANO;BA;17897;SCHETTINI;PAOLA MARIA BIANCA;Commissario Straordinario;10/11/2019;21/09/2022
16;016;0020;CAROVIGNO;BR;15896;MAIORINO;MARIA ROSARIA;Commissione Straordinaria;10/06/2018;12/03/2021
16;016;0020;CAROVIGNO;BR;15896;ALBERTINI;MICHELE;Commissione Straordinaria;10/06/2018;12/03/2021
16;016;0020;CAROVIGNO;BR;15896;OLIVIERI;ANTONIETTA;Commissione Straordinaria;10/06/2018;12/03/2021
16;016;0120;OSTUNI;BR;31860;MADARO;MARIA ANTONIETTA SILVANA;Commissione Straordinaria;26/05/2019;27/12/2021
16;016;0120;OSTUNI;BR;31860;COSTANTINO;TIZIANA GIOVANNA;Commissione Straordinaria;26/05/2019;27/12/2021
16;016;0120;OSTUNI;BR;31860;LONIGRO;ANTONIETTA;Commissione Straordinaria;26/05/2019;27/12/2021
16;031;0050;ASCOLI SATRIANO;FG;6194;BARBATO;ANGELA;Commissario Straordinario;03/10/2021;21/03/2022
16;031;0230;FOGGIA;FG;147036;GIANGRANDE;SEBASTIANO;Commissione Straordinaria;26/05/2019;06/08/2021
16;031;0230;FOGGIA;FG;147036;MAGNO;MARILISA;Commissione Straordinaria;26/05/2019;06/08/2021
16;031;0230;FOGGIA;FG;147036;GRANDOLFO;RACHELE;Commissione Straordinaria;26/05/2019;06/08/2021
16;041;0520;NEVIANO;LE;5514;CURRA';MANUELA;Commissione Straordinaria;20/09/2020;05/08/2022
16;041;0520;NEVIANO;LE;5514;NUOVO;BERARDINO;Commissione Straordinaria;20/09/2020;05/08/2022
16;041;0520;NEVIANO;LE;5514;LUBRANO;VINCENZO;Commissione Straordinaria;20/09/2020;05/08/2022
16;041;0720;SCORRANO;LE;6975;ALLEGRINI;SERENA;Commissione Straordinaria;11/06/2017;20/01/2020
16;041;0720;SCORRANO;LE;6975;PASTORELLI;VALERIA;Commissione Straordinaria;11/06/2017;20/01/2020
16;041;0720;SCORRANO;LE;6975;FAMA';ADRIANA;Commissione Straordinaria;11/06/2017;20/01/2020
16;041;0780;SQUINZANO;LE;14482;MARIANO;BEATRICE AGATA;Commissione Straordinaria;10/06/2018;30/01/2021
16;041;0780;SQUINZANO;LE;14482;CALIGNANO;VINCENZO;Commissione Straordinaria;10/06/2018;30/01/2021
16;041;0780;SQUINZANO;LE;14482;CACCAVONE;ANGELO;Commissione Straordinaria;10/06/2018;30/01/2021
16;041;0920;VERNOLE;LE;7296;SERGI;CLAUDIO;Commissario Straordinario;10/06/2018;13/07/2022
16;078;0220;PULSANO;TA;11062;PADOVANO;ROSA MARIA;Commissario Straordinario;10/06/2018;20/04/2022
16;078;0220;PULSANO;TA;11062;D'ARMENTO;ANTONIO;Sub commissario Prefettizio;10/06/2018;06/06/2022
16;078;0220;PULSANO;TA;11062;GIGANTE;COSIMO;Sub commissario Straordinario;10/06/2018;20/04/2022
16;078;0220;PULSANO;TA;11062;GIULITTO;ROSA ANNA;Sub commissario Prefettizio;10/06/2018;06/06/2022
16;078;0230;ROCCAFORZATA;TA;1823;BUCCOLIERO;DANIELA ANGELA ERMELINDA;Commissario Straordinario;26/05/2019;31/08/2022
16;106;0100;TRINITAPOLI;BT;14293;GUERRA;SALVATORE;Commissione Straordinaria;20/09/2020;05/04/2022
16;106;0100;TRINITAPOLI;BT;14293;FERRI;GIUSEPPINA;Commissione Straordinaria;20/09/2020;05/04/2022
16;106;0100;TRINITAPOLI;BT;14293;SANTORO;MASSIMO;Commissione Straordinaria;20/09/2020;05/04/2022
17;047;0251;SCANZANO JONICO;MT;7171;CAMERINI;ROSALIA ERMELINDA;Commissario Straordinario;07/11/2021;09/11/2021
17;047;0251;SCANZANO JONICO;MT;7171;MARTULLI;GIUSEPPE;Sub commissario Straordinario;07/11/2021;09/11/2021
17;047;0270;TRICARICO;MT;5669;CAPOLONGO;EMILIA FELICITA;Commissario Straordinario;26/05/2019;03/08/2022
18;022;0590;GUARDAVALLE;CZ;4752;ROTELLA;GINO;Commissione Straordinaria;10/06/2018;23/02/2021
18;022;0590;GUARDAVALLE;CZ;4752;CURRÀ;MANUELA;Commissione Straordinaria;10/06/2018;23/02/2021
18;022;0590;GUARDAVALLE;CZ;4752;CAMPINI;UMBERTO PIO ANTONIO;Commissione Straordinaria;10/06/2018;23/02/2021
18;022;0840;NOCERA TERINESE;CZ;4725;IANNUZZI;LUCIA;Commissione Straordinaria;26/05/2019;30/08/2021
18;022;0840;NOCERA TERINESE;CZ;4725;IANNÒ;FRANCESCA;Commissione Straordinaria;26/05/2019;30/08/2021
18;022;0840;NOCERA TERINESE;CZ;4725;MICUCCI;ROBERTO;Commissione Straordinaria;26/05/2019;30/08/2021
18;022;1290;SIMERI CRICHI;CZ;4475;LOMBARDO;ALDO;Commissione Straordinaria;05/06/2016;30/08/2021
18;022;1290;SIMERI CRICHI;CZ;4475;TRIPODI;MARIALUISA;Commissione Straordinaria;05/06/2016;30/08/2021
18;022;1290;SIMERI CRICHI;CZ;4475;TEDESCO;SALVATORE;Commissione Straordinaria;05/06/2016;30/08/2021
18;025;0750;MANDATORICCIO;CS;2900;TENUTA;STEFANO;Commissario Straordinario;10/06/2018;13/07/2022
18;025;0980;PIANE CRATI;CS;1414;VECCHIO;ANTONELLA;Commissario Straordinario;20/09/2020;07/09/2022
18;067;0090;BIANCO;RC;4125;CAMPOLO;FRANCESCO;Commissario Prefettizio;20/09/2020;11/08/2021
18;067;0620;PORTIGLIOLA;RC;1205;GUERRIERI;LUIGI;Commissione Straordinaria;11/06/2017;16/06/2022
18;067;0620;PORTIGLIOLA;RC;1205;GRECO;FRANCESCO;Commissione Straordinaria;11/06/2017;16/06/2022
18;067;0620;PORTIGLIOLA;RC;1205;TODINI;GIOVANNI;Commissione Straordinaria;11/06/2017;16/06/2022
18;067;0690;ROSARNO;RC;14380;BUDA;EMILIO SAVERIO;Commissione Straordinaria;05/06/2016;30/08/2021
18;067;0690;ROSARNO;RC;14380;MANCUSO;ROBERTA;Commissione Straordinaria;05/06/2016;30/08/2021
18;067;0690;ROSARNO;RC;14380;GIANNELLI;ANTONIO;Commissione Straordinaria;05/06/2016;30/08/2021
18;067;0730;SAN LORENZO;RC;2685;BARILLÀ;EUGENIO;Commissario Prefettizio;31/05/2015;26/08/2020
18;067;0810;SANT'EUFEMIA D'ASPROMONTE;RC;4053;DEL GIGLIO;SALVATORE;Commissione Straordinaria;11/06/2017;14/08/2020
18;067;0810;SANT'EUFEMIA D'ASPROMONTE;RC;4053;CAPRINO;EMMA;Commissione Straordinaria;11/06/2017;14/08/2020
18;067;0810;SANT'EUFEMIA D'ASPROMONTE;RC;4053;MERENDA;SILVANA;Commissione Straordinaria;11/06/2017;14/08/2020
18;067;0890;SINOPOLI;RC;2154;FERRI;SARA;Commissario Straordinario;07/11/2021;27/06/2022
18;097;0120;CUTRO;KR;10065;BONFISSUTO;GIROLAMO;Commissione Straordinaria;05/06/2016;14/08/2020
18;097;0120;CUTRO;KR;10065;CONSOLO;EMILIANO;Commissione Straordinaria;05/06/2016;14/08/2020
18;097;0120;CUTRO;KR;10065;MANNINO;DOMENICO;Commissione Straordinaria;05/06/2016;14/08/2020
18;103;0120;FILANDARI;VV;1844;RAIMONDO;SERGIO;Commissario Straordinario;25/05/2014;09/06/2016
18;103;0400;SORIANO CALABRO;VV;2472;AIELLO;GAETANO ENNIO;Commissione Straordinaria;26/05/2019;17/06/2022
18;103;0400;SORIANO CALABRO;VV;2472;SALADINO;VITTORIO;Commissione Straordinaria;26/05/2019;17/06/2022
18;103;0400;SORIANO CALABRO;VV;2472;LUZZA;MARIA;Commissione Straordinaria;26/05/2019;17/06/2022
19;021;0100;CALATABIANO;CT;5383;GAMBADAURO;COSIMO;Commissione Straordinaria;11/06/2017;18/10/2021
19;021;0100;CALATABIANO;CT;5383;CRUPI;PASQUALE;Commissione Straordinaria;11/06/2017;18/10/2021
19;021;0100;CALATABIANO;CT;5383;CALIÒ;ALFONSA;Commissione Straordinaria;11/06/2017;18/10/2021
19;028;0040;BARRAFRANCA;EN;13977;SALERNO;MARIA;Commissione Straordinaria;05/06/2016;16/04/2021
19;028;0040;BARRAFRANCA;EN;13977;LA VIGNA;LEONARDO;Commissione Straordinaria;05/06/2016;16/04/2021
19;028;0040;BARRAFRANCA;EN;13977;LA PAGLIA;CARMELO;Commissione Straordinaria;05/06/2016;16/04/2021
19;028;0060;CATENANUOVA;EN;4999;CIRNIGLIARO;SALVINA;Commissario Straordinario;10/06/2018;20/11/2020
19;048;0820;SANTA DOMENICA VITTORIA;ME;1067;TORELLA;LOREDANA;Commissario Straordinario;10/06/2018;04/05/2021
19;048;0970;TORTORICI;ME;6732;ROSA;GIULIA;Commissione Straordinaria;28/04/2019;23/12/2020
19;048;0970;TORTORICI;ME;6732;SINDONA;GIUSEPPE;Commissione Straordinaria;28/04/2019;23/12/2020
19;048;0970;TORTORICI;ME;6732;MULE';MATILDE;Commissione Straordinaria;28/04/2019;23/12/2020
19;055;0090;BELMONTE MEZZAGNO;PA;11149;RAITANO;VINCENZO;Commissario Straordinario;11/06/2017;10/08/2020
19;055;0110;BOLOGNETTA;PA;3932;INZERILLI;ROSA;Commissione Straordinaria;11/06/2017;19/11/2021
19;055;0110;BOLOGNETTA;PA;3932;ADDELFIO;GIUSEPPINA;Commissione Straordinaria;11/06/2017;19/11/2021
19;055;0110;BOLOGNETTA;PA;3932;MANZO;ANTONIETTA MARIA;Commissione Straordinaria;11/06/2017;19/11/2021
19;055;0390;GRATTERI;PA;1019;RAITANO;VINCENZO;Commissario Straordinario;09/06/2013;20/02/2018
19;055;0520;PARTINICO;PA;31401;GIUSTO;ISABELLA;Commissione Straordinaria;10/06/2018;29/07/2020
19;055;0520;PARTINICO;PA;31401;BARATTA;MARIA;Commissione Straordinaria;10/06/2018;29/07/2020
19;055;0520;PARTINICO;PA;31401;CARUSO;CONCETTA;Commissione Straordinaria;10/06/2018;04/12/2020
19;055;0620;SAN GIUSEPPE JATO;PA;8511;NICOLOSI;FEDERICA;Commissione Straordinaria;11/06/2017;09/07/2021
19;055;0620;SAN GIUSEPPE JATO;PA;8511;CONTE;SUSANNA;Commissione Straordinaria;11/06/2017;09/07/2021
19;055;0620;SAN GIUSEPPE JATO;PA;8511;MAMMANO;ESTHER;Commissione Straordinaria;11/06/2017;09/07/2021
19;076;0170;SIRACUSA;SR;118385;DI GAUDIO;GIUSEPPE;Commissario Straordinario;10/06/2018;20/02/2020
19;082;0135;MISILISCEMI;TP;8493;BURGIO;CARMELO;Commissario Straordinario;20/02/2021;05/04/2021
20;017;0030;ASSEMINI;CA;26620;CARCANGIU;BRUNO;Commissario Straordinario;10/06/2018;26/07/2022
20;053;0040;AUSTIS;NU;876;ALCIATOR;ALESSANDRO;Commissario Straordinario;30/05/2010;01/08/2018
20;053;0390;LODE';NU;1894;CARTA;MARIO;Commissario Straordinario;05/06/2016;19/07/2019
20;095;0270;MILIS;OR;1591;MASSIDDA;ANTONIO;Commissario Straordinario;12/06/2022;20/07/2022
