Amministratori Comunali - elenco completo provincia di mantova
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;045;0020;ASOLA;MN;10077;;TOZZO;MASSIMO;M;19/10/1960;ASOLA (MN);Assessore;26/05/2019;07/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;045;0020;ASOLA;MN;10077;;ANTONIOLI;CECILIA;F;11/02/1964;ASOLA (MN);Consigliere;26/05/2019;13/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA;LAUREA;Dentisti e odontostomatologi
03;045;0020;ASOLA;MN;10077;;CARMINATI;LUCIANO;M;30/06/1963;ASOLA (MN);Consigliere;26/05/2019;13/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Esercenti e addetti a distributori di carburanti
03;045;0020;ASOLA;MN;10077;;CASTELLI;ANNALISA;F;07/04/1973;ASOLA (MN);Consigliere;26/05/2019;13/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;
03;045;0020;ASOLA;MN;10077;;CREMA;GLORIA;F;30/11/1967;ASOLA (MN);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ASOLA IMPEGNO COMUNE;LAUREA;Tecnici dei servizi sociali e assistenziali (assistenti sociali, tecnici della assistenza e della previdenza sociale, tecnici dei servizi di informazione ed orientamento scolastico e professionale e di collocamento, ecc.)
03;045;0020;ASOLA;MN;10077;;DA CAMPO;DENISE;F;14/08/1991;ASOLA (MN);Consigliere;26/05/2019;13/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;045;0020;ASOLA;MN;10077;;DI VITO;MATTIA GERONIMO;M;25/05/1973;PARMA (PR);Consigliere;26/05/2019;13/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA;LAUREA;CONDIZIONI NON PROFESSIONALI
03;045;0020;ASOLA;MN;10077;;FAVALLI;RAFFAELE;M;24/08/1962;ASOLA (MN);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ASOLA IMPEGNO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;045;0020;ASOLA;MN;10077;;GENEVINI;LUISA;F;28/11/1954;ASOLA (MN);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ASOLA IMPEGNO COMUNE;LAUREA;Pensionati e persone ritirate dal lavoro
03;045;0020;ASOLA;MN;10077;;LAMBERTI ZANARDI;FRANCESCA;F;01/01/1967;ASOLA (MN);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ASOLA IMPEGNO COMUNE;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
03;045;0020;ASOLA;MN;10077;;MALCISI;MARCO;M;12/09/1966;ASOLA (MN);Consigliere;26/05/2019;13/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;ARTIGIANI E OPERAI SPECIALIZZATI
03;045;0020;ASOLA;MN;10077;;MORETTI;AMBRA;F;29/07/1983;MANTOVA (MN);Consigliere;26/05/2019;13/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;045;0020;ASOLA;MN;10077;;ORSINI;NICOLO';M;07/12/1991;ASOLA (MN);Consigliere;26/05/2019;13/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA;LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;045;0020;ASOLA;MN;10077;;PERAZZOLO;ALBERTO;M;19/07/1990;ASOLA (MN);Consigliere;26/05/2019;13/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;
03;045;0020;ASOLA;MN;10077;;TOZZO;MASSIMO;M;19/10/1960;ASOLA (MN);Consigliere;26/05/2019;13/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;045;0020;ASOLA;MN;10077;;ZALTIERI;FRANCESCA;F;23/04/1961;ASOLA (MN);Consigliere -  Candidato Sindaco;26/05/2019;13/06/2019;;LAUREA;Professori di scuola secondaria superiore e inferiore
03;045;0020;ASOLA;MN;10077;;ZANI;MASSIMO;M;01/11/1969;ASOLA (MN);Consigliere;26/05/2019;13/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;Agricoltori e operai agricoli
03;045;0030;BAGNOLO SAN VITO;MN;5874;;PENNA;ROBERTO;M;04/06/1947;BAGNOLO SAN VITO (MN);Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA: FORZA ITALIA-LEGA SALVINI-FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
03;045;0030;BAGNOLO SAN VITO;MN;5874;;BOCCHI;IRENE;F;07/06/1988;MANTOVA (MN);Assessore;26/05/2019;12/06/2019;;LICENZA MEDIA SUPERIORE;
03;045;0030;BAGNOLO SAN VITO;MN;5874;;CAVICCHINI;MORENO;M;30/01/1960;BAGNOLO SAN VITO (MN);Assessore;26/05/2019;12/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
03;045;0030;BAGNOLO SAN VITO;MN;5874;;BOIANI;NICOLA;M;20/04/1971;MANTOVA (MN);Assessore non di origine elettiva;26/05/2019;12/06/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;045;0030;BAGNOLO SAN VITO;MN;5874;;ANDREANI;MONICA;F;21/10/1974;MANTOVA (MN);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;045;0030;BAGNOLO SAN VITO;MN;5874;AVV;BIANCHI;GIACOMO;M;15/03/1989;MANTOVA (MN);Consigliere;26/05/2019;25/09/2019;LISTA CIVICA | PARTIRE PER RICOMINCIARE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;045;0030;BAGNOLO SAN VITO;MN;5874;;BOCCHI;IRENE;F;07/06/1988;MANTOVA (MN);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;
03;045;0030;BAGNOLO SAN VITO;MN;5874;;BOMBONATI;EMANUELE;M;23/12/1971;MANTOVA (MN);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI-FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;045;0030;BAGNOLO SAN VITO;MN;5874;;CALEO;ANGELA;F;07/06/1957;LA SPEZIA (SP);Consigliere;26/05/2019;04/02/2022;LISTA CIVICA | UN PAESE IN COMUNE;LAUREA;CONDIZIONI NON PROFESSIONALI
03;045;0030;BAGNOLO SAN VITO;MN;5874;;CAVICCHINI;MORENO;M;30/01/1960;BAGNOLO SAN VITO (MN);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI-FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
03;045;0030;BAGNOLO SAN VITO;MN;5874;;FERRARI;STEFANO;M;23/03/1960;SUZZARA (MN);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | BAGNOLO DI TUTTI;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;045;0030;BAGNOLO SAN VITO;MN;5874;;LANDINI;CRISTIAN;M;08/05/1973;MANTOVA (MN);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | PARTIRE PER RICOMINCIARE;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;045;0030;BAGNOLO SAN VITO;MN;5874;;MAESTRI;MARIA GRAZIA;F;12/05/1965;CARAVAGGIO (BG);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;045;0030;BAGNOLO SAN VITO;MN;5874;;PECCHINI;VENANZIO;M;01/05/1981;MANTOVA (MN);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
03;045;0030;BAGNOLO SAN VITO;MN;5874;;TASSI;SILVIA;F;22/11/1986;MANTOVA (MN);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI-FRATELLI D'ITALIA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;045;0030;BAGNOLO SAN VITO;MN;5874;;TROLESE;ALESSANDRO;M;18/03/1973;MANTOVA (MN);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;045;0048;BORGO MANTOVANO;MN;5619;;BORSARI;ALBERTO;M;17/01/1978;MANTOVA (MN);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: INSIEME PER CRESCERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;045;0048;BORGO MANTOVANO;MN;5619;;FAIONI;SERGIO;M;24/01/1954;REVERE (MN);Vicesindaco;10/06/2018;15/06/2018;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;045;0048;BORGO MANTOVANO;MN;5619;;BARBIERI;DANIELE;M;22/07/1972;OSTIGLIA (MN);Assessore;10/06/2018;15/06/2018;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;045;0048;BORGO MANTOVANO;MN;5619;;BESUTTI;DANIELA;F;04/04/1958;PIEVE DI CORIANO (MN);Assessore;10/06/2018;15/06/2018;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
03;045;0048;BORGO MANTOVANO;MN;5619;;MARCOLIN;SIMONA;F;08/07/1979;NOGARA (VR);Assessore;10/06/2018;15/06/2018;LISTA CIVICA | INSIEME PER CRESCERE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;045;0048;BORGO MANTOVANO;MN;5619;;BARBIERI;DANIELE;M;22/07/1972;OSTIGLIA (MN);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;045;0048;BORGO MANTOVANO;MN;5619;;BELLUZZI;ALESSANDRO;M;05/03/1992;OSTIGLIA (MN);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;045;0048;BORGO MANTOVANO;MN;5619;;BESUTTI;DANIELA;F;04/04/1958;PIEVE DI CORIANO (MN);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
03;045;0048;BORGO MANTOVANO;MN;5619;;BONALBERTI;MAURIZIO;M;18/04/1960;MANTOVA (MN);Consigliere -  Candidato Sindaco;10/06/2018;11/06/2018;LISTA CIVICA | PER BORGO MANTOVANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;045;0048;BORGO MANTOVANO;MN;5619;;CAMPANA;STEFANIA;F;23/04/1970;LECCO (CO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
03;045;0048;BORGO MANTOVANO;MN;5619;;FAIONI;SERGIO;M;24/01/1954;REVERE (MN);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;045;0048;BORGO MANTOVANO;MN;5619;;FRANCIOSI;FABIO;M;28/01/1989;VERONA (VR);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | INSIEME PER CRESCERE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;045;0048;BORGO MANTOVANO;MN;5619;;FURIANI;VANNA;F;27/05/1956;REVERE (MN);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PER BORGO MANTOVANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;045;0048;BORGO MANTOVANO;MN;5619;;LANZONI;RAFFAELLA;F;26/04/1955;POGGIO RUSCO (MN);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | INSIEME PER CRESCERE;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
03;045;0048;BORGO MANTOVANO;MN;5619;;MARCOLIN;SIMONA;F;08/07/1979;NOGARA (VR);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | INSIEME PER CRESCERE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;045;0048;BORGO MANTOVANO;MN;5619;;MOZZO;EUGENIA;F;14/07/1957;BOVOLONE (VR);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PER BORGO MANTOVANO;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
03;045;0048;BORGO MANTOVANO;MN;5619;;VARINI;GIANNI;M;20/02/1958;PIEVE DI CORIANO (MN);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PER BORGO MANTOVANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;045;0055;BORGOCARBONARA;MN;2123;;SUPERBI;LISETTA;F;31/08/1962;OSTIGLIA (MN);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER BORGOCARBONARA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;045;0055;BORGOCARBONARA;MN;2123;;GRECCHI;SIMONE;M;06/07/1993;OSTIGLIA (MN);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER BORGOCARBONARA;;
03;045;0055;BORGOCARBONARA;MN;2123;;BERTAZZONI;VIVIANA;F;06/02/1957;ALA (TN);Assessore non di origine elettiva;26/05/2019;11/06/2019;;;
03;045;0055;BORGOCARBONARA;MN;2123;;BASAGLIA;GIANPAOLO;M;09/03/1951;BORGOFRANCO SUL PO (MN);Consigliere;26/05/2019;28/04/2022;LISTA CIVICA | PER BORGOCARBONARA;;CONDIZIONI NON PROFESSIONALI
03;045;0055;BORGOCARBONARA;MN;2123;;BOCCHI;MARIA PAOLA;F;09/06/1963;SERMIDE (MN);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER BORGOCARBONARA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
03;045;0055;BORGOCARBONARA;MN;2123;;CAPUCI;ALESSANDRO;M;17/12/1972;SERMIDE (MN);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PER BORGOCARBONARA;LAUREA;VETERINARI
03;045;0055;BORGOCARBONARA;MN;2123;;GRECCHI;SIMONE;M;06/07/1993;OSTIGLIA (MN);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER BORGOCARBONARA;;
03;045;0055;BORGOCARBONARA;MN;2123;;MALAVASI;PAOLO;M;29/08/1968;OSTIGLIA (MN);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PER BORGOCARBONARA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
03;045;0055;BORGOCARBONARA;MN;2123;;MASSARA;ELEONORA;F;28/01/1963;OSTIGLIA (MN);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER BORGOCARBONARA;;
03;045;0055;BORGOCARBONARA;MN;2123;;MOTTA;PAOLA;F;07/09/1956;CARBONARA DI PO (MN);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER BORGOCARBONARA;;
03;045;0055;BORGOCARBONARA;MN;2123;;PECCHINI;TIZIANA;F;07/04/1963;PEGOGNAGA (MN);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER BORGOCARBONARA;LAUREA;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
03;045;0055;BORGOCARBONARA;MN;2123;;PRADELLA;FIORELLA;F;14/07/1962;MANTOVA (MN);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | INSIEME PER BORGOCARBONARA;;
03;045;0055;BORGOCARBONARA;MN;2123;;TRIPICCHIO;CARMINE;M;31/05/1975;CETRARO (CS);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PER BORGOCARBONARA;;
03;045;0065;BORGO VIRGILIO;MN;14400;;APORTI;FRANCESCO;M;06/02/1970;BERGAMO (BG);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER BORGO VIRGILIO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;045;0065;BORGO VIRGILIO;MN;14400;;ALLEGRETTI;GIANFRANCO;M;05/01/1961;BORGOFORTE (MN);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | INSIEME PER BORGO VIRGILIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
03;045;0065;BORGO VIRGILIO;MN;14400;;AMATRUDA;TERESA;F;07/03/1968;SALERNO (SA);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | INSIEME PER BORGO VIRGILIO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
