Amministratori Comunali - elenco completo provincia di rimini
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;101;0015;CASTELDELCI;RN;370;;SALIMBENI;ANGELA;F;27/10/1981;NOVAFELTRIA (PS);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | NOI PER CASTELDELCI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;101;0015;CASTELDELCI;RN;370;;TREBBI;VERONICA;F;20/06/1999;NOVAFELTRIA (PU);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | NOI PER CASTELDELCI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;101;0015;CASTELDELCI;RN;370;;VALENTI;GIANCARLO;M;16/11/1951;CASTELDELCI (PS);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | NOI PER CASTELDELCI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
08;101;0020;CATTOLICA;RN;16569;;FORONCHI;FRANCA;F;21/02/1962;GRADARA (PS);Sindaco;03/10/2021;19/10/2021;EUROPA VERDE | LISTA CIVICA: CATTOLICA CORAGGIOSA ECOLOGISTA PROGRESSISTA | PARTITO DEMOCRATICO | LISTA CIVICA: IDEE IN COMUNE | LISTA CIVICA: CATTOLICA FUTURA | AZIONE CON CARLO CALENDA;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
08;101;0020;CATTOLICA;RN;16569;;BELLUZZI;ALESSANDRO;M;23/05/1981;CESENA (FO);Vicesindaco;03/10/2021;02/11/2021;PARTITO DEMOCRATICO;LAUREA;
08;101;0020;CATTOLICA;RN;16569;;GABELLINI;CLAUDIA;F;15/09/1987;RIMINI (FO);Assessore;03/10/2021;02/11/2021;LISTA CIVICA | CATTOLICA CORAGGIOSA ECOLOGISTA PROGRESSISTA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;101;0020;CATTOLICA;RN;16569;;ROMEO;NICOLA ANTONIO;M;06/12/1955;REGGIO DI CALABRIA (RC);Assessore;03/10/2021;02/11/2021;AZIONE CON CARLO CALENDA;LAUREA;
08;101;0020;CATTOLICA;RN;16569;;UGUCCIONI;ALESSANDRO;M;15/06/1981;PESARO (PS);Assessore;03/10/2021;20/04/2022;LISTA CIVICA | IDEE IN COMUNE;LAUREA;
08;101;0020;CATTOLICA;RN;16569;;VACCARINI;FEDERICO;M;07/03/1990;CATTOLICA (FO);Assessore;03/10/2021;02/11/2021;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;101;0020;CATTOLICA;RN;16569;;MONTANARI;ALESSANDRO;M;19/07/1974;PESARO (PS);Presidente del consiglio;03/10/2021;19/10/2021;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;101;0020;CATTOLICA;RN;16569;;OLIVIERI;NICOLETTA;F;04/08/1960;PESARO (PS);Vicepresidente del consiglio;03/10/2021;19/10/2021;LISTA CIVICA | SI' AMO CATTOLICA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;101;0020;CATTOLICA;RN;16569;;BENELLI;GASTONE;M;18/04/1954;SAN GIOVANNI IN MARIGNANO (FO);Consigliere;03/10/2021;19/10/2021;PARTITO DEMOCRATICO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;101;0020;CATTOLICA;RN;16569;;BERTOZZI;DAVIDE;M;16/02/1983;CATTOLICA (FO);Consigliere;03/10/2021;02/11/2021;PARTITO DEMOCRATICO;LAUREA;
08;101;0020;CATTOLICA;RN;16569;;CASANTI;FILIPPO;M;21/10/1967;RIMINI (FO);Consigliere;03/10/2021;19/10/2021;AZIONE CON CARLO CALENDA;LAUREA;
08;101;0020;CATTOLICA;RN;16569;;CECCHINI;MARCO;M;09/11/1967;RIMINI (FO);Consigliere;03/10/2021;11/07/2022;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;101;0020;CATTOLICA;RN;16569;;FRANCA;RICCARDO;M;17/11/1955;PESARO (PS);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ALLEANZA CIVICA;;
08;101;0020;CATTOLICA;RN;16569;;FRANCA;ROBERTO;M;18/06/1967;CATTOLICA (FO);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | IDEE IN COMUNE;;
08;101;0020;CATTOLICA;RN;16569;;GENNARI;MARIANO;M;10/02/1962;CATTOLICA (FO);Consigliere -  Candidato Sindaco;03/10/2021;19/10/2021;MOVIMENTO 5 STELLE | LISTA CIVICA: PROGETTO CATTOLICA | LISTA CIVICA: SI' AMO CATTOLICA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;101;0020;CATTOLICA;RN;16569;;GIULINI;GIULIANA;F;02/07/1956;CATTOLICA (FO);Consigliere;03/10/2021;19/10/2021;PARTITO DEMOCRATICO;;
08;101;0020;CATTOLICA;RN;16569;;GIUSINI;ELENA;F;09/09/1985;CATTOLICA (FO);Consigliere;03/10/2021;02/11/2021;PARTITO DEMOCRATICO;;
08;101;0020;CATTOLICA;RN;16569;;MAGNANI;MARCO;M;06/01/1988;CATTOLICA (FO);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | CATTOLICA FUTURA;LAUREA;
08;101;0020;CATTOLICA;RN;16569;;MAURO;FLAVIO;M;17/03/2000;RIMINI (RN);Consigliere;03/10/2021;19/10/2021;FRATELLI D'ITALIA;;
08;101;0020;CATTOLICA;RN;16569;;MICHELINI;ALICE;F;21/07/1995;CATTOLICA (RN);Consigliere;03/10/2021;17/02/2022;PARTITO DEMOCRATICO;LAUREA;
08;101;0020;CATTOLICA;RN;16569;;POZZOLI;SILVIA;F;01/03/1970;PESARO (PS);Consigliere;03/10/2021;19/10/2021;MOVIMENTO 5 STELLE;LAUREA;
08;101;0020;CATTOLICA;RN;16569;;SECCHI;MARCO;M;07/07/1992;BOLOGNA (BO);Consigliere;03/10/2021;19/10/2021;PARTITO DEMOCRATICO;LAUREA;
08;101;0030;CORIANO;RN;10441;GEOM;UGOLINI;GIANLUCA;M;06/05/1962;RIMINI (FO);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;101;0030;CORIANO;RN;10441;;BIANCHI;ROBERTO;M;27/08/1961;CORIANO (FO);Assessore;12/06/2022;30/06/2022;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;101;0030;CORIANO;RN;10441;;OTTOGALLI;PAOLO;M;28/12/1953;RIMINI (FO);Assessore;12/06/2022;30/06/2022;LISTA CIVICA | PROGETTO COMUNE;;
08;101;0030;CORIANO;RN;10441;;PECCI;ANNA;F;03/08/1981;RIMINI (FO);Assessore;12/06/2022;30/06/2022;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;101;0030;CORIANO;RN;10441;;SPINELLI;DOMENICA;F;08/01/1969;SAMMICHELE DI BARI (BA);Assessore;12/06/2022;30/06/2022;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
08;101;0030;CORIANO;RN;10441;;PAZZAGLIA;ANNA;F;23/09/1962;RIMINI (FO);Assessore non di origine elettiva;12/06/2022;30/06/2022;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;101;0030;CORIANO;RN;10441;;ALUIGI;STEFANO;M;26/04/1983;RIMINI (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
08;101;0030;CORIANO;RN;10441;;BIANCHI;ROBERTO;M;27/08/1961;CORIANO (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;101;0030;CORIANO;RN;10441;;FABBRI;GIANLUCA;M;24/07/1963;RIMINI (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;101;0030;CORIANO;RN;10441;;LEONARDI;ALESSANDRO;M;08/04/1972;RIMINI (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CORIANO FUTURA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;101;0030;CORIANO;RN;10441;;MANTANI;DAVIDE;M;27/12/1974;RIMINI (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PROGETTO COMUNE;;
08;101;0030;CORIANO;RN;10441;;MARZI;LUCA;M;15/02/1986;CATTOLICA (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CORIANO FUTURA;;
08;101;0030;CORIANO;RN;10441;;MAZZOTTI;LORIS;M;11/10/1980;RIMINI (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;101;0030;CORIANO;RN;10441;;OTTOGALLI;PAOLO;M;28/12/1953;RIMINI (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PROGETTO COMUNE;;
08;101;0030;CORIANO;RN;10441;;PAOLUCCI;CRISTIAN;M;04/09/1984;CATTOLICA (FO);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;LISTA CIVICA | CORIANO FUTURA;LICENZA MEDIA SUPERIORE;
08;101;0030;CORIANO;RN;10441;;PECCI;ANNA;F;03/08/1981;RIMINI (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;101;0030;CORIANO;RN;10441;;ROSA;PRIMIANO;M;08/03/1949;CORIANO (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
08;101;0030;CORIANO;RN;10441;;SAMPAOLO;ALDO;M;03/05/1955;MUCCIA (MC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CORIANO FUTURA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
08;101;0030;CORIANO;RN;10441;;SANTONI;GIULIA;F;28/01/1993;CATTOLICA (FC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PROGETTO COMUNE;;CONDIZIONI NON PROFESSIONALI
08;101;0030;CORIANO;RN;10441;;SPINELLI;DOMENICA;F;08/01/1969;SAMMICHELE DI BARI (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
08;101;0030;CORIANO;RN;10441;;TALACCI;ROBERTA;F;19/07/1962;RICCIONE (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CORIANO FUTURA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
08;101;0030;CORIANO;RN;10441;;VALLORANI;DEBORA;F;17/11/1972;RIMINI (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PROGETTO COMUNE;;
08;101;0040;GEMMANO;RN;1121;;SANTI;RIZIERO;M;22/04/1957;GEMMANO (FO);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: VIVO GEMMANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
08;101;0040;GEMMANO;RN;1121;;CAVALLI;MANUEL;M;06/11/1984;RIMINI (FO);Assessore;14/05/2023;15/05/2023;LISTA CIVICA | VIVO GEMMANO;LICENZA MEDIA SUPERIORE;
08;101;0040;GEMMANO;RN;1121;;COLOMBARI;ERICA;F;06/10/1973;MORCIANO DI ROMAGNA (FO);Assessore;14/05/2023;15/05/2023;LISTA CIVICA | VIVO GEMMANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;101;0040;GEMMANO;RN;1121;;CAVALLI;MANUEL;M;06/11/1984;RIMINI (FO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | VIVO GEMMANO;LICENZA MEDIA SUPERIORE;
08;101;0040;GEMMANO;RN;1121;;COLOMBARI;ERICA;F;06/10/1973;MORCIANO DI ROMAGNA (FO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | VIVO GEMMANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;101;0040;GEMMANO;RN;1121;;COLONNA;FILIPPO;M;10/04/1983;RIMINI (FO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | VIVO GEMMANO;;
08;101;0040;GEMMANO;RN;1121;;DINI;PAOLO;M;11/07/1964;SVIZZERA;Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | SIAMO GEMMANO;;
08;101;0040;GEMMANO;RN;1121;;FABBRI;SERENA;F;06/08/1961;GEMMANO (FO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | VIVO GEMMANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
08;101;0040;GEMMANO;RN;1121;;GREMITO;FRANCESCA;F;06/10/1982;NOLA (NA);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | VIVO GEMMANO;;
08;101;0040;GEMMANO;RN;1121;;IORIO;MICHELE;M;29/07/1967;SCAFATI (SA);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | SIAMO GEMMANO;;
08;101;0040;GEMMANO;RN;1121;;LEARDINI;CRISTIAN;M;13/11/1975;RIMINI (FO);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | SIAMO GEMMANO;;
08;101;0040;GEMMANO;RN;1121;;NARDO;PIETRO;M;11/05/1983;CASERTA (CE);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | SIAMO GEMMANO;;
