Amministratori Comunali - elenco completo provincia di brescia
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;015;0020;ADRO;BS;7114;;DELBARBA;MOIRA;F;23/05/1975;ROVATO (BS);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA MEDIA INFERIORE;
03;015;0020;ADRO;BS;7114;;FALCONI;MARIATERESA;F;11/02/1975;ROVATO (BS);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Esercenti e addetti a distributori di carburanti
03;015;0020;ADRO;BS;7114;;GALLI;PATRIZIA;F;22/01/1966;CHIARI (BS);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
03;015;0020;ADRO;BS;7114;ON;LANCINI;DANILO OSCAR;M;15/10/1965;ROVATO (BS);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMPONENTI DI ASSEMBLEE LEGISLATIVE NAZIONALI E COMUNITARIE O DI ORGANI DI GOVERNO A LIVELLO NAZIONALE E COMUNITARIO
03;015;0020;ADRO;BS;7114;;LODA;SIMONE;M;06/03/1996;BRESCIA (BS);Consigliere;26/05/2019;26/11/2020;LEGA SALVINI;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;015;0020;ADRO;BS;7114;;MENASSI;MARCO;M;24/07/1965;PALAZZOLO SULL'OGLIO (BS);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | ADRO;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;015;0020;ADRO;BS;7114;;MILINI;MORENO;M;02/01/1986;BRESCIA (BS);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;
03;015;0020;ADRO;BS;7114;;TOLOMEO;DOMENICO;M;19/10/1988;BRESCIA (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ADRO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0020;ADRO;BS;7114;RAG;TORCHIANI;YLENIA;F;15/05/1990;CHIARI (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ADRO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;015;0020;ADRO;BS;7114;;VEZZOLI;ANDREA;M;19/07/1998;BRESCIA (BS);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;015;0030;AGNOSINE;BS;1833;;BONTEMPI;GIORGIO;M;16/02/1963;BRESCIA (BS);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: PRIMA AGNOSINE!;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
03;015;0030;AGNOSINE;BS;1833;;BRESCIANI;ENRICO;M;18/05/1996;BRESCIA (BS);Assessore;10/06/2018;28/03/2019;LISTA CIVICA | PRIMA AGNOSINE!;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0030;AGNOSINE;BS;1833;;ZANET;GIUSEPPE;M;09/10/1951;CAORLE (VE);Assessore;10/06/2018;12/06/2018;LISTA CIVICA | PRIMA AGNOSINE!;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
03;015;0030;AGNOSINE;BS;1833;;BARUZZI;SEBASTIANO;M;11/04/1965;SABBIO CHIESE (BS);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PRIMA AGNOSINE!;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
03;015;0030;AGNOSINE;BS;1833;;BERNARDELLI;CRISTIAN;M;26/04/1984;BRESCIA (BS);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PRIMA AGNOSINE!;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;015;0030;AGNOSINE;BS;1833;;BERTENI;RENATO;M;01/03/1963;MANERBIO (BS);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PRIMA AGNOSINE!;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0030;AGNOSINE;BS;1833;;BRESCIANI;ENRICO;M;18/05/1996;BRESCIA (BS);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PRIMA AGNOSINE!;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0030;AGNOSINE;BS;1833;;CIRELLI;CRISTIAN;M;20/01/1976;BRESCIA (BS);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PRIMA AGNOSINE!;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ESERCENTI DI BAR, CAFFE' E ASSIMILATI
03;015;0030;AGNOSINE;BS;1833;;FRANCINELLI;SILVIA;F;16/01/1990;GAVARDO (BS);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PRIMA AGNOSINE!;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;015;0030;AGNOSINE;BS;1833;;GIUSTACCHINI;DANIELA;F;01/04/1978;BRESCIA (BS);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PRIMA AGNOSINE!;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;015;0030;AGNOSINE;BS;1833;;SILIQUA;PAOLO;M;02/08/1974;BRESCIA (BS);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PRIMA AGNOSINE!;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0030;AGNOSINE;BS;1833;;ZANET;GIUSEPPE;M;09/10/1951;CAORLE (VE);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | PRIMA AGNOSINE!;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
03;015;0040;ALFIANELLO;BS;2451;;ZANI;MATTEO;M;06/07/1983;MANERBIO (BS);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: POPOLARE PER ALFIANELLO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;015;0040;ALFIANELLO;BS;2451;;MANGIAVINI;MASSIMILIANO;M;18/07/1976;PONTEVICO (BS);Vicesindaco;26/05/2019;06/06/2019;LISTA CIVICA | POPOLARE PER ALFIANELLO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0040;ALFIANELLO;BS;2451;;MATTAROZZI;MASSIMO;M;04/04/1970;PONTEVICO (BS);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | POPOLARE PER ALFIANELLO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;015;0040;ALFIANELLO;BS;2451;;AVISANI;SERGIO;M;12/03/1979;LENO (BS);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | INSIEME PER ALFIANELLO;;
03;015;0040;ALFIANELLO;BS;2451;;BOZZONI;CHIARA;F;12/06/1977;MANERBIO (BS);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | POPOLARE PER ALFIANELLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMESSI, USCIERI, BIDELLI, INSERVIENTI DI UFFICI PUBBLICI E PRIVATI
03;015;0040;ALFIANELLO;BS;2451;;MANGIAVINI;MASSIMILIANO;M;18/07/1976;PONTEVICO (BS);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | POPOLARE PER ALFIANELLO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0040;ALFIANELLO;BS;2451;;MASINI;ARMANDO;M;12/12/1974;MANERBIO (BS);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | POPOLARE PER ALFIANELLO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0040;ALFIANELLO;BS;2451;;MATTAROZZI;MASSIMO;M;04/04/1970;PONTEVICO (BS);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | POPOLARE PER ALFIANELLO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;015;0040;ALFIANELLO;BS;2451;;NICOLIS;GILIOLA;F;07/11/1968;CAPRINO VERONESE (VR);Consigliere;26/05/2019;03/02/2020;LISTA CIVICA | INSIEME PER ALFIANELLO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0040;ALFIANELLO;BS;2451;;PIETROBONI;GABRIELE;M;01/05/1995;MANERBIO (BS);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | POPOLARE PER ALFIANELLO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;015;0040;ALFIANELLO;BS;2451;;RAMBALDINI;OSCAR;M;23/06/1994;MANERBIO (BS);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | POPOLARE PER ALFIANELLO;LAUREA;
03;015;0040;ALFIANELLO;BS;2451;;ZANI;GIAMPIERO;M;09/10/1961;MANERBIO (BS);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | INSIEME PER ALFIANELLO;;
03;015;0040;ALFIANELLO;BS;2451;;ZANOTTI;ALESSIA;F;03/09/1995;MANERBIO (BS);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | POPOLARE PER ALFIANELLO;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0050;ANFO;BS;472;;BONDONI;UMBERTO;M;19/03/1960;CAINO (BS);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: NOI PER ANFO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
03;015;0050;ANFO;BS;472;;DAGANI;LUCA;M;14/04/1971;BRESCIA (BS);Vicesindaco;03/10/2021;12/10/2021;LISTA CIVICA | NOI PER ANFO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;015;0050;ANFO;BS;472;;PELIZZARI;RENATO;M;04/09/1973;BRESCIA (BS);Assessore;03/10/2021;12/10/2021;LISTA CIVICA | NOI PER ANFO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0050;ANFO;BS;472;;ALBERTI;GIOVANNI;M;14/02/2003;BRESCIA (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI PER ANFO;LICENZA MEDIA INFERIORE;
03;015;0050;ANFO;BS;472;;ARRIGHINI;BRUNO;M;26/02/1963;BRESCIA (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI PER ANFO;;
03;015;0050;ANFO;BS;472;;DAGANI;LUCA;M;14/04/1971;BRESCIA (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI PER ANFO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;015;0050;ANFO;BS;472;;FUSI;OMAR;M;18/04/1975;MILANO (MI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI PER ANFO;;
03;015;0050;ANFO;BS;472;INS;GIACOMINI;DANIELA;F;06/02/1987;GAVARDO (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI PER ANFO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0050;ANFO;BS;472;RAG;MABELLINI;GIANPIETRO;M;15/04/1955;ANFO (BS);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | ANFO BENE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
03;015;0050;ANFO;BS;472;;MABELLINI;MAILA;F;13/05/1995;GAVARDO (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI PER ANFO;LAUREA;
03;015;0050;ANFO;BS;472;;PELIZZARI;RENATO;M;04/09/1973;BRESCIA (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI PER ANFO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0050;ANFO;BS;472;;SCALVINI;GIORGIO;M;24/08/1945;ANFO (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ANFO BENE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
03;015;0050;ANFO;BS;472;;ZANARDI;FRANCO OSCAR;M;07/06/1949;ANFO (BS);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | PER UNA NUOVA ANFO;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;015;0060;ANGOLO TERME;BS;2503;DOTT;MORANDINI;ALESSANDRO;M;13/10/1974;BRESCIA (BS);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CAMBIAMO INSIEME ANGOLO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;
03;015;0060;ANGOLO TERME;BS;2503;;ALBERTINELLI;ALBA;F;05/11/1972;BRENO (BS);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | CAMBIAMO INSIEME ANGOLO;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
03;015;0060;ANGOLO TERME;BS;2503;ING;SORLINI;ANTONIO;M;20/12/1987;LOVERE (BG);Assessore;26/05/2019;10/01/2020;LISTA CIVICA | CAMBIAMO INSIEME ANGOLO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;015;0060;ANGOLO TERME;BS;2503;;ALBERTINELLI;ALBA;F;05/11/1972;BRENO (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CAMBIAMO INSIEME ANGOLO;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
03;015;0060;ANGOLO TERME;BS;2503;RAG;ALBERTINELLI;PIETRO;M;06/01/1969;ANGOLO TERME (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CAMBIAMO INSIEME ANGOLO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0060;ANGOLO TERME;BS;2503;;BENDOTTI;JESSICA;F;30/06/1987;LOVERE (BG);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CAMBIAMO INSIEME ANGOLO;LAUREA;Psicologi e psicoterapeuti
03;015;0060;ANGOLO TERME;BS;2503;;CANNILLO;MATTEO;M;13/11/1996;LOVERE (BG);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CAMBIAMO INSIEME ANGOLO;LICENZA MEDIA SUPERIORE;Studenti
03;015;0060;ANGOLO TERME;BS;2503;RAG;DOVINA;ELENA;F;07/01/1950;BELGIO;Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CAMBIAMO INSIEME ANGOLO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;015;0060;ANGOLO TERME;BS;2503;;FERRARI;DIEGO;M;24/10/1984;LOVERE (BG);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CAMBIAMO INSIEME ANGOLO;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;015;0060;ANGOLO TERME;BS;2503;ARCH;GAIONI;VALENTINA;F;25/02/1970;BRENO (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CAMBIAMO INSIEME ANGOLO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;015;0060;ANGOLO TERME;BS;2503;ING;SORLINI;ANTONIO;M;20/12/1987;LOVERE (BG);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CAMBIAMO INSIEME ANGOLO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;015;0060;ANGOLO TERME;BS;2503;;ZANELLI;CRISTIAN;M;02/03/1999;ESINE (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CAMBIAMO INSIEME ANGOLO;LICENZA MEDIA SUPERIORE;Studenti
03;015;0061;ARTOGNE;BS;3571;DOTT;BONICELLI;BARBARA;F;18/12/1976;LOVERE (BG);Sindaco;03/10/2021;04/10/2021;LISTA COMPOSITA: LEGA SALVINI-FRATELLI D'ITALIA-CIVICA;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
03;015;0061;ARTOGNE;BS;3571;;CANTONI;FABIO;M;11/03/1989;LOVERE (BG);Assessore;03/10/2021;13/10/2021;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-CIVICA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;015;0061;ARTOGNE;BS;3571;RAG;COTTI COMETTI;GUALTIERO;M;19/09/1963;DARFO (BS);Assessore;03/10/2021;13/10/2021;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-CIVICA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0061;ARTOGNE;BS;3571;AVV;FONTANA;ELEONORA;F;14/05/1977;ISEO (BS);Assessore;03/10/2021;13/10/2021;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-CIVICA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;015;0061;ARTOGNE;BS;3571;;MARTINELLI;ALESSANDRO;M;23/09/1971;LOVERE (BG);Assessore;03/10/2021;13/10/2021;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-CIVICA;;
03;015;0061;ARTOGNE;BS;3571;;ANDREOLI;GIUSEPPE;M;16/04/1944;PIAN D'ARTOGNE (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CAMBIAMO ARTOGNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
