Amministratori Comunali - elenco completo provincia di brescia
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;015;0010;ACQUAFREDDA;BS;1518;;TOMASONI;ANDREA;M;22/05/1986;CASTIGLIONE DELLE STIVIERE (MN);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER ACQUAFREDDA;;
03;015;0010;ACQUAFREDDA;BS;1518;;TOMASSO;ANGELA;F;29/08/1973;CAMPOBASSO (CB);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | ACQUAFREDDA AGORA' IN COMUNE;;
03;015;0020;ADRO;BS;7171;GEOM;ROSA;PAOLO;M;15/07/1978;BRESCIA (BS);Sindaco;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
03;015;0020;ADRO;BS;7171;ON;LANCINI;DANILO OSCAR;M;15/10/1965;ROVATO (BS);Vicesindaco;26/05/2019;14/06/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMPONENTI DI ASSEMBLEE LEGISLATIVE NAZIONALI E COMUNITARIE O DI ORGANI DI GOVERNO A LIVELLO NAZIONALE E COMUNITARIO
03;015;0020;ADRO;BS;7171;;ANTONELLI;LORENZO;M;15/02/1954;ADRO (BS);Assessore;26/05/2019;14/06/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Tecnici delle scienze ingegneristiche (tecnici meccanici, metallurgico-minerari, elettrotecnici, elettronici, delle costruzioni civili, disegnatori industriali, ecc.)
03;015;0020;ADRO;BS;7171;;DELBARBA;MOIRA;F;23/05/1975;ROVATO (BS);Assessore;26/05/2019;14/06/2019;LEGA SALVINI;LICENZA MEDIA INFERIORE;
03;015;0020;ADRO;BS;7171;;GALLI;PATRIZIA;F;22/01/1966;CHIARI (BS);Assessore;26/05/2019;14/06/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
03;015;0020;ADRO;BS;7171;;ANTONELLI;LORENZO;M;15/02/1954;ADRO (BS);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Tecnici delle scienze ingegneristiche (tecnici meccanici, metallurgico-minerari, elettrotecnici, elettronici, delle costruzioni civili, disegnatori industriali, ecc.)
03;015;0020;ADRO;BS;7171;;DELBARBA;MOIRA;F;23/05/1975;ROVATO (BS);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA MEDIA INFERIORE;
03;015;0020;ADRO;BS;7171;;FALCONI;MARIATERESA;F;11/02/1975;ROVATO (BS);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Esercenti e addetti a distributori di carburanti
03;015;0020;ADRO;BS;7171;;GALLI;PATRIZIA;F;22/01/1966;CHIARI (BS);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
03;015;0020;ADRO;BS;7171;ON;LANCINI;DANILO OSCAR;M;15/10/1965;ROVATO (BS);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMPONENTI DI ASSEMBLEE LEGISLATIVE NAZIONALI E COMUNITARIE O DI ORGANI DI GOVERNO A LIVELLO NAZIONALE E COMUNITARIO
03;015;0020;ADRO;BS;7171;;LODA;SIMONE;M;06/03/1996;BRESCIA (BS);Consigliere;26/05/2019;26/11/2020;LEGA SALVINI;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;015;0020;ADRO;BS;7171;;MENASSI;MARCO;M;24/07/1965;PALAZZOLO SULL'OGLIO (BS);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | ADRO;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;015;0020;ADRO;BS;7171;;MILINI;MORENO;M;02/01/1986;BRESCIA (BS);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;
03;015;0020;ADRO;BS;7171;;TOLOMEO;DOMENICO;M;19/10/1988;BRESCIA (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ADRO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0020;ADRO;BS;7171;RAG;TORCHIANI;YLENIA;F;15/05/1990;CHIARI (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ADRO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;015;0020;ADRO;BS;7171;;VEZZOLI;ANDREA;M;19/07/1998;BRESCIA (BS);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;015;0030;AGNOSINE;BS;1622;;SILIQUA;PAOLO;M;02/08/1974;BRESCIA (BS);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: PRIMA AGNOSINE!;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0030;AGNOSINE;BS;1622;;BRESCIANI;ENRICO;M;18/05/1996;BRESCIA (BS);Assessore;14/05/2023;18/05/2023;;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0030;AGNOSINE;BS;1622;;ZANET;GIUSEPPE;M;09/10/1951;CAORLE (VE);Assessore;14/05/2023;18/05/2023;LISTA CIVICA | PRIMA AGNOSINE!;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
03;015;0030;AGNOSINE;BS;1622;;BERNARDELLI;ROBERTO;M;23/08/1963;LUMEZZANE (BS);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | AGNOSINE ATTIVA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0030;AGNOSINE;BS;1622;;BERTENI;MATTIA;M;11/12/1999;GAVARDO (BS);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | PRIMA AGNOSINE!;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0030;AGNOSINE;BS;1622;;BONTEMPI;GIORGIO;M;16/02/1963;BRESCIA (BS);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | PRIMA AGNOSINE!;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
03;015;0030;AGNOSINE;BS;1622;;BRESCIANI;ENRICO;M;18/05/1996;BRESCIA (BS);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | PRIMA AGNOSINE!;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0030;AGNOSINE;BS;1622;;CAMPAGNOLI;SANTINO;M;20/06/1963;GAVARDO (BS);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | OBIETTIVO AGNOSINE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
03;015;0030;AGNOSINE;BS;1622;;FERREMI;ROSA;F;27/04/1969;AGNOSINE (BS);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | OBIETTIVO AGNOSINE;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;015;0030;AGNOSINE;BS;1622;;FORMENTI;ARMANDO;M;12/03/1959;AGNOSINE (BS);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | PRIMA AGNOSINE!;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
03;015;0030;AGNOSINE;BS;1622;;PEZZOTTINI;NICOLO';M;07/06/2002;BRESCIA (BS);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | PRIMA AGNOSINE!;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;015;0030;AGNOSINE;BS;1622;;TROMBINI;EMANUELA;F;22/03/1989;GARDONE VAL TROMPIA (BS);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | PRIMA AGNOSINE!;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0030;AGNOSINE;BS;1622;;ZANET;GIUSEPPE;M;09/10/1951;CAORLE (VE);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | PRIMA AGNOSINE!;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
03;015;0040;ALFIANELLO;BS;2372;;ZANI;MATTEO;M;06/07/1983;MANERBIO (BS);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: POPOLARE PER ALFIANELLO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;015;0040;ALFIANELLO;BS;2372;;MANGIAVINI;MASSIMILIANO;M;18/07/1976;PONTEVICO (BS);Vicesindaco;26/05/2019;06/06/2019;LISTA CIVICA | POPOLARE PER ALFIANELLO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0040;ALFIANELLO;BS;2372;;MATTAROZZI;MASSIMO;M;04/04/1970;PONTEVICO (BS);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | POPOLARE PER ALFIANELLO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;015;0040;ALFIANELLO;BS;2372;;AVISANI;SERGIO;M;12/03/1979;LENO (BS);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | INSIEME PER ALFIANELLO;;
03;015;0040;ALFIANELLO;BS;2372;;BOZZONI;CHIARA;F;12/06/1977;MANERBIO (BS);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | POPOLARE PER ALFIANELLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMESSI, USCIERI, BIDELLI, INSERVIENTI DI UFFICI PUBBLICI E PRIVATI
03;015;0040;ALFIANELLO;BS;2372;;MANGIAVINI;MASSIMILIANO;M;18/07/1976;PONTEVICO (BS);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | POPOLARE PER ALFIANELLO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0040;ALFIANELLO;BS;2372;;MASINI;ARMANDO;M;12/12/1974;MANERBIO (BS);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | POPOLARE PER ALFIANELLO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0040;ALFIANELLO;BS;2372;;MATTAROZZI;MASSIMO;M;04/04/1970;PONTEVICO (BS);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | POPOLARE PER ALFIANELLO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;015;0040;ALFIANELLO;BS;2372;;NICOLIS;GILIOLA;F;07/11/1968;CAPRINO VERONESE (VR);Consigliere;26/05/2019;03/02/2020;LISTA CIVICA | INSIEME PER ALFIANELLO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0040;ALFIANELLO;BS;2372;;PIETROBONI;GABRIELE;M;01/05/1995;MANERBIO (BS);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | POPOLARE PER ALFIANELLO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;015;0040;ALFIANELLO;BS;2372;;RAMBALDINI;OSCAR;M;23/06/1994;MANERBIO (BS);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | POPOLARE PER ALFIANELLO;LAUREA;
03;015;0040;ALFIANELLO;BS;2372;;ZANI;GIAMPIERO;M;09/10/1961;MANERBIO (BS);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | INSIEME PER ALFIANELLO;;
03;015;0040;ALFIANELLO;BS;2372;;ZANOTTI;ALESSIA;F;03/09/1995;MANERBIO (BS);Consigliere;26/05/2019;16/06/2019;LISTA CIVICA | POPOLARE PER ALFIANELLO;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0050;ANFO;BS;450;;BONDONI;UMBERTO;M;19/03/1960;CAINO (BS);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: NOI PER ANFO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
03;015;0050;ANFO;BS;450;;DAGANI;LUCA;M;14/04/1971;BRESCIA (BS);Vicesindaco;03/10/2021;12/10/2021;LISTA CIVICA | NOI PER ANFO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;015;0050;ANFO;BS;450;;PELIZZARI;RENATO;M;04/09/1973;BRESCIA (BS);Assessore;03/10/2021;12/10/2021;LISTA CIVICA | NOI PER ANFO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0050;ANFO;BS;450;;ALBERTI;GIOVANNI;M;14/02/2003;BRESCIA (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI PER ANFO;LICENZA MEDIA INFERIORE;
03;015;0050;ANFO;BS;450;;ARRIGHINI;BRUNO;M;26/02/1963;BRESCIA (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI PER ANFO;;
03;015;0050;ANFO;BS;450;;DAGANI;LUCA;M;14/04/1971;BRESCIA (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI PER ANFO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;015;0050;ANFO;BS;450;;FUSI;OMAR;M;18/04/1975;MILANO (MI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI PER ANFO;;
03;015;0050;ANFO;BS;450;INS;GIACOMINI;DANIELA;F;06/02/1987;GAVARDO (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI PER ANFO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0050;ANFO;BS;450;RAG;MABELLINI;GIANPIETRO;M;15/04/1955;ANFO (BS);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | ANFO BENE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
03;015;0050;ANFO;BS;450;;MABELLINI;MAILA;F;13/05/1995;GAVARDO (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI PER ANFO;LAUREA;
03;015;0050;ANFO;BS;450;;PELIZZARI;RENATO;M;04/09/1973;BRESCIA (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI PER ANFO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0050;ANFO;BS;450;;SCALVINI;GIORGIO;M;24/08/1945;ANFO (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ANFO BENE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
03;015;0050;ANFO;BS;450;;ZANARDI;FRANCO OSCAR;M;07/06/1949;ANFO (BS);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | PER UNA NUOVA ANFO;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;015;0060;ANGOLO TERME;BS;2309;DOTT;MORANDINI;ALESSANDRO;M;13/10/1974;BRESCIA (BS);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CAMBIAMO INSIEME ANGOLO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;
03;015;0060;ANGOLO TERME;BS;2309;;ALBERTINELLI;ALBA;F;05/11/1972;BRENO (BS);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | CAMBIAMO INSIEME ANGOLO;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
03;015;0060;ANGOLO TERME;BS;2309;ING;SORLINI;ANTONIO;M;20/12/1987;LOVERE (BG);Assessore;26/05/2019;10/01/2020;LISTA CIVICA | CAMBIAMO INSIEME ANGOLO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;015;0060;ANGOLO TERME;BS;2309;;ALBERTINELLI;ALBA;F;05/11/1972;BRENO (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CAMBIAMO INSIEME ANGOLO;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
03;015;0060;ANGOLO TERME;BS;2309;RAG;ALBERTINELLI;PIETRO;M;06/01/1969;ANGOLO TERME (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CAMBIAMO INSIEME ANGOLO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;015;0060;ANGOLO TERME;BS;2309;;BENDOTTI;JESSICA;F;30/06/1987;LOVERE (BG);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CAMBIAMO INSIEME ANGOLO;LAUREA;Psicologi e psicoterapeuti
03;015;0060;ANGOLO TERME;BS;2309;;CANNILLO;MATTEO;M;13/11/1996;LOVERE (BG);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CAMBIAMO INSIEME ANGOLO;LICENZA MEDIA SUPERIORE;Studenti
03;015;0060;ANGOLO TERME;BS;2309;RAG;DOVINA;ELENA;F;07/01/1950;BELGIO;Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CAMBIAMO INSIEME ANGOLO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;015;0060;ANGOLO TERME;BS;2309;;FERRARI;DIEGO;M;24/10/1984;LOVERE (BG);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CAMBIAMO INSIEME ANGOLO;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;015;0060;ANGOLO TERME;BS;2309;ARCH;GAIONI;VALENTINA;F;25/02/1970;BRENO (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CAMBIAMO INSIEME ANGOLO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;015;0060;ANGOLO TERME;BS;2309;ING;SORLINI;ANTONIO;M;20/12/1987;LOVERE (BG);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CAMBIAMO INSIEME ANGOLO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;015;0060;ANGOLO TERME;BS;2309;;ZANELLI;CRISTIAN;M;02/03/1999;ESINE (BS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | CAMBIAMO INSIEME ANGOLO;LICENZA MEDIA SUPERIORE;Studenti
03;015;0061;ARTOGNE;BS;3567;DOTT;BONICELLI;BARBARA;F;18/12/1976;LOVERE (BG);Sindaco;03/10/2021;04/10/2021;LISTA COMPOSITA: LEGA SALVINI-FRATELLI D'ITALIA-CIVICA;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
03;015;0061;ARTOGNE;BS;3567;;CANTONI;FABIO;M;11/03/1989;LOVERE (BG);Assessore;03/10/2021;13/10/2021;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-CIVICA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;015;0061;ARTOGNE;BS;3567;RAG;COTTI COMETTI;GUALTIERO;M;19/09/1963;DARFO (BS);Assessore;03/10/2021;13/10/2021;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-CIVICA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;015;0061;ARTOGNE;BS;3567;AVV;FONTANA;ELEONORA;F;14/05/1977;ISEO (BS);Assessore;03/10/2021;13/10/2021;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-CIVICA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;015;0061;ARTOGNE;BS;3567;;MARTINELLI;ALESSANDRO;M;23/09/1971;LOVERE (BG);Assessore;03/10/2021;13/10/2021;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-CIVICA;;
