Amministratori Comunali - elenco completo provincia di terni
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
10;080;0010;ACQUASPARTA;TR;4929;;PETRINI;SANDRO;M;07/08/1961;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | GIOVANNI MONTANI SINDACO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
10;080;0010;ACQUASPARTA;TR;4929;;REGNO;FEDERICO;M;29/03/1960;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | GIOVANNI MONTANI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
10;080;0010;ACQUASPARTA;TR;4929;;RICCI;CLAUDIO;M;02/12/1958;MASSA MARTANA (PG);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ACQUASPARTA E FUTURO;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;CONDIZIONI NON PROFESSIONALI
10;080;0010;ACQUASPARTA;TR;4929;;ROMANI;ROBERTO;M;21/05/1963;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ACQUASPARTA E FUTURO;LAUREA;AVVOCATI E PROCURATORI LEGALI
10;080;0010;ACQUASPARTA;TR;4929;;ROMANO;BENVENUTO;M;01/01/1968;FOGGIA (FG);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | GIOVANNI MONTANI SINDACO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
10;080;0010;ACQUASPARTA;TR;4929;;SPERANTI;MASSIMO;M;26/01/1955;ACQUASPARTA (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | GIOVANNI MONTANI SINDACO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
10;080;0020;ALLERONA;TR;1859;;BASILI;SAURO;M;06/01/1955;ALLERONA (TR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: TRASPARENZA E PARTECIPAZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
10;080;0020;ALLERONA;TR;1859;;CUPELLO;LUCA;M;11/08/1981;ORVIETO (TR);Vicesindaco;26/05/2019;13/06/2019;;LAUREA  BREVE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
10;080;0020;ALLERONA;TR;1859;;BALDINI;MORENO;M;19/01/1968;ORVIETO (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LICENZA MEDIA INFERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0020;ALLERONA;TR;1859;;BASILI;RACHELE;F;20/07/1998;ORVIETO (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;
10;080;0020;ALLERONA;TR;1859;;CIPRIANO;MARIA;F;19/08/1981;ARIANO IRPINO (AV);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;
10;080;0020;ALLERONA;TR;1859;;CIUCO;MICHELE;M;29/10/1981;ORVIETO (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0020;ALLERONA;TR;1859;;LOMBARDI;LEONARDO;M;24/11/1970;TORINO (TO);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0020;ALLERONA;TR;1859;INS;MANCINI;ALESSIO;M;23/06/1985;ORVIETO (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
10;080;0020;ALLERONA;TR;1859;;PALOMBINI;FRANCO;M;11/06/1961;ALLERONA (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
10;080;0020;ALLERONA;TR;1859;INS;RUINA;GIULIA;F;23/01/1980;ORVIETO (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LAUREA;
10;080;0020;ALLERONA;TR;1859;;TIBERI;PAMELA;F;09/07/1983;ORVIETO (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
10;080;0020;ALLERONA;TR;1859;;URBANI;LUCA;M;03/11/1982;ORVIETO (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | TRASPARENZA E PARTECIPAZIONE;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
10;080;0030;ALVIANO;TR;1514;;CIARDO;GIOVANNI;M;31/08/1969;ORVIETO (TR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: NUOVI ORIZZONTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI E CATEGORIE SIMILARI DELLE AZIENDE  AGRICOLE,FORESTALI E ZOOTECNICHE
10;080;0030;ALVIANO;TR;1514;DOTT;SABATINI;GIOVANNI;M;18/04/1964;ALVIANO (TR);Vicesindaco;26/05/2019;06/06/2019;LISTA CIVICA | NUOVI ORIZZONTI;LAUREA;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
10;080;0030;ALVIANO;TR;1514;;NUTI;GIULIANO;M;16/10/1954;ALVIANO (TR);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | NUOVI ORIZZONTI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
10;080;0030;ALVIANO;TR;1514;;BELLUMORE;FABIO;M;15/03/1980;TERNI (TR);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | NUOVI ORIZZONTI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0030;ALVIANO;TR;1514;;FRANCIOSA;ELIA;M;29/06/2000;ORVIETO (TR);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | NUOVI ORIZZONTI;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
10;080;0030;ALVIANO;TR;1514;;GIULIVI;MAURIZIO;M;22/11/1968;AMELIA (TR);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | NUOVI ORIZZONTI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
10;080;0030;ALVIANO;TR;1514;;NUTI;GIULIANO;M;16/10/1954;ALVIANO (TR);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | NUOVI ORIZZONTI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
10;080;0030;ALVIANO;TR;1514;DOTT;SABATINI;GIOVANNI;M;18/04/1964;ALVIANO (TR);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | NUOVI ORIZZONTI;LAUREA;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
10;080;0030;ALVIANO;TR;1514;;SANGIOVANNI;DANIELE;M;14/03/1979;ORVIETO (TR);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | NUOVI ORIZZONTI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
10;080;0030;ALVIANO;TR;1514;;SANTI;DAMIANO;M;26/02/1992;TERNI (TR);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | NUOVI ORIZZONTI;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0030;ALVIANO;TR;1514;;SCHIAROLI;ELISA;F;08/04/1990;ROMA (RM);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | NUOVI ORIZZONTI;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
10;080;0030;ALVIANO;TR;1514;;SISTI;AMBRA;F;14/07/1993;ORVIETO (TR);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | NUOVI ORIZZONTI;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
10;080;0030;ALVIANO;TR;1514;;SPERANDEI;DANIELA;F;16/07/1969;CASTROVILLARI (CS);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | NUOVI ORIZZONTI;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0040;AMELIA;TR;11781;DOTT;PERNAZZA;LAURA;F;16/05/1972;AMELIA (TR);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: PER AMELIA;LAUREA  BREVE;COMMERCIALISTI E ASSIMILATI
10;080;0040;AMELIA;TR;11781;;MOSCATELLI;LUIGIA;F;03/02/1994;NARNI (TR);Assessore;03/10/2021;19/10/2021;;LICENZA MEDIA SUPERIORE;
10;080;0040;AMELIA;TR;11781;;PROIETTI SCORSONI;AVIO;M;04/01/1952;AMELIA (TR);Assessore;03/10/2021;19/10/2021;;;
10;080;0040;AMELIA;TR;11781;;RINI;ALBERTO;M;18/04/1977;NARNI (TR);Assessore;03/10/2021;19/10/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
10;080;0040;AMELIA;TR;11781;;ROSSI;ELIDE;F;24/05/1969;AMELIA (TR);Assessore;03/10/2021;19/10/2021;;LAUREA;
10;080;0040;AMELIA;TR;11781;;SENSINI;ANTONELLA;F;17/01/1970;FIRENZE (FI);Assessore;03/10/2021;19/10/2021;;LAUREA;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
10;080;0040;AMELIA;TR;11781;;AGABITI;TOMMASO;M;21/11/1998;NARNI (TR);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | PER AMELIA;LAUREA;
10;080;0040;AMELIA;TR;11781;;BERNARDINI;PIERO;M;24/02/1957;AMELIA (TR);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | OBIETTIVO COMUNE;LAUREA;MEDICI CHIRURGHI GENERICI
10;080;0040;AMELIA;TR;11781;;CHIERUZZI;MATTEO;M;15/10/1990;NARNI (TR);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | PER AMELIA;LAUREA;
10;080;0040;AMELIA;TR;11781;;DIONISI;MASCIA;F;12/06/1968;ROMA (RM);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | AMELIA DOMANI;LICENZA MEDIA SUPERIORE;
10;080;0040;AMELIA;TR;11781;;GRILLI;TAMARA;F;03/04/1976;AMELIA (TR);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | PER AMELIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0040;AMELIA;TR;11781;;MONZI;MONICA;F;22/08/1974;AMELIA (TR);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | PER AMELIA;LAUREA;
10;080;0040;AMELIA;TR;11781;;MOSCATELLI;LUIGIA;F;03/02/1994;NARNI (TR);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | PER AMELIA;LICENZA MEDIA SUPERIORE;
10;080;0040;AMELIA;TR;11781;;PETRARCA;POMPEO;M;08/08/1954;TERNI (TR);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | AMELIA DOMANI;LICENZA MEDIA SUPERIORE;
10;080;0040;AMELIA;TR;11781;;PIMPINELLI;LEONARDO;M;07/11/1973;ROMA (RM);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | PER AMELIA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
10;080;0040;AMELIA;TR;11781;;PITARO;NICOLO';M;03/10/1994;TERNI (TR);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | AMELIA DOMANI;LAUREA;
10;080;0040;AMELIA;TR;11781;;PROIETTI SCORSONI;AVIO;M;04/01/1952;AMELIA (TR);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | PER AMELIA;;
10;080;0040;AMELIA;TR;11781;;RINI;ALBERTO;M;18/04/1977;NARNI (TR);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | PER AMELIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
10;080;0040;AMELIA;TR;11781;;ROSSI;ELIDE;F;24/05/1969;AMELIA (TR);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | PER AMELIA;LAUREA;
10;080;0040;AMELIA;TR;11781;;SENSINI;ANTONELLA;F;17/01/1970;FIRENZE (FI);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | PER AMELIA;LAUREA;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
10;080;0040;AMELIA;TR;11781;;VALENTINI;RITA;F;18/12/1974;NARNI (TR);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | PER AMELIA;LAUREA;
10;080;0040;AMELIA;TR;11781;;VALLI;NICOLETTA;F;25/05/1968;TERNI (TR);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | AMELIA DOMANI;LAUREA;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
10;080;0050;ARRONE;TR;2839;;DI GIOIA;FABIO;M;05/04/1980;TERNI (TR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ARRONE DOMANI;LICENZA MEDIA SUPERIORE;
10;080;0050;ARRONE;TR;2839;;GRECHI;GIAMPAOLO;M;20/07/1968;TERNI (TR);Vicesindaco;26/05/2019;13/06/2019;LISTA CIVICA | ARRONE DOMANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;AUTISTI
10;080;0050;ARRONE;TR;2839;;FIOCCHI;GIUSEPPE;M;09/04/1963;TERNI (TR);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | ARRONE DOMANI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0050;ARRONE;TR;2839;;ASCANI;ROBERTA;F;20/05/1963;ARRONE (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ARRONE DOMANI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0050;ARRONE;TR;2839;;BARTOLINI;VALENTINA;F;22/09/1988;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ARRONE DOMANI;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
10;080;0050;ARRONE;TR;2839;;CESANI;ENRICO;M;25/07/1954;ARRONE (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ARRONE INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
10;080;0050;ARRONE;TR;2839;;CESANI;SARA;F;08/03/1989;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ARRONE DOMANI;LAUREA  BREVE;
10;080;0050;ARRONE;TR;2839;;FIOCCHI;GIUSEPPE;M;09/04/1963;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ARRONE DOMANI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0050;ARRONE;TR;2839;;FRANCUCCI;MARSILIO;M;03/03/1955;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | NOI CI SIAMO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
10;080;0050;ARRONE;TR;2839;;GALEAZZI;ROBERTO;M;03/06/1965;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ARRONE DOMANI;LAUREA;AVVOCATI E PROCURATORI LEGALI
10;080;0050;ARRONE;TR;2839;;GRECHI;GIAMPAOLO;M;20/07/1968;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ARRONE DOMANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;AUTISTI
10;080;0050;ARRONE;TR;2839;;MARCUCCI;PAOLO;M;09/05/1968;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ARRONE INSIEME;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
10;080;0050;ARRONE;TR;2839;;SERAFINI;ROBERTO;M;09/02/1986;TERNI (TR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ARRONE DOMANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0060;ATTIGLIANO;TR;1917;;FAZIO;LEONARDO VINCENZO;M;07/11/1954;SAVELLI (CZ);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: IL POLO PER ATTIGLIANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;SOTTUFFICIALI
10;080;0060;ATTIGLIANO;TR;1917;;NICCHI;SARA;F;01/10/1995;ORVIETO (TR);Vicesindaco;20/09/2020;05/10/2020;LISTA CIVICA | IL POLO PER ATTIGLIANO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
10;080;0060;ATTIGLIANO;TR;1917;;MACCAGLIA;ELISA;F;24/10/1981;TERNI (TR);Assessore;20/09/2020;05/10/2020;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0060;ATTIGLIANO;TR;1917;;CAROLI;NADIA;F;19/05/1947;ACQUASPARTA (TR);Consigliere;20/09/2020;05/10/2020;LISTA CIVICA | IL POLO PER ATTIGLIANO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
10;080;0060;ATTIGLIANO;TR;1917;;DORI;MASSIMO;M;09/05/1963;CASTEL VISCARDO (TR);Consigliere;20/09/2020;05/10/2020;LISTA CIVICA | IL POLO PER ATTIGLIANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
10;080;0060;ATTIGLIANO;TR;1917;;FAZIANI;ROBERTO;M;02/01/1963;ATTIGLIANO (TR);Consigliere;20/09/2020;05/10/2020;LISTA CIVICA | IL POLO PER ATTIGLIANO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
10;080;0060;ATTIGLIANO;TR;1917;;FELIZIOLA;ALESSANDRO;M;10/09/1994;TERNI (TR);Consigliere;20/09/2020;05/10/2020;LISTA CIVICA | IL POLO PER ATTIGLIANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
10;080;0060;ATTIGLIANO;TR;1917;;GUERRA;CLAUDIO;M;11/03/1963;ATTIGLIANO (TR);Consigliere -  Candidato Sindaco;20/09/2020;05/10/2020;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0060;ATTIGLIANO;TR;1917;;MACCAGLIA;ELISA;F;24/10/1981;TERNI (TR);Consigliere;20/09/2020;05/10/2020;LISTA CIVICA | IL POLO PER ATTIGLIANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
10;080;0060;ATTIGLIANO;TR;1917;;MELONI;MATTIA;M;12/04/1993;TERNI (TR);Consigliere;20/09/2020;05/10/2020;LISTA CIVICA | IDEA COMUNE;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
10;080;0060;ATTIGLIANO;TR;1917;;NICCHI;SARA;F;01/10/1995;ORVIETO (TR);Consigliere;20/09/2020;05/10/2020;LISTA CIVICA | IL POLO PER ATTIGLIANO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
