Amministratori Comunali - elenco completo provincia di sud_sardegna
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
20;111;0020;ARMUNGIA;SU;489;;PILI;MARIA;F;04/10/1974;CHIETI (CH);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | LAVORO AMBIENTE CULTURA;LICENZA MEDIA SUPERIORE;
20;111;0020;ARMUNGIA;SU;489;ING;SCHIRRU;GIANLUCA;M;16/07/1974;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | LAVORO AMBIENTE CULTURA;;
20;111;0020;ARMUNGIA;SU;489;;SCHIRRU;JESSICA;F;25/02/1987;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | ARMUNGIA NOA;LICENZA MEDIA INFERIORE;
20;111;0020;ARMUNGIA;SU;489;;STELLA;GINO;M;03/01/1964;ARMUNGIA (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | LAVORO AMBIENTE CULTURA;LICENZA MEDIA INFERIORE;
20;111;0030;BALLAO;SU;877;DOTT;FRONGIA;GIAN FRANCO RAFFAELE;M;09/04/1953;NUXIS (CA);Sindaco;25/10/2020;26/10/2020;LISTA CIVICA: BALLAO CAMBIA;;
20;111;0030;BALLAO;SU;877;;PALA;IGNAZIO;M;29/10/1967;GERMANIA;Assessore;25/10/2020;26/10/2020;;LAUREA;
20;111;0030;BALLAO;SU;877;;PINNA;ALESSANDRO;M;25/09/1976;CAGLIARI (CA);Assessore;25/10/2020;26/10/2020;LISTA CIVICA | BALLAO CAMBIA;LICENZA MEDIA SUPERIORE;
20;111;0030;BALLAO;SU;877;;SUNDAS;CLARA;F;29/11/1993;MURAVERA (CA);Assessore;25/10/2020;26/10/2020;;LICENZA MEDIA SUPERIORE;
20;111;0030;BALLAO;SU;877;;CAREDDA;MARIA ELENA;F;15/01/1985;CAGLIARI (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | BALLAO CAMBIA;LAUREA;
20;111;0030;BALLAO;SU;877;;COSSU;GIOVANNI;M;17/01/1991;CAGLIARI (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | BALLAO CAMBIA;LICENZA MEDIA INFERIORE;
20;111;0030;BALLAO;SU;877;;CUBEDDU;MARIA GILDA;F;23/03/1985;BALLAO (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | BALLAO CAMBIA;LICENZA MEDIA SUPERIORE;
20;111;0030;BALLAO;SU;877;;DEPLANO;GIAN LUCA;M;17/09/1967;CAGLIARI (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | BALLAO CAMBIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
20;111;0030;BALLAO;SU;877;;DEPLANO;ROMINA;F;27/10/1974;BALLAO (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | BALLAO CAMBIA;LICENZA MEDIA INFERIORE;
20;111;0030;BALLAO;SU;877;;MARCIS;CLELIA;F;29/06/1956;BALLAO (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | BALLAO CAMBIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CASALINGHE
20;111;0030;BALLAO;SU;877;;PALA;IGNAZIO;M;29/10/1967;GERMANIA;Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | BALLAO CAMBIA;LAUREA;
20;111;0030;BALLAO;SU;877;;PILIA;LEONARDO;M;10/07/1960;BALLAO (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | BALLAO CAMBIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;111;0030;BALLAO;SU;877;;PINNA;ALESSANDRO;M;25/09/1976;CAGLIARI (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | BALLAO CAMBIA;LICENZA MEDIA SUPERIORE;
20;111;0030;BALLAO;SU;877;;SUNDAS;CLARA;F;29/11/1993;MURAVERA (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | BALLAO CAMBIA;LICENZA MEDIA SUPERIORE;
20;111;0040;BARRALI;SU;1139;;PIGA;FAUSTO;M;07/02/1980;SAVONA (SV);Sindaco;10/10/2021;11/10/2021;LISTA CIVICA: INSIEME PER BARRALI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
20;111;0040;BARRALI;SU;1139;;PRETTA;MARIO;M;16/10/1972;CAGLIARI (CA);Vicesindaco;10/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BARRALI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
20;111;0040;BARRALI;SU;1139;;CASU;ELISA;F;11/05/1990;CAGLIARI (CA);Assessore;10/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BARRALI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;111;0040;BARRALI;SU;1139;;SERRA;SALVATORE;M;12/01/1984;CAGLIARI (CA);Assessore;10/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BARRALI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;111;0040;BARRALI;SU;1139;;ZARA;FILIPPO;M;09/12/1996;CAGLIARI (CA);Assessore;10/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BARRALI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;111;0040;BARRALI;SU;1139;;PIGA;FAUSTO;M;07/02/1980;SAVONA (SV);Presidente del consiglio;10/10/2021;11/10/2021;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
20;111;0040;BARRALI;SU;1139;;CARTAGINE;SIMONE;M;31/08/1987;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER BARRALI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;111;0040;BARRALI;SU;1139;;CASU;ELISA;F;11/05/1990;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER BARRALI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;111;0040;BARRALI;SU;1139;;CASULA;LUISA;F;24/04/1981;SORGONO (NU);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER BARRALI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;111;0040;BARRALI;SU;1139;;FOLLESA;FABIO;M;06/04/1981;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER BARRALI;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;111;0040;BARRALI;SU;1139;;LODDO;LUCIANO;M;28/09/1973;QUARTU SANT'ELENA (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER BARRALI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SOTTUFFICIALI DEI CARABINIERI, DI POLIZIA, DELLA GUARDIA DI FINANZA, DEI VIGILI DEL FUOCO E ASSIMILATI
20;111;0040;BARRALI;SU;1139;;LONIS;PIERANGELA;F;27/12/1967;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER BARRALI;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;111;0040;BARRALI;SU;1139;;MELIS;SABRINA;F;08/03/1974;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER BARRALI;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
20;111;0040;BARRALI;SU;1139;;PRETTA;MARIO;M;16/10/1972;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER BARRALI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
20;111;0040;BARRALI;SU;1139;;SERRA;SALVATORE;M;12/01/1984;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER BARRALI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;111;0040;BARRALI;SU;1139;;SPADA;MARINA;F;18/09/1991;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER BARRALI;LICENZA MEDIA SUPERIORE;
20;111;0040;BARRALI;SU;1139;;ZARA;FILIPPO;M;09/12/1996;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER BARRALI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;111;0050;BARUMINI;SU;1310;;ZUCCA;MICHELE;M;03/04/1981;SAN GAVINO MONREALE (CA);Sindaco;25/10/2020;26/10/2020;LISTA CIVICA: PER BARUMINI IMPEGNO E LEALTA';LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
20;111;0050;BARUMINI;SU;1310;;LILLIU;EMANUELE;M;18/10/1960;BARUMINI (CA);Vicesindaco;25/10/2020;02/11/2020;LISTA CIVICA | PER BARUMINI IMPEGNO E LEALTA';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
20;111;0050;BARUMINI;SU;1310;;MEDDA;MAURO;M;23/01/1978;BARUMINI (CA);Assessore;25/10/2020;02/11/2020;LISTA CIVICA | PER BARUMINI IMPEGNO E LEALTA';LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
20;111;0050;BARUMINI;SU;1310;;MEDDA;RITA;F;06/04/1963;BARUMINI (CA);Assessore;25/10/2020;02/11/2020;LISTA CIVICA | PER BARUMINI IMPEGNO E LEALTA';SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
20;111;0050;BARUMINI;SU;1310;;SERRA;ANTONIO;M;27/11/1976;CAGLIARI (CA);Assessore;25/10/2020;02/11/2020;LISTA CIVICA | PER BARUMINI IMPEGNO E LEALTA';LICENZA MEDIA SUPERIORE;Esercenti, tecnici o addetti a servizi di sicurezza pubblica e vigilanza pubblica e privata (vigili urbani, agenti della polizia di Stato, vigili del fuoco, agenti di istituti di pena e rieducazione, guardie private di sicurezza, bagnini, ecc.)
20;111;0050;BARUMINI;SU;1310;;FADDA;GIANLUCA;M;26/02/1994;CAGLIARI (CA);Consigliere;25/10/2020;02/11/2020;LISTA CIVICA | PER BARUMINI IMPEGNO E LEALTA';LAUREA  BREVE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;111;0050;BARUMINI;SU;1310;;LILLIU;EMANUELE;M;18/10/1960;BARUMINI (CA);Consigliere;25/10/2020;02/11/2020;LISTA CIVICA | PER BARUMINI IMPEGNO E LEALTA';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
20;111;0050;BARUMINI;SU;1310;;MARRAS;NICOLA;M;28/09/1976;CAGLIARI (CA);Consigliere;25/10/2020;02/11/2020;LISTA CIVICA | BARUMINI FUTURO INSIEME;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
20;111;0050;BARUMINI;SU;1310;;MEDDA;MAURO;M;23/01/1978;BARUMINI (CA);Consigliere;25/10/2020;02/11/2020;LISTA CIVICA | PER BARUMINI IMPEGNO E LEALTA';LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
20;111;0050;BARUMINI;SU;1310;;MEDDA;RITA;F;06/04/1963;BARUMINI (CA);Consigliere;25/10/2020;02/11/2020;LISTA CIVICA | PER BARUMINI IMPEGNO E LEALTA';SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
20;111;0050;BARUMINI;SU;1310;;MIGHELI;FRANCESCO;M;03/06/1960;CAGLIARI (CA);Consigliere;25/10/2020;02/11/2020;LISTA CIVICA | BARUMINI FUTURO INSIEME;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA VITA
20;111;0050;BARUMINI;SU;1310;;PISTINCU;SALVATORE;M;29/03/1960;BARUMINI (CA);Consigliere;25/10/2020;02/11/2020;LISTA CIVICA | BARUMINI FUTURO INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
20;111;0050;BARUMINI;SU;1310;;PISTINCU;SANDRO;M;09/12/1961;BARUMINI (CA);Consigliere;25/10/2020;02/11/2020;LISTA CIVICA | PER BARUMINI IMPEGNO E LEALTA';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
20;111;0050;BARUMINI;SU;1310;;RENZETTI;MARINO;M;12/12/1960;ISILI (NU);Consigliere;25/10/2020;02/11/2020;LISTA CIVICA | PER BARUMINI IMPEGNO E LEALTA';LICENZA MEDIA INFERIORE;Agricoltori e operai agricoli
20;111;0050;BARUMINI;SU;1310;;SERGI;ANTONIO;M;03/08/1953;BARUMINI (CA);Consigliere;25/10/2020;02/11/2020;LISTA CIVICA | PER BARUMINI IMPEGNO E LEALTA';LICENZA MEDIA SUPERIORE;
20;111;0050;BARUMINI;SU;1310;;SERGI;ELISABETTA;F;25/06/1979;CAGLIARI (CA);Consigliere;25/10/2020;02/11/2020;LISTA CIVICA | BARUMINI FUTURO INSIEME;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
20;111;0050;BARUMINI;SU;1310;;SERRA;ANTONIO;M;27/11/1976;CAGLIARI (CA);Consigliere;25/10/2020;02/11/2020;LISTA CIVICA | PER BARUMINI IMPEGNO E LEALTA';LICENZA MEDIA SUPERIORE;Esercenti, tecnici o addetti a servizi di sicurezza pubblica e vigilanza pubblica e privata (vigili urbani, agenti della polizia di Stato, vigili del fuoco, agenti di istituti di pena e rieducazione, guardie private di sicurezza, bagnini, ecc.)
20;111;0060;BUGGERRU;SU;1108;ING;CAPPELLI;LAURA;F;02/08/1979;IGLESIAS (CA);Sindaco;10/10/2021;11/10/2021;LISTA CIVICA: BUGGERRU IDEA COMUNE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;111;0060;BUGGERRU;SU;1108;;CHESSA;MASSIMO;M;20/11/1962;MILANO (MI);Vicesindaco;10/10/2021;25/10/2021;;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;111;0060;BUGGERRU;SU;1108;;ANDREUCCETTI;MARTINA RITA;F;16/02/1986;IGLESIAS (CA);Assessore;10/10/2021;25/10/2021;LISTA CIVICA | BUGGERRU IDEA COMUNE;;
20;111;0060;BUGGERRU;SU;1108;;MEDDA;LUANA;F;26/08/1983;SVIZZERA;Assessore;10/10/2021;25/10/2021;;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;111;0060;BUGGERRU;SU;1108;;SPADA;SIMONA;F;10/12/1972;IGLESIAS (CA);Assessore;10/10/2021;25/10/2021;;;
20;111;0060;BUGGERRU;SU;1108;;ANDREUCCETTI;MARTINA RITA;F;16/02/1986;IGLESIAS (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | BUGGERRU IDEA COMUNE;;
20;111;0060;BUGGERRU;SU;1108;;ATZEI;RICCARDO;M;10/03/1961;BUGGERRU (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | BUGGERRU IDEA COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MINATORI E CAVATORI
20;111;0060;BUGGERRU;SU;1108;;BROCCIA;ELIA;M;04/09/1991;CAGLIARI (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | BUGGERRU PER TUTTI;;
20;111;0060;BUGGERRU;SU;1108;;CHESSA;MASSIMO;M;20/11/1962;MILANO (MI);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | BUGGERRU IDEA COMUNE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;111;0060;BUGGERRU;SU;1108;;LEDDA;FRANCESCO;M;13/01/1982;IGLESIAS (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | BUGGERRU IDEA COMUNE;;
20;111;0060;BUGGERRU;SU;1108;;MEDDA;LUANA;F;26/08/1983;SVIZZERA;Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | BUGGERRU IDEA COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;111;0060;BUGGERRU;SU;1108;;MURTAS;DANIELA;F;21/01/1985;IGLESIAS (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | BUGGERRU IDEA COMUNE;;
20;111;0060;BUGGERRU;SU;1108;;ORRU';FRANCESCO DIEGO;M;11/03/1952;BUGGERRU (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | BUGGERRU PER TUTTI;;
20;111;0060;BUGGERRU;SU;1108;;PIRAS;IGNAZIO;M;12/02/1963;BUGGERRU (CA);Consigliere -  Candidato Sindaco;10/10/2021;11/10/2021;LISTA CIVICA | BUGGERRU PER TUTTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI ESECUTIVE ESCLUSE LE PROFESSIONI AGRICOLE
20;111;0060;BUGGERRU;SU;1108;;PORCINA;ROBERTO;M;31/01/1972;CARBONIA (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | BUGGERRU IDEA COMUNE;;
20;111;0060;BUGGERRU;SU;1108;;SPADA;SIMONA;F;10/12/1972;IGLESIAS (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | BUGGERRU IDEA COMUNE;;
20;111;0060;BUGGERRU;SU;1108;;VACCA;MARCO;M;01/05/1978;IGLESIAS (CA);Consigliere;10/10/2021;11/10/2021;LISTA CIVICA | BUGGERRU PER TUTTI;;
20;111;0070;BURCEI;SU;2896;;MONNI;SIMONE;M;24/01/1990;CAGLIARI (CA);Sindaco;25/10/2020;26/10/2020;;LICENZA MEDIA SUPERIORE;
20;111;0070;BURCEI;SU;2896;;MALLORU;MARCELLO;M;27/01/1977;QUARTU SANT'ELENA (CA);Assessore;25/10/2020;13/11/2020;LISTA CIVICA | SIAMO BURCEI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;111;0070;BURCEI;SU;2896;;MONNI;IGNAZIO;M;05/03/1975;CAGLIARI (CA);Assessore;25/10/2020;13/11/2020;LISTA CIVICA | SIAMO BURCEI;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
20;111;0070;BURCEI;SU;2896;;SCALAS;MARIA CLOTILDE;F;06/02/1965;CAGLIARI (CA);Assessore;25/10/2020;13/11/2020;LISTA CIVICA | SIAMO BURCEI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Insegnanti di scuola primaria e materna
20;111;0070;BURCEI;SU;2896;;SERRA;MAURO;M;21/02/1981;CAGLIARI (CA);Assessore;25/10/2020;13/11/2020;LISTA CIVICA | SIAMO BURCEI;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;111;0070;BURCEI;SU;2896;;MALLORU;MARCELLO;M;27/01/1977;QUARTU SANT'ELENA (CA);Delega funzioni da parte del Sindaco - Vicesindaco;25/10/2020;27/10/2020;LISTA CIVICA | SIAMO BURCEI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;111;0070;BURCEI;SU;2896;;ATZENI;TANIA;F;27/09/1972;CAGLIARI (CA);Consigliere -  Candidato Sindaco;25/10/2020;27/10/2020;;LAUREA;Tecnici dei servizi sociali e assistenziali (assistenti sociali, tecnici della assistenza e della previdenza sociale, tecnici dei servizi di informazione ed orientamento scolastico e professionale e di collocamento, ecc.)
20;111;0070;BURCEI;SU;2896;;CAMPUS;GIOVANNI;M;27/04/1984;CAGLIARI (CA);Consigliere;25/10/2020;27/10/2020;LISTA CIVICA | SIAMO BURCEI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;111;0070;BURCEI;SU;2896;;LUSSU;ALESSANDRA;F;10/09/1974;CAGLIARI (CA);Consigliere;25/10/2020;27/10/2020;LISTA CIVICA | BURCEI LIBERA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;111;0070;BURCEI;SU;2896;;MACCIONI;SILVIA;F;05/03/1990;CAGLIARI (CA);Consigliere;25/10/2020;27/10/2020;LISTA CIVICA | SIAMO BURCEI;LICENZA MEDIA SUPERIORE;Altri addetti a servizi sanitari (portantini, ecc.)
20;111;0070;BURCEI;SU;2896;;MONNI;ANTONELLO;M;23/09/1963;CAGLIARI (CA);Consigliere;25/10/2020;27/10/2020;LISTA CIVICA | BURCEI LIBERA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
20;111;0070;BURCEI;SU;2896;;MONNI;IGNAZIO;M;05/03/1975;CAGLIARI (CA);Consigliere;25/10/2020;27/10/2020;LISTA CIVICA | SIAMO BURCEI;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
