Amministratori Comunali - elenco completo provincia di cosenza
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
18;025;0030;ACRI;CS;21458;;CAPALBO;PINO;M;20/11/1972;ACRI (CS);Sindaco;12/06/2022;30/06/2022;LISTA CIVICA: CIVICAMENTE ACRI | LISTA CIVICA: PINO CAPALBO SINDACO | LISTA CIVICA: ACRINSIEME | PARTITO SOCIALISTA ITALIANO | PARTITO DEMOCRATICO | ARTICOLO UNO | AZIONE CON CALENDA;LAUREA;AVVOCATI E PROCURATORI LEGALI
18;025;0030;ACRI;CS;21458;;MIELE;ANNA CECILIA;F;16/03/1976;LAURINO (SA);Vicesindaco;12/06/2022;08/07/2022;;;
18;025;0030;ACRI;CS;21458;;ARENA;GRAZIELLA;F;29/07/1972;ROMA (RM);Assessore;12/06/2022;11/07/2022;;;
18;025;0030;ACRI;CS;21458;;BONACCI;MARIO ANTONIO;M;16/06/1955;ACRI (CS);Assessore;12/06/2022;08/07/2022;;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
18;025;0030;ACRI;CS;21458;;MAIORANO;LUIGI;M;02/01/1965;ACRI (CS);Assessore;12/06/2022;08/07/2022;;LAUREA;AVVOCATI E PROCURATORI LEGALI
18;025;0030;ACRI;CS;21458;;SPOSATO;LEONARDO;M;08/10/1969;ACRI (CS);Assessore;12/06/2022;11/07/2022;;;
18;025;0030;ACRI;CS;21458;;BRUNO;SIMONE;M;18/10/1983;ACRI (CS);Presidente del consiglio;12/06/2022;30/06/2022;PARTITO DEMOCRATICO;;
18;025;0030;ACRI;CS;21458;;PALUMBO;SALVATORE;M;17/06/1996;ACRI (CS);Vicepresidente del consiglio;12/06/2022;30/06/2022;LISTA CIVICA | ACRI FUTURA;;
18;025;0030;ACRI;CS;21458;;COFONE;ANGELO GIOVANNI;M;28/11/1971;LONGOBUCCO (CS);Consigliere -  Candidato Sindaco;12/06/2022;30/06/2022;SI SINISTRA ITALIANA | MOVIMENTO 5 STELLE;;
18;025;0030;ACRI;CS;21458;;COFONE;MARISA;F;29/10/1984;ACRI (CS);Consigliere;12/06/2022;30/06/2022;ARTICOLO UNO;;
18;025;0030;ACRI;CS;21458;;FERAUDO;NICOLA;M;27/08/1994;ACRI (CS);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | ACRI BELLISSIMA;;
18;025;0030;ACRI;CS;21458;;FERRARO;FRANCESCO ANTONIO;M;02/07/1991;ACRI (CS);Consigliere;12/06/2022;30/06/2022;PARTITO SOCIALISTA ITALIANO;;
18;025;0030;ACRI;CS;21458;;FUSARO;MARIO;M;19/08/1964;ACRI (CS);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | CIVICAMENTE ACRI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;
18;025;0030;ACRI;CS;21458;;GENCARELLI;RAFFAELE;M;02/04/1962;ACRI (CS);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | ACRINSIEME;;
18;025;0030;ACRI;CS;21458;;INTRIERI;GIUSEPPE;M;12/12/1970;COSENZA (CS);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | MODERATI PER ACRI;;
18;025;0030;ACRI;CS;21458;;MANFREDI;COSMO;M;13/04/1963;ACRI (CS);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | PINO CAPALBO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
18;025;0030;ACRI;CS;21458;;MORRONE;RAFFAELE;M;27/02/1981;ACRI (CS);Consigliere;12/06/2022;30/06/2022;PARTITO DEMOCRATICO;;
18;025;0030;ACRI;CS;21458;;MUSTICA;ATTILIO;M;27/03/1976;COSENZA (CS);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | PINO CAPALBO SINDACO;;
18;025;0030;ACRI;CS;21458;;SICILIANO;LUCA LUIGI;M;21/06/1979;ACRI (CS);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | CIVICAMENTE ACRI;;
18;025;0030;ACRI;CS;21458;;SPOSATO;FRANCA;F;24/09/1977;COSENZA (CS);Consigliere;12/06/2022;30/06/2022;PARTITO DEMOCRATICO;;
18;025;0030;ACRI;CS;21458;;TURANO;EMILIO;M;02/06/1979;ACRI (CS);Consigliere;12/06/2022;30/06/2022;LISTA CIVICA | UNITI CENTRO E PERIFERIE;;
18;025;0030;ACRI;CS;21458;;ZANFINI;NATALE;M;01/09/1953;ACRI (CS);Consigliere -  Candidato Sindaco;12/06/2022;30/06/2022;LISTA CIVICA: ACRI FUTURA | LISTA CIVICA: UNITI CENTRO E PERIFERIE | LISTA CIVICA: MODERATI PER ACRI | LISTA CIVICA: ACRI.0 | LISTA CIVICA: ACRI BELLISSIMA;LAUREA;MEDICI CHIRURGHI GENERICI
18;025;0040;AIELLO CALABRO;CS;1907;;LEPORE;LUCA;M;28/03/1987;COSENZA (CS);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: UNITI PER AIELLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
18;025;0040;AIELLO CALABRO;CS;1907;;ROCCHETTA;GIUSEPPE;M;07/04/1996;COSENZA (CS);Assessore;12/06/2022;13/06/2022;;;
18;025;0040;AIELLO CALABRO;CS;1907;;TERRANOVA;OLGA;F;10/02/1952;CERVICATI (CS);Assessore;12/06/2022;13/06/2022;;LAUREA;
18;025;0040;AIELLO CALABRO;CS;1907;;BOSSIO;FENICE;F;18/04/1986;COSENZA (CS);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;LISTA CIVICA | FUTURO AIELLO;LAUREA;ALTRI LAVORATORI DEL COMMERCIO NON ALTROVE CLASSIFICATI
18;025;0040;AIELLO CALABRO;CS;1907;;CHIARELLO;SALVATORE;M;03/01/1961;AIELLO CALABRO (CS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER AIELLO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
18;025;0040;AIELLO CALABRO;CS;1907;;COCCIMIGLIO;DONATELLA SANTA;F;02/11/1970;COSENZA (CS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER AIELLO;;
18;025;0040;AIELLO CALABRO;CS;1907;;COCCIMIGLIO;GASPARE;M;15/04/1997;COSENZA (CS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FUTURO AIELLO;;
18;025;0040;AIELLO CALABRO;CS;1907;;IACUCCI;FRANCESCO ANTONIO;M;14/09/1954;AIELLO CALABRO (CS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER AIELLO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
18;025;0040;AIELLO CALABRO;CS;1907;;MAROZZO;ANGELO;M;10/09/1998;COSENZA (CS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER AIELLO;;
18;025;0040;AIELLO CALABRO;CS;1907;;MUTI;ATTILIO;M;03/10/1975;COSENZA (CS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FUTURO AIELLO;;
18;025;0040;AIELLO CALABRO;CS;1907;;ROCCHETTA;GIUSEPPE;M;07/04/1996;COSENZA (CS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER AIELLO;;
18;025;0040;AIELLO CALABRO;CS;1907;;ROMANO;SERGIO;M;14/08/1970;COSENZA (CS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER AIELLO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;025;0040;AIELLO CALABRO;CS;1907;;TERRANOVA;OLGA;M;10/02/1952;CERVICATI (CS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER AIELLO;;
18;025;0050;AIETA;CS;839;DOTT;DE FRANCO;PASQUALE;M;08/11/1979;PRAIA A MARE (CS);Sindaco;03/10/2021;06/10/2021;LISTA CIVICA: IL PAESE CHE VOGLIAMO;;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
18;025;0050;AIETA;CS;839;;FORESTIERI;GINO;M;22/02/1959;AIETA (CS);Assessore;03/10/2021;06/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LICENZA ELEMENTARE;AUTISTI
18;025;0050;AIETA;CS;839;;LACAVA;ANNA;F;06/11/1970;MARATEA (PZ);Assessore;03/10/2021;06/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
18;025;0050;AIETA;CS;839;;CARLOMAGNO;EUGENIO;M;25/10/1977;PRAIA A MARE (CS);Consigliere;03/10/2021;06/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
18;025;0050;AIETA;CS;839;;CETRARO;NICOLA;M;10/08/1957;AIETA (CS);Consigliere -  Candidato Sindaco;03/10/2021;06/10/2021;;;
18;025;0050;AIETA;CS;839;;DEPRESBITERIS;ANDREA;M;22/06/1981;PRAIA A MARE (CS);Consigliere;03/10/2021;06/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;;
18;025;0050;AIETA;CS;839;;DULCETTI;GIANCARLA;F;21/11/1972;LAGONEGRO (PZ);Consigliere;03/10/2021;06/10/2021;LISTA CIVICA | AIETA NEL CUORE;;
18;025;0050;AIETA;CS;839;;FORESTIERI;GINO;M;22/02/1959;AIETA (CS);Consigliere;03/10/2021;06/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LICENZA ELEMENTARE;AUTISTI
18;025;0050;AIETA;CS;839;;GRISOLIA;ANDREA;M;29/12/1981;PRAIA A MARE (CS);Consigliere;03/10/2021;06/10/2021;LISTA CIVICA | AIETA NEL CUORE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;025;0050;AIETA;CS;839;;LACAVA;ANNA;F;06/11/1970;MARATEA (PZ);Consigliere;03/10/2021;06/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
18;025;0050;AIETA;CS;839;;MANFREDI;ANTONELLA;F;12/04/1991;BELVEDERE MARITTIMO (CS);Consigliere;03/10/2021;06/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;;
18;025;0050;AIETA;CS;839;;MANFREDI;ROSITA;F;31/01/1991;MARATEA (PZ);Consigliere;03/10/2021;06/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LICENZA MEDIA SUPERIORE;
18;025;0050;AIETA;CS;839;;MASTRELIA;FRANCESCO;M;01/01/1980;PRAIA A MARE (CS);Consigliere;03/10/2021;06/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;;
18;025;0060;ALBIDONA;CS;1463;AVV;AURELIO;LEONARDO;M;22/06/1965;COSENZA (CS);Sindaco;03/10/2021;05/10/2021;;LAUREA;
18;025;0060;ALBIDONA;CS;1463;;LEONETTI;CARLO ROCCO;M;18/04/1981;ALBIDONA (CS);Assessore;03/10/2021;19/10/2021;;;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;025;0060;ALBIDONA;CS;1463;;LIGUORI;LUCIO;M;23/10/1997;ALBIDONA (CS);Assessore;03/10/2021;19/10/2021;;;
18;025;0060;ALBIDONA;CS;1463;;ADDUCI;GIUSEPPE;M;20/01/1996;COSENZA (CS);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | AVANTI PER ALBIDONA;;
18;025;0060;ALBIDONA;CS;1463;;AURELIO;ANTONIO GIUSEPPE;M;21/01/1985;CASSANO ALL'IONIO (CS);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UNITI PER ALBIDONA;;
18;025;0060;ALBIDONA;CS;1463;;DE MARCO;MARIA;F;11/12/1995;TREBISACCE (CS);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | AVANTI PER ALBIDONA;;
18;025;0060;ALBIDONA;CS;1463;;GATTO;LEONARDO;M;14/02/1976;ALBIDONA (CS);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | AVANTI PER ALBIDONA;;
18;025;0060;ALBIDONA;CS;1463;;LEONETTI;CARLO ROCCO;M;18/04/1981;ALBIDONA (CS);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | AVANTI PER ALBIDONA;;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;025;0060;ALBIDONA;CS;1463;;LIGUORI;LUCIO;M;23/10/1997;ALBIDONA (CS);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | AVANTI PER ALBIDONA;;
18;025;0060;ALBIDONA;CS;1463;;LIZZANO;GIUSEPPE;M;24/12/1958;ALBIDONA (CS);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
18;025;0060;ALBIDONA;CS;1463;;MIDDONNO;MICHELE;M;22/03/1970;ALBIDONA (CS);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | AVANTI PER ALBIDONA;;
18;025;0060;ALBIDONA;CS;1463;;PALADINO;LUCIA;F;21/05/1998;TREBISACCE (CS);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | AVANTI PER ALBIDONA;;
18;025;0060;ALBIDONA;CS;1463;;POTA;GIUSEPPE;M;04/08/1949;ALBIDONA (CS);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UNITI PER ALBIDONA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
18;025;0070;ALESSANDRIA DEL CARRETTO;CS;530;;VUODO;DOMENICO;M;24/03/1976;ALESSANDRIA DEL CARRETTO (CS);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: IMPEGNO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
18;025;0070;ALESSANDRIA DEL CARRETTO;CS;530;;ADDUCI;ROCCO;M;10/07/1983;CASTROVILLARI (CS);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | IMPEGNO COMUNE;;
18;025;0070;ALESSANDRIA DEL CARRETTO;CS;530;;GAUDIO;VINCENZO;M;11/09/1952;ALESSANDRIA DEL CARRETTO (CS);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | IMPEGNO COMUNE;;
18;025;0070;ALESSANDRIA DEL CARRETTO;CS;530;;ADDUCI;ROCCO;M;10/07/1983;CASTROVILLARI (CS);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | IMPEGNO COMUNE;;
18;025;0070;ALESSANDRIA DEL CARRETTO;CS;530;;ADDUCI;VINCENZO;M;04/08/1964;ALESSANDRIA DEL CARRETTO (CS);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | IMPEGNO COMUNE;;
18;025;0070;ALESSANDRIA DEL CARRETTO;CS;530;;ARVIA;ANTONIO;M;10/03/1989;TREBISACCE (CS);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | IMPEGNO COMUNE;;
18;025;0070;ALESSANDRIA DEL CARRETTO;CS;530;;BRUNACCI;ANGELICA;F;08/11/1994;TREBISACCE (CS);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | IMPEGNO COMUNE;;
18;025;0070;ALESSANDRIA DEL CARRETTO;CS;530;;BRUNACCI;SANDRO;M;16/01/1974;COSENZA (CS);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | FUTURO POSSIBILE;;
18;025;0070;ALESSANDRIA DEL CARRETTO;CS;530;;CHIDICHIMO;VINCENZO;M;07/10/1980;CASTROVILLARI (CS);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | IMPEGNO COMUNE;;
18;025;0070;ALESSANDRIA DEL CARRETTO;CS;530;;GAUDIO;VINCENZO;M;11/09/1952;ALESSANDRIA DEL CARRETTO (CS);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | IMPEGNO COMUNE;;
18;025;0070;ALESSANDRIA DEL CARRETTO;CS;530;;RAGO;LEONARDO;M;28/07/1972;ALESSANDRIA DEL CARRETTO (CS);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | FUTURO POSSIBILE;;
18;025;0070;ALESSANDRIA DEL CARRETTO;CS;530;;RUSCIANO;GAETANO;M;25/10/1990;TREBISACCE (CS);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | FUTURO POSSIBILE;;
18;025;0070;ALESSANDRIA DEL CARRETTO;CS;530;;VENEZIANO;GIOVANNI;M;04/06/1972;ALESSANDRIA DEL CARRETTO (CS);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | IMPEGNO COMUNE;;
18;025;0080;ALTILIA;CS;737;;DE ROSE;PASQUALINO SEBASTIANO;M;26/11/1950;ALTILIA (CS);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: ALTILIA NEL CUORE;LICENZA MEDIA SUPERIORE;
18;025;0080;ALTILIA;CS;737;;BEVACQUA;CRISTIAN;M;28/04/1992;COSENZA (CS);Assessore;03/10/2021;18/10/2021;LISTA CIVICA | ALTILIA NEL CUORE;LAUREA;
18;025;0080;ALTILIA;CS;737;;RUSSO;VALERIA;F;16/11/1967;CANADA;Assessore;03/10/2021;18/10/2021;LISTA CIVICA | ALTILIA NEL CUORE;LICENZA MEDIA SUPERIORE;
18;025;0080;ALTILIA;CS;737;;NUCCI;ANGELA;F;31/03/1985;ROGLIANO (CS);Presidente del consiglio;03/10/2021;18/10/2021;LISTA CIVICA | ALTILIA NEL CUORE;LICENZA MEDIA SUPERIORE;
18;025;0080;ALTILIA;CS;737;;REPOLE;EMILIO;M;23/06/1955;ALTILIA (CS);Vicepresidente del consiglio;03/10/2021;18/10/2021;LISTA CIVICA | ALTILIA NEL CUORE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
18;025;0080;ALTILIA;CS;737;;BEVACQUA;CRISTIAN;M;28/04/1992;COSENZA (CS);Delega funzioni da parte del Sindaco;03/10/2021;18/10/2021;LISTA CIVICA | ALTILIA NEL CUORE;LAUREA;
18;025;0080;ALTILIA;CS;737;;MICELI;MICHELE;M;08/12/1954;COSENZA (CS);Delega funzioni da parte del Sindaco;03/10/2021;18/10/2021;LISTA CIVICA | ALTILIA NEL CUORE;LAUREA;MEDICI CHIRURGHI GENERICI
18;025;0080;ALTILIA;CS;737;;RUSSO;VALERIA;F;16/11/1967;CANADA;Delega funzioni da parte del Sindaco - Vicesindaco;03/10/2021;18/10/2021;LISTA CIVICA | ALTILIA NEL CUORE;LICENZA MEDIA SUPERIORE;
