Amministratori Comunali - elenco completo provincia di foggia
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;031;0040;APRICENA;FG;13435;DOTT;SOLIMANDO;GIUSEPPE;M;04/09/1979;LUCERA (FG);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
16;031;0040;APRICENA;FG;13435;;ANTONACCI;CARLA;F;31/08/1956;APRICENA (FG);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
16;031;0040;APRICENA;FG;13435;;BISCOTTI;PASQUALE;M;04/05/1993;FOGGIA (FG);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;;
16;031;0040;APRICENA;FG;13435;;DELL'ERBA;PAOLO SOCCORSO;M;18/05/1970;SAN SEVERO (FG);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;LICENZA MEDIA SUPERIORE;Imprenditori, amministratori, direttori di aziende private di grande o media dimensione
16;031;0040;APRICENA;FG;13435;AVV;DI MAIO;MICHELE;M;13/05/1976;SAN GIOVANNI ROTONDO (FG);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;031;0040;APRICENA;FG;13435;GEOM;FERULLO;VINCENZO ANTONIO;M;09/10/1962;SAN SEVERO (FG);Consigliere;26/05/2019;07/11/2019;LISTA CIVICA | UNITI PER CAMBIARE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;031;0040;APRICENA;FG;13435;;GAUDELLI;FEDERICO;M;30/04/1997;TORREMAGGIORE (FG);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | DEMOCRATICAMENTE;;
16;031;0040;APRICENA;FG;13435;;GRECO;MARA;F;24/04/1976;TERMOLI (CB);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | DEMOCRATICAMENTE;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
16;031;0040;APRICENA;FG;13435;;LABOMBARDA;MARIA RITA;F;22/04/1978;SAN MARCO IN LAMIS (FG);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;;
16;031;0040;APRICENA;FG;13435;ARCH;LACCI;MICHELE;M;24/10/1980;SAN SEVERO (FG);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | DEMOCRATICAMENTE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;031;0040;APRICENA;FG;13435;;MATERA;BIANCA;F;25/05/1987;SAN SEVERO (FG);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;;
16;031;0040;APRICENA;FG;13435;DOTT;SOCCIO;AGATA;F;15/06/1980;SAN SEVERO (FG);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;LAUREA;Professori di scuola secondaria superiore e inferiore
16;031;0040;APRICENA;FG;13435;;SOLIMANDO;GIUSEPPE;M;09/05/1964;CASTELLUCCIO INFERIORE (PZ);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;031;0040;APRICENA;FG;13435;;SPECCHIULLI;MARTINO GENNARO;M;19/09/1956;APRICENA (FG);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;;
16;031;0040;APRICENA;FG;13435;;TERLIZZI;PASQUALE;M;13/02/1968;SAN SEVERO (FG);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | DEMOCRATICAMENTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;031;0040;APRICENA;FG;13435;;TORELLI;ANNA MARIA;F;05/08/1964;FOGGIA (FG);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;031;0040;APRICENA;FG;13435;AVV;ZECCHINO;CONCETTA MARIA STELLA;F;11/08/1967;SAN SEVERO (FG);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | DEMOCRATICAMENTE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;031;0050;ASCOLI SATRIANO;FG;6194;;BARBATO;ANGELA;;;;Commissario Straordinario;03/10/2021;21/03/2022;;;
16;031;0060;BICCARI;FG;2872;;MIGNOGNA;GIANFILIPPO;M;11/08/1978;MILANO (MI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: BICCARI CAMBIA;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;031;0060;BICCARI;FG;2872;ING;BEATRICE;ANTONIO;M;26/04/1981;FOGGIA (FG);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | BICCARI CAMBIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;031;0060;BICCARI;FG;2872;;CHECCHIA;COSTANTINA;F;01/01/1962;BICCARI (FG);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | BICCARI CAMBIA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;031;0060;BICCARI;FG;2872;ING;BEATRICE;ANTONIO;M;26/04/1981;FOGGIA (FG);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | BICCARI CAMBIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;031;0060;BICCARI;FG;2872;;CASASANTA;ANTONELLO;M;21/06/1984;FOGGIA (FG);Consigliere;26/05/2019;10/06/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;031;0060;BICCARI;FG;2872;;CASIELLO;MASSIMO;M;22/06/1976;BICCARI (FG);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | BICCARI CAMBIA;LICENZA MEDIA SUPERIORE;
16;031;0060;BICCARI;FG;2872;;CHECCHIA;COSTANTINA;F;01/01/1962;BICCARI (FG);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | BICCARI CAMBIA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;031;0060;BICCARI;FG;2872;AVV;CIAMPI;GIUSEPPINA;F;08/05/1977;FOGGIA (FG);Consigliere -  Candidato Sindaco;26/05/2019;10/06/2019;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;031;0060;BICCARI;FG;2872;;GRASSI;LUCIA;F;12/12/1982;MILANO (MI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | BICCARI CAMBIA;LICENZA MEDIA SUPERIORE;
16;031;0060;BICCARI;FG;2872;;MANSUETO;GABRIELE FRANCESCO;M;04/10/1977;FOGGIA (FG);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | BICCARI CAMBIA;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
16;031;0060;BICCARI;FG;2872;;MARINO;GIUSEPPE;M;26/03/1973;BICCARI (FG);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | BICCARI CAMBIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
16;031;0060;BICCARI;FG;2872;;SARACINO;ROCCO;M;29/05/1976;FOGGIA (FG);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | BICCARI CAMBIA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;031;0060;BICCARI;FG;2872;;SOCCIO;COSTANTINO;M;04/06/1976;SAN SEVERO (FG);Consigliere;26/05/2019;10/06/2019;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;031;0070;BOVINO;FG;3562;;NUNNO;VINCENZO;M;31/01/1959;BOVINO (FG);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: TUTTI PER BOVINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
16;031;0070;BOVINO;FG;3562;;GESUALDI;MICHELE;M;31/08/1967;FOGGIA (FG);Assessore;10/06/2018;18/05/2021;LISTA CIVICA | TUTTI PER BOVINO;LICENZA MEDIA SUPERIORE;
16;031;0070;BOVINO;FG;3562;;GRASSO;LUANA;F;06/09/1974;FOGGIA (FG);Assessore;10/06/2018;03/09/2021;LISTA CIVICA | TUTTI PER BOVINO;LICENZA MEDIA SUPERIORE;
16;031;0070;BOVINO;FG;3562;;NICASTRO;CARLA;F;01/10/1984;FOGGIA (FG);Assessore;10/06/2018;26/06/2018;LISTA CIVICA | TUTTI PER BOVINO;LAUREA;
16;031;0070;BOVINO;FG;3562;;DEDDA;MICHELE;M;18/07/1957;FOGGIA (FG);Assessore non di origine elettiva;10/06/2018;26/06/2018;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
16;031;0070;BOVINO;FG;3562;;ALFANO;PASQUALE;M;13/04/1964;PRATO (FI);Consigliere;10/06/2018;13/01/2022;LISTA CIVICA | ALTERNATIVA PER BOVINO;;
16;031;0070;BOVINO;FG;3562;;BISCARI;MATTEO;M;23/08/1988;SAN GIOVANNI ROTONDO (FG);Consigliere;10/06/2018;03/01/2022;LISTA CIVICA | TUTTI PER BOVINO;;
16;031;0070;BOVINO;FG;3562;;D'ALESSANDRO;CLAUDIA CELESTINA;F;01/04/1969;BOVINO (FG);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | TUTTI PER BOVINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
16;031;0070;BOVINO;FG;3562;;DOTA;GENUINO;M;07/12/1956;BOVINO (FG);Consigliere;10/06/2018;13/01/2022;LISTA CIVICA | PROMUOVIAMO BOVINO;;
16;031;0070;BOVINO;FG;3562;;FIORENTI;MATTEO;M;04/05/1987;FOGGIA (FG);Consigliere;10/06/2018;13/01/2022;LISTA CIVICA | ALTERNATIVA PER BOVINO;;
16;031;0070;BOVINO;FG;3562;;GESUALDI;MICHELE;M;31/08/1967;FOGGIA (FG);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | TUTTI PER BOVINO;LICENZA MEDIA SUPERIORE;
16;031;0070;BOVINO;FG;3562;;GRASSO;LUANA;F;06/09/1974;FOGGIA (FG);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | TUTTI PER BOVINO;LICENZA MEDIA SUPERIORE;
16;031;0070;BOVINO;FG;3562;;MARSEGLIA;MICHELE;M;19/05/1993;FOGGIA (FG);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | TUTTI PER BOVINO;LAUREA;
16;031;0070;BOVINO;FG;3562;;NICASTRO;CARLA;F;01/10/1984;FOGGIA (FG);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | TUTTI PER BOVINO;LAUREA;
16;031;0070;BOVINO;FG;3562;;SACCINTO;SERGIO;M;31/01/1972;FOGGIA (FG);Consigliere;10/06/2018;13/01/2022;LISTA CIVICA | PROMUOVIAMO BOVINO;;
16;031;0070;BOVINO;FG;3562;;SGAMBATI;SALVATORE;M;11/02/1968;BOVINO (FG);Consigliere;10/06/2018;13/01/2022;LISTA CIVICA | TUTTI PER BOVINO;;
16;031;0080;CAGNANO VARANO;FG;7451;DOTT;DI PUMPO;MICHELE;M;19/05/1976;MILANO (MI);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: INSIEME PER CAGNANO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA VITA
16;031;0080;CAGNANO VARANO;FG;7451;;MOSCA;GIANCARLO;M;29/01/1972;CAGNANO VARANO (FG);Vicesindaco;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CAGNANO;LICENZA MEDIA SUPERIORE;
16;031;0080;CAGNANO VARANO;FG;7451;;COCCIA;MICHELE;M;29/06/1987;SAN GIOVANNI ROTONDO (FG);Assessore;20/09/2020;08/10/2020;LISTA CIVICA | INSIEME PER CAGNANO;LAUREA;
16;031;0080;CAGNANO VARANO;FG;7451;;DRAICCHIO;MATTEA PIA;F;17/11/1984;SAN GIOVANNI ROTONDO (FG);Assessore;20/09/2020;08/10/2020;LISTA CIVICA | INSIEME PER CAGNANO;LICENZA MEDIA SUPERIORE;
16;031;0080;CAGNANO VARANO;FG;7451;;RUSSO;ILARIA;F;10/10/1976;CASTELLANZA (VA);Assessore;20/09/2020;08/10/2020;LISTA CIVICA | INSIEME PER CAGNANO;;
16;031;0080;CAGNANO VARANO;FG;7451;;COCCIA;MICHELE;M;29/06/1987;SAN GIOVANNI ROTONDO (FG);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CAGNANO;LAUREA;
16;031;0080;CAGNANO VARANO;FG;7451;ING;D'APOLITO;MATTEO;M;31/05/1965;CAGNANO VARANO (FG);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CIVICA CAGNANESE;LAUREA  BREVE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;031;0080;CAGNANO VARANO;FG;7451;;DI MAGGIO;ANTONIO;M;06/07/1966;CAGNANO VARANO (FG);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CAGNANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
16;031;0080;CAGNANO VARANO;FG;7451;;DONATACCIO;ANTONELLA;F;05/10/1986;SAN GIOVANNI ROTONDO (FG);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER CAGNANO;;
