Amministratori Comunali - elenco completo provincia di foggia
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;031;0040;APRICENA;FG;12617;;MATERA;BIANCA;F;25/05/1987;SAN SEVERO (FG);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;;
16;031;0040;APRICENA;FG;12617;DOTT;SOCCIO;AGATA;F;15/06/1980;SAN SEVERO (FG);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;LAUREA;Professori di scuola secondaria superiore e inferiore
16;031;0040;APRICENA;FG;12617;;SOLIMANDO;GIUSEPPE;M;09/05/1964;CASTELLUCCIO INFERIORE (PZ);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;031;0040;APRICENA;FG;12617;;SPECCHIULLI;MARTINO GENNARO;M;19/09/1956;APRICENA (FG);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;;
16;031;0040;APRICENA;FG;12617;;TERLIZZI;PASQUALE;M;13/02/1968;SAN SEVERO (FG);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | DEMOCRATICAMENTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;031;0040;APRICENA;FG;12617;;TORELLI;ANNA MARIA;F;05/08/1964;FOGGIA (FG);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER CAMBIARE;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;031;0040;APRICENA;FG;12617;AVV;ZECCHINO;CONCETTA MARIA STELLA;F;11/08/1967;SAN SEVERO (FG);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | DEMOCRATICAMENTE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;031;0050;ASCOLI SATRIANO;FG;5925;;SARCONE;VINCENZO;M;20/08/1963;FOGGIA (FG);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: ASCOLI IN COMUNE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;031;0050;ASCOLI SATRIANO;FG;5925;;GIULIANI;POTITO;M;16/04/1972;FOGGIA (FG);Vicesindaco;14/05/2023;30/05/2023;LISTA CIVICA | ASCOLI IN COMUNE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
16;031;0050;ASCOLI SATRIANO;FG;5925;;CAGGIANIELLO;PAOLO;M;29/06/1975;FOGGIA (FG);Assessore;14/05/2023;30/05/2023;LISTA CIVICA | ASCOLI IN COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;031;0050;ASCOLI SATRIANO;FG;5925;;RUSSO;ROBERTA;F;16/12/1975;CERIGNOLA (FG);Assessore;14/05/2023;30/05/2023;LISTA CIVICA | ASCOLI IN COMUNE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;031;0050;ASCOLI SATRIANO;FG;5925;;TARTAGLIA;MIRIANA;F;27/11/1991;FOGGIA (FG);Assessore;14/05/2023;30/05/2023;LISTA CIVICA | ASCOLI IN COMUNE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;031;0050;ASCOLI SATRIANO;FG;5925;;ARCHIDIACONO;ROSA;F;21/07/1988;FOGGIA (FG);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | ASCOLI FUTURA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;031;0050;ASCOLI SATRIANO;FG;5925;;CAGGIANIELLO;PAOLO;M;29/06/1975;FOGGIA (FG);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | ASCOLI IN COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;031;0050;ASCOLI SATRIANO;FG;5925;;CAPUANO;MASSIMO;M;04/09/1969;FOGGIA (FG);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | ASCOLI IN COMUNE;LAUREA;
16;031;0050;ASCOLI SATRIANO;FG;5925;;DANARO;SAVINO;M;21/11/1962;CERIGNOLA (FG);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | POLIS;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
16;031;0050;ASCOLI SATRIANO;FG;5925;;D'ARCANGELO;FILOMENA RAFFAELLA;F;26/03/1980;FOGGIA (FG);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | ASCOLI IN COMUNE;LICENZA MEDIA SUPERIORE;
16;031;0050;ASCOLI SATRIANO;FG;5925;;FLAGELLA;LAURA FILOMENA;F;04/06/1979;FOGGIA (FG);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | ASCOLI FUTURA;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
16;031;0050;ASCOLI SATRIANO;FG;5925;;GIULIANI;POTITO;M;16/04/1972;FOGGIA (FG);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | ASCOLI IN COMUNE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
16;031;0050;ASCOLI SATRIANO;FG;5925;;LEONE;BEATRICE;F;17/06/1984;FOGGIA (FG);Consigliere;14/05/2023;12/08/2023;LISTA CIVICA | POLIS;LAUREA;
16;031;0050;ASCOLI SATRIANO;FG;5925;;MIRABELLA;VALENTINA;F;20/10/1982;FOGGIA (FG);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | ASCOLI IN COMUNE;LICENZA MEDIA INFERIORE;
16;031;0050;ASCOLI SATRIANO;FG;5925;;MITOLA;ROCCO;M;08/07/1970;FOGGIA (FG);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | ASCOLI IN COMUNE;LICENZA MEDIA INFERIORE;
16;031;0050;ASCOLI SATRIANO;FG;5925;;RUSSO;ROBERTA;F;16/12/1975;CERIGNOLA (FG);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | ASCOLI IN COMUNE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;031;0050;ASCOLI SATRIANO;FG;5925;;TARTAGLIA;MIRIANA;F;27/11/1991;FOGGIA (FG);Consigliere;14/05/2023;30/05/2023;LISTA CIVICA | ASCOLI IN COMUNE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;031;0060;BICCARI;FG;2640;;MIGNOGNA;GIANFILIPPO;M;11/08/1978;MILANO (MI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: BICCARI CAMBIA;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;031;0060;BICCARI;FG;2640;ING;BEATRICE;ANTONIO;M;26/04/1981;FOGGIA (FG);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | BICCARI CAMBIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;031;0060;BICCARI;FG;2640;;CHECCHIA;COSTANTINA;F;01/01/1962;BICCARI (FG);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | BICCARI CAMBIA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;031;0060;BICCARI;FG;2640;ING;BEATRICE;ANTONIO;M;26/04/1981;FOGGIA (FG);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | BICCARI CAMBIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;031;0060;BICCARI;FG;2640;;CASASANTA;ANTONELLO;M;21/06/1984;FOGGIA (FG);Consigliere;26/05/2019;10/06/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;031;0060;BICCARI;FG;2640;;CASIELLO;MASSIMO;M;22/06/1976;BICCARI (FG);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | BICCARI CAMBIA;LICENZA MEDIA SUPERIORE;
16;031;0060;BICCARI;FG;2640;;CHECCHIA;COSTANTINA;F;01/01/1962;BICCARI (FG);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | BICCARI CAMBIA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;031;0060;BICCARI;FG;2640;AVV;CIAMPI;GIUSEPPINA;F;08/05/1977;FOGGIA (FG);Consigliere -  Candidato Sindaco;26/05/2019;10/06/2019;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;031;0060;BICCARI;FG;2640;;GRASSI;LUCIA;F;12/12/1982;MILANO (MI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | BICCARI CAMBIA;LICENZA MEDIA SUPERIORE;
16;031;0060;BICCARI;FG;2640;;MANSUETO;GABRIELE FRANCESCO;M;04/10/1977;FOGGIA (FG);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | BICCARI CAMBIA;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
16;031;0060;BICCARI;FG;2640;;MARINO;GIUSEPPE;M;26/03/1973;BICCARI (FG);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | BICCARI CAMBIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
16;031;0060;BICCARI;FG;2640;;SARACINO;ROCCO;M;29/05/1976;FOGGIA (FG);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | BICCARI CAMBIA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;031;0060;BICCARI;FG;2640;;SOCCIO;COSTANTINO;M;04/06/1976;SAN SEVERO (FG);Consigliere;26/05/2019;10/06/2019;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;031;0070;BOVINO;FG;2998;INS;RUSSO;STEFANIA;F;12/06/1977;FOGGIA (FG);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: BOVINO FUTURA;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
16;031;0070;BOVINO;FG;2998;;FERRO;MICHELE FABIO;M;30/03/1975;FOGGIA (FG);Vicesindaco;14/05/2023;24/05/2023;LISTA CIVICA | BOVINO FUTURA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
16;031;0070;BOVINO;FG;2998;;LOMBARDI;GIUSEPPE MICHELE;M;28/09/1969;BOVINO (FG);Assessore;14/05/2023;24/05/2023;LISTA CIVICA | BOVINO FUTURA;;
16;031;0070;BOVINO;FG;2998;;BISCARI;MATTEO;M;23/08/1988;SAN GIOVANNI ROTONDO (FG);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | TUTTI PER BOVINO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;031;0070;BOVINO;FG;2998;;CHIAPPINELLI;GENNARO;M;27/04/1995;BRINDISI (BR);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | BOVINO FUTURA;;
16;031;0070;BOVINO;FG;2998;;D'ALESSANDRO;CLAUDIA CELESTINA;F;01/04/1969;BOVINO (FG);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | TUTTI PER BOVINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
16;031;0070;BOVINO;FG;2998;;FATTIBENE;RAFFAELE;M;14/03/1959;BOVINO (FG);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | BOVINO FUTURA;LAUREA;
16;031;0070;BOVINO;FG;2998;;FERRO;MICHELE FABIO;M;30/03/1975;FOGGIA (FG);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | BOVINO FUTURA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
