comune,codice_regione,codice_provincia,codice_comune,denominazione_comune,sigla_provincia,popolazione_censita,cognome,nome,descrizione_carica,data_elezione,data_entrata_in_carica,CODICE_ISTAT
190210221,19,021,0221,MANIACE,CT,3671,GALEANI,ENRICO,Commissione Straordinaria,31/05/2015,16/05/2020,087057
150510410,15,051,0410,MARANO DI NAPOLI,NA,57204,BASILICATA,GERARDINA,Commissione Straordinaria,21/10/2018,18/06/2021,063041
150510410,15,051,0410,MARANO DI NAPOLI,NA,57204,GARRAMONE,GIUSEPPE,Commissione Straordinaria,21/10/2018,18/06/2021,063041
150510410,15,051,0410,MARANO DI NAPOLI,NA,57204,ANTONETTI,VALENTINO,Commissione Straordinaria,21/10/2018,18/06/2021,063041
190820135,19,082,0135,MISILISCEMI,TP,8493,BURGIO,CARMELO,Commissario Straordinario,20/02/2021,05/04/2021,081025
120700710,12,070,0710,NETTUNO,RM,45460,STRATI,BRUNO,Commissario Straordinario,26/05/2019,30/06/2022,058072
180220840,18,022,0840,NOCERA TERINESE,CZ,4725,IANNÒ,FRANCESCA,Commissione Straordinaria,26/05/2019,30/08/2021,079087
180220840,18,022,0840,NOCERA TERINESE,CZ,4725,MICUCCI,ROBERTO,Commissione Straordinaria,26/05/2019,30/08/2021,079087
180220840,18,022,0840,NOCERA TERINESE,CZ,4725,IANNUZZI,LUCIA,Commissione Straordinaria,26/05/2019,30/08/2021,079087
150510500,15,051,0500,NOLA,NA,33979,GULLOTTI,ENRICO,Commissario Straordinario,26/05/2019,09/02/2022,063050
070740420,07,074,0420,NOLI,SV,2801,LAZZARI,ALESSANDRA,Commissario Straordinario,26/05/2019,10/01/2022,009042
160160120,16,016,0120,OSTUNI,BR,31860,LONIGRO,ANTONIETTA,Commissione Straordinaria,26/05/2019,27/12/2021,074012
160160120,16,016,0120,OSTUNI,BR,31860,MADARO,MARIA ANTONIETTA SILVANA,Commissione Straordinaria,26/05/2019,27/12/2021,074012
160160120,16,016,0120,OSTUNI,BR,31860,COSTANTINO,TIZIANA GIOVANNA,Commissione Straordinaria,26/05/2019,27/12/2021,074012
190550520,19,055,0520,PARTINICO,PA,31401,GIUSTO,ISABELLA,Commissione Straordinaria,10/06/2018,29/07/2020,082054
190550520,19,055,0520,PARTINICO,PA,31401,CARUSO,CONCETTA,Commissione Straordinaria,10/06/2018,04/12/2020,082054
190550520,19,055,0520,PARTINICO,PA,31401,BARATTA,MARIA,Commissione Straordinaria,10/06/2018,29/07/2020,082054
010811850,01,081,1850,PIANEZZA,TO,14169,FAVIA,BRUNELLA,Commissario Straordinario,03/10/2021,09/05/2022,001189
150200570,15,020,0570,PIEDIMONTE MATESE,CE,11504,VICARI,PATRIZIA,Commissario Straordinario,11/06/2017,08/09/2020,061057
140940360,14,094,0360,PIZZONE,IS,335,FERRI,GIUSEPPINA,Commissario Straordinario,05/06/2016,26/03/2021,094036
120700790,12,070,0790,PONZANO ROMANO,RM,1158,DE MARTINO ROSAROLL,JEAN FRANCOIS,Commissario Straordinario,26/05/2019,19/06/2020,058080
180670620,18,067,0620,PORTIGLIOLA,RC,1205,TODINI,GIOVANNI,Commissione Straordinaria,11/06/2017,16/06/2022,080062
180670620,18,067,0620,PORTIGLIOLA,RC,1205,GRECO,FRANCESCO,Commissione Straordinaria,11/06/2017,16/06/2022,080062
180670620,18,067,0620,PORTIGLIOLA,RC,1205,GUERRIERI,LUIGI,Commissione Straordinaria,11/06/2017,16/06/2022,080062
150080740,15,008,0740,PRATOLA SERRA,AV,3708,BEVILACQUA,FLORINDA,Commissione Straordinaria,11/06/2017,26/10/2020,064075
150080740,15,008,0740,PRATOLA SERRA,AV,3708,MINGIONE,GIUSEPPE,Commissione Straordinaria,11/06/2017,26/10/2020,064075
150080740,15,008,0740,PRATOLA SERRA,AV,3708,TUFARIELLO,GAETANO,Commissione Straordinaria,11/06/2017,26/10/2020,064075
160780220,16,078,0220,PULSANO,TA,11062,PADOVANO,ROSA MARIA,Commissario Straordinario,10/06/2018,20/04/2022,073022
160780220,16,078,0220,PULSANO,TA,11062,GIULITTO,ROSA ANNA,Sub commissario Prefettizio,10/06/2018,06/06/2022,073022
160780220,16,078,0220,PULSANO,TA,11062,D'ARMENTO,ANTONIO,Sub commissario Prefettizio,10/06/2018,06/06/2022,073022
160780220,16,078,0220,PULSANO,TA,11062,GIGANTE,COSIMO,Sub commissario Straordinario,10/06/2018,20/04/2022,073022
160310390,16,031,0390,RIGNANO GARGANICO,FG,2200,IURESCIA,MARTINA,Commissario Straordinario,11/06/2017,09/05/2022,071041
030260820,03,026,0820,ROBECCO D'OGLIO,CR,2438,FORMISANO,FILOMENA,Commissario Prefettizio,11/06/2017,13/06/2022,019085
120400210,12,040,0210,ROCCAGORGA,LT,4552,TALANI,DOMENICO,Commissario Straordinario,26/05/2019,15/06/2022,059021
180670690,18,067,0690,ROSARNO,RC,14380,MANCUSO,ROBERTA,Commissione Straordinaria,05/06/2016,30/08/2021,080069
180670690,18,067,0690,ROSARNO,RC,14380,GIANNELLI,ANTONIO,Commissione Straordinaria,05/06/2016,30/08/2021,080069
180670690,18,067,0690,ROSARNO,RC,14380,BUDA,EMILIO SAVERIO,Commissione Straordinaria,05/06/2016,30/08/2021,080069
160410670,16,041,0670,SAN CESARIO DI LECCE,LE,8297,SPADAFINA,VALTER,Commissario Straordinario,11/06/2017,17/09/2021,075068
190550610,19,055,0610,SAN CIPIRELLO,PA,5478,COCCO,GIOVANNI,Commissario Straordinario,10/10/2021,09/11/2021,082063
150200750,15,020,0750,SAN FELICE A CANCELLO,CE,17110,MACCHIARELLA ,SAVINA,Commissario Straordinario,26/05/2019,15/06/2022,061075
190550620,19,055,0620,SAN GIUSEPPE JATO,PA,8511,MAMMANO,ESTHER,Commissione Straordinaria,11/06/2017,09/07/2021,082064
190550620,19,055,0620,SAN GIUSEPPE JATO,PA,8511,NICOLOSI,FEDERICA,Commissione Straordinaria,11/06/2017,09/07/2021,082064
190550620,19,055,0620,SAN GIUSEPPE JATO,PA,8511,CONTE,SUSANNA,Commissione Straordinaria,11/06/2017,09/07/2021,082064
150510680,15,051,0680,SAN GIUSEPPE VESUVIANO,NA,27467,ALDI,ALDO,Commissione Straordinaria,10/06/2018,10/06/2022,063068
150510680,15,051,0680,SAN GIUSEPPE VESUVIANO,NA,27467,SCALA,AGNESE,Commissione Straordinaria,10/06/2018,10/06/2022,063068
150510680,15,051,0680,SAN GIUSEPPE VESUVIANO,NA,27467,SCOZZESE,ANTONIO,Commissione Straordinaria,10/06/2018,10/06/2022,063068
180670730,18,067,0730,SAN LORENZO,RC,2685,BARILLÀ,EUGENIO,Commissario Prefettizio,31/05/2015,26/08/2020,080073
180251230,18,025,1230,SAN LUCIDO,CS,5940,TALARICO,MARIA,Commissario Straordinario,20/09/2020,27/09/2021,078122
150510730,15,051,0730,SANT'ANTIMO,NA,34107,CALCATERRA,SIMONETTA,Commissione Straordinaria,11/06/2017,18/03/2020,063073
150510730,15,051,0730,SANT'ANTIMO,NA,34107,CARLI,SALVATORE,Commissione Straordinaria,11/06/2017,18/03/2020,063073
150510730,15,051,0730,SANT'ANTIMO,NA,34107,PERROTTA,MARIA NICOLINA,Commissione Straordinaria,11/06/2017,18/03/2020,063073
180670810,18,067,0810,SANT'EUFEMIA D'ASPROMONTE,RC,4053,MERENDA,SILVANA,Commissione Straordinaria,11/06/2017,14/08/2020,080081
180670810,18,067,0810,SANT'EUFEMIA D'ASPROMONTE,RC,4053,DEL GIGLIO,SALVATORE,Commissione Straordinaria,11/06/2017,14/08/2020,080081
180670810,18,067,0810,SANT'EUFEMIA D'ASPROMONTE,RC,4053,CAPRINO,EMMA,Commissione Straordinaria,11/06/2017,14/08/2020,080081
190480820,19,048,0820,SANTA DOMENICA VITTORIA,ME,1067,TORELLA,LOREDANA,Commissario Straordinario,10/06/2018,04/05/2021,083083
170470251,17,047,0251,SCANZANO JONICO,MT,7171,CAMERINI,ROSALIA ERMELINDA,Commissario Straordinario,07/11/2021,09/11/2021,077031
170470251,17,047,0251,SCANZANO JONICO,MT,7171,MARTULLI,GIUSEPPE,Sub commissario Straordinario,07/11/2021,09/11/2021,077031
160410720,16,041,0720,SCORRANO,LE,6975,FAMA',ADRIANA,Commissione Straordinaria,11/06/2017,20/01/2020,075073
160410720,16,041,0720,SCORRANO,LE,6975,ALLEGRINI,SERENA,Commissione Straordinaria,11/06/2017,20/01/2020,075073
160410720,16,041,0720,SCORRANO,LE,6975,PASTORELLI,VALERIA,Commissione Straordinaria,11/06/2017,20/01/2020,075073
180221290,18,022,1290,SIMERI CRICHI,CZ,4475,TRIPODI,MARIALUISA,Commissione Straordinaria,05/06/2016,30/08/2021,079133
180221290,18,022,1290,SIMERI CRICHI,CZ,4475,LOMBARDO,ALDO,Commissione Straordinaria,05/06/2016,30/08/2021,079133
180221290,18,022,1290,SIMERI CRICHI,CZ,4475,TEDESCO,SALVATORE,Commissione Straordinaria,05/06/2016,30/08/2021,079133
190760170,19,076,0170,SIRACUSA,SR,118385,DI GAUDIO,GIUSEPPE,Commissario Straordinario,10/06/2018,20/02/2020,089017
010272220,01,027,2220,SOMMARIVA DEL BOSCO,CN,6394,RANCURELLO,MARINELLA,Commissario Straordinario,26/05/2019,13/10/2021,004222
200530830,20,053,0830,SORGONO,NU,1753,CARTA,MARIO,Commissario Straordinario,31/05/2015,09/11/2020,091086
181030400,18,103,0400,SORIANO CALABRO,VV,2472,AIELLO,GAETANO ENNIO,Commissione Straordinaria,26/05/2019,17/06/2022,102040
181030400,18,103,0400,SORIANO CALABRO,VV,2472,LUZZA,MARIA,Commissione Straordinaria,26/05/2019,17/06/2022,102040
181030400,18,103,0400,SORIANO CALABRO,VV,2472,SALADINO,VITTORIO,Commissione Straordinaria,26/05/2019,17/06/2022,102040
160410780,16,041,0780,SQUINZANO,LE,14482,MARIANO,BEATRICE AGATA,Commissione Straordinaria,10/06/2018,30/01/2021,075079
160410780,16,041,0780,SQUINZANO,LE,14482,CALIGNANO,VINCENZO,Commissione Straordinaria,10/06/2018,30/01/2021,075079
160410780,16,041,0780,SQUINZANO,LE,14482,CACCAVONE,ANGELO,Commissione Straordinaria,10/06/2018,30/01/2021,075079
150200910,15,020,0910,TEANO,CE,12587,LUBRANO,VINCENZO,Commissario Straordinario,10/06/2018,20/01/2022,061091
150510830,15,051,0830,TORRE ANNUNZIATA,NA,43521,SERRA,MARCO,Commissione Straordinaria,11/06/2017,06/05/2022,063083
150510830,15,051,0830,TORRE ANNUNZIATA,NA,43521,MONE ,FERNANDO,Commissione Straordinaria,11/06/2017,06/05/2022,063083
150510830,15,051,0830,TORRE ANNUNZIATA,NA,43521,CATERINO,ENRICO,Commissione Straordinaria,11/06/2017,06/05/2022,063083
190480970,19,048,0970,TORTORICI,ME,6732,MULE',MATILDE,Commissione Straordinaria,28/04/2019,23/12/2020,083099
190480970,19,048,0970,TORTORICI,ME,6732,SINDONA,GIUSEPPE,Commissione Straordinaria,28/04/2019,23/12/2020,083099
190480970,19,048,0970,TORTORICI,ME,6732,ROSA,GIULIA,Commissione Straordinaria,28/04/2019,23/12/2020,083099
180251500,18,025,1500,TREBISACCE,CS,8734,PONTE,CARLO,Commissario Straordinario,11/06/2017,30/08/2021,078150
161060100,16,106,0100,TRINITAPOLI,BT,14293,SANTORO,MASSIMO,Commissione Straordinaria,20/09/2020,05/04/2022,110010
161060100,16,106,0100,TRINITAPOLI,BT,14293,GUERRA,SALVATORE,Commissione Straordinaria,20/09/2020,05/04/2022,110010
161060100,16,106,0100,TRINITAPOLI,BT,14293,FERRI,GIUSEPPINA,Commissione Straordinaria,20/09/2020,05/04/2022,110010
160090460,16,009,0460,TURI,BA,12748,GIANGRANDE,SEBASTIANO,Sub commissario Prefettizio,25/05/2014,03/04/2018,072047
160090460,16,009,0460,TURI,BA,12748,FANTETTI,NICOLA,Sub commissario Prefettizio,25/05/2014,03/04/2018,072047
020040690,02,004,0690,VALSAVARENCHE,AO,187,LANARO,TAMARA,Commissario Straordinario,15/05/2022,19/05/2022,007070
120400330,12,040,0330,VENTOTENE,LT,691,PERNA,MONICA,Commissario Straordinario,11/06/2017,21/02/2022,059033
150510870,15,051,0870,VILLARICCA,NA,30052,GIACCARI,ANTONIO,Sub commissario Straordinario,05/06/2016,06/08/2021,063087
150510870,15,051,0870,VILLARICCA,NA,30052,D'OVIDIO,DESIRÈE,Commissione Straordinaria,05/06/2016,06/08/2021,063087
150510870,15,051,0870,VILLARICCA,NA,30052,SCIALLA,ROSALBA,Commissione Straordinaria,05/06/2016,06/08/2021,063087
060930490,06,093,0490,VITO D'ASIO,PN,818,TONEGUZZI,LORIS,Commissario Straordinario,12/06/2022,16/06/2022,093049
